"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"116","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/jdbQyxjn/3d2.png","2022-05-26",4,113,1,"7-41131","05/26/2022"
"117","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/fTDmJ8Hx/4f44.png","2022-05-26",4,114,1,"7-41141","05/26/2022"
"118","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/2536SJhH/ff4.png","2022-05-26",4,115,1,"7-41151","05/26/2022"
"181","Russia","Soviet Union","T-72B","captured","https://i.postimg.cc/8CbkWpK4/44f0.png","2022-05-26",4,168,3,"7-41683","05/26/2022"
"208","Russia","Russia","T-72B Obr. 1989","destroyed","https://i.postimg.cc/XNT4fqFk/g542.png","2022-05-26",5,195,1,"7-51951","05/26/2022"
"227","Russia","Russia","T-72B Obr. 1989","captured","https://i.postimg.cc/qRWSgMZm/ttaank.png","2022-05-26",5,210,3,"7-52103","05/26/2022"
"277","Russia","Russia","T-72B3","destroyed","https://i.postimg.cc/TPQS6c6J/a3.jpg","2022-05-26",7,260,1,"7-72601","05/26/2022"
"294","Russia","Russia","T-72B3","destroyed","https://i.postimg.cc/DmVfjyMH/43d.png","2022-05-26",7,277,1,"7-72771","05/26/2022"
"679","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/k4p5Y8YT/325.png","2022-05-26",17,637,1,"7-176371","05/26/2022"
"713","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/yxPbYYmS/g544.jpg","2022-05-26",17,671,1,"7-176711","05/26/2022"
"714","Russia","Russia","Unknown tank","destroyed","https://twitter.com/UAWeapons/status/1529828913882583040","2022-05-26",17,672,1,"7-176721","05/26/2022"
"852","Russia","Soviet Union","MT-LB","captured","https://twitter.com/UAWeapons/status/1529865401072590848","2022-05-26",19,808,3,"7-198083","05/26/2022"
"1101","Russia","Russia","Unknown AFV","destroyed","https://twitter.com/UAWeapons/status/1529818691759550465","2022-05-26",35,1045,1,"7-3510451","05/26/2022"
"1102","Russia","Russia","Unknown AFV","destroyed","https://twitter.com/UAWeapons/status/1529500592900648964","2022-05-26",35,1046,1,"7-3510461","05/26/2022"
"1108","Russia","Russia","Unknown AFV","abandoned","https://i.postimg.cc/RhRQ6vSr/dd2.jpg","2022-05-26",35,1052,4,"7-3510524","05/26/2022"
"1155","Russia","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/hjBVG8Pf/576.jpg","2022-05-26",36,1099,1,"7-3610991","05/26/2022"
"1168","Russia","Soviet Union","BMP-1(P)","abandoned","https://i.postimg.cc/pXwSB7s7/441.jpg","2022-05-26",36,1110,4,"7-3611104","05/26/2022"
"1360","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/wMprp4rM/4433.jpg","2022-05-26",38,1296,1,"7-3812961","05/26/2022"
"1361","Russia","Soviet Union","BMP-2","destroyed","https://twitter.com/UAWeapons/status/1529500592900648964","2022-05-26",38,1046,1,"7-3810461","05/26/2022"
