"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","Date"
"1","Russia","All Types",1085,234,787,41,2147,"2022-03-31"
"2","Russia","Tanks",160,42,144,6,352,"2022-03-31"
"3","Russia","Armoured Fighting Vehicles",116,32,96,0,244,"2022-03-31"
"4","Russia","Infantry Fighting Vehicles",197,30,117,2,346,"2022-03-31"
"5","Russia","Armoured Personnel Carriers",21,17,42,1,81,"2022-03-31"
"6","Russia","Mine-Resistant Ambush Protected",6,3,5,0,14,"2022-03-31"
"7","Russia","Infantry Mobility Vehicles",42,5,21,2,70,"2022-03-31"
"8","Russia","Communications Stations",3,4,6,0,13,"2022-03-31"
"9","Russia","Engineering Vehicles And Equipment",21,13,33,0,67,"2022-03-31"
"10","Russia","Anti-Tank Guided Missiles",0,24,52,0,76,"2022-03-31"
"11","Russia","Man-Portable Air Defence Systems
",0,0,24,0,24,"2022-03-31"
"12","Russia","Heavy Mortars",1,0,8,0,9,"2022-03-31"
"13","Russia","Towed Artillery",9,5,28,4,46,"2022-03-31"
"14","Russia","Self-Propelled Artillery",20,15,25,3,63,"2022-03-31"
"15","Russia","Multiple Rocket Launchers",16,6,17,0,39,"2022-03-31"
"16","Russia","Anti-Aircraft Guns",0,0,3,0,3,"2022-03-31"
"17","Russia","Self-Propelled Anti-Aircraft Guns",5,3,2,0,10,"2022-03-31"
"18","Russia","Surface-To-Air Missile Systems",21,7,12,1,41,"2022-03-31"
"19","Russia","Radars",1,0,2,0,3,"2022-03-31"
"20","Russia","Jammers And Deception Systems",2,0,2,2,6,"2022-03-31"
"21","Russia","Aircraft",16,0,0,1,17,"2022-03-31"
"22","Russia","Helicopters",30,2,0,3,35,"2022-03-31"
"23","Russia","Unmanned Aerial Vehicles",12,0,6,0,18,"2022-03-31"
"24","Russia","Naval Ships",1,0,0,2,3,"2022-03-31"
"25","Russia","Logistics Trains",2,0,0,0,2,"2022-03-31"
"26","Russia","Trucks, Vehicles and Jeeps",380,59,197,16,652,"2022-03-31"
"27","Ukraine","All Types",283,37,318,18,656,"2022-03-31"
"28","Ukraine","Tanks",34,9,43,1,87,"2022-03-31"
"29","Ukraine","Armoured Fighting Vehicles",26,4,35,0,65,"2022-03-31"
"30","Ukraine","Infantry Fighting Vehicles",32,9,27,2,70,"2022-03-31"
"31","Ukraine","Armoured Personnel Carriers",5,2,22,1,30,"2022-03-31"
"32","Ukraine","Infantry Mobility Vehicles",12,1,31,1,45,"2022-03-31"
"33","Ukraine","Engineering Vehicles",2,0,7,0,9,"2022-03-31"
"34","Ukraine","Anti-tank Guided Missiles",0,0,53,0,53,"2022-03-31"
"35","Ukraine","Man-Portable Air Defence Systems
",0,0,16,0,16,"2022-03-31"
"36","Ukraine","Towed Artillery",8,3,11,3,25,"2022-03-31"
"37","Ukraine","Self-Propelled Artillery",10,1,7,1,19,"2022-03-31"
"38","Ukraine","Multiple Rocket Launchers",5,0,5,0,10,"2022-03-31"
"39","Ukraine","Anti-Aircraft Guns",0,0,2,0,2,"2022-03-31"
"40","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,1,0,1,"2022-03-31"
"41","Ukraine","Surface-To-Air Missile Systems
",27,1,5,0,33,"2022-03-31"
"42","Ukraine","Radars",6,1,3,3,13,"2022-03-31"
"43","Ukraine","Aircraft",11,0,0,1,12,"2022-03-31"
"44","Ukraine","Helicopters",2,0,0,0,2,"2022-03-31"
"45","Ukraine","Unmanned Aerial Vehicles",10,0,2,0,12,"2022-03-31"
"46","Ukraine","Naval Ships",2,0,12,0,14,"2022-03-31"
"47","Ukraine","Trucks, Vehicles and Jeeps",78,5,117,5,205,"2022-03-31"
