"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","Date"
"1","Russia","All Types",407,157,432,13,1009,2022-03-10
"2","Russia","Tanks",58,30,76,2,166,2022-03-10
"3","Russia","Armoured Fighting Vehicles",34,19,48,0,101,2022-03-10
"4","Russia","Infantry Fighting Vehicles",63,25,63,0,151,2022-03-10
"5","Russia","Armoured Personnel Carriers",16,10,31,0,57,2022-03-10
"6","Russia","Mine-Resistant Ambush Protected",2,1,3,0,6,2022-03-10
"7","Russia","Infantry Mobility Vehicles",18,2,13,1,34,2022-03-10
"8","Russia","Communications Stations",2,4,2,0,8,2022-03-10
"9","Russia","Engineering Vehicles",11,7,18,0,36,2022-03-10
"10","Russia","Anti-Tank Guided Missiles",0,0,48,0,48,2022-03-10
"11","Russia","Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-10
"12","Russia","Heavy Mortars",0,0,5,0,5,2022-03-10
"13","Russia","Towed Artillery",4,4,18,0,26,2022-03-10
"14","Russia","Self-Propelled Artillery",5,10,10,0,25,2022-03-10
"15","Russia","Multiple Rocket Launchers",8,2,9,0,19,2022-03-10
"16","Russia","Self-propelled Anti-Aircraft Guns",5,2,0,0,7,2022-03-10
"17","Russia","Surface-To-Air Missile Systems",11,6,10,1,28,2022-03-10
"18","Russia","Radars",1,0,0,0,1,2022-03-10
"19","Russia","Jammers And Deception Systems",0,0,0,1,1,2022-03-10
"20","Russia","Aircraft",12,0,0,0,12,2022-03-10
"21","Russia","Unmanned Aerial Vehicles",1,0,2,0,3,2022-03-10
"22","Russia","Helicopters",9,2,0,1,12,2022-03-10
"23","Russia","Logistics Trains",2,0,0,0,2,2022-03-10
"24","Russia","Trucks, Vehicles and Jeeps",142,37,114,9,302,2022-03-10
"25","Ukraine","All Types",97,43,132,5,277,2022-03-10
"26","Ukraine","Tanks",15,10,21,0,46,2022-03-10
"27","Ukraine","Armoured Fighting Vehicles",8,11,18,0,37,2022-03-10
"28","Ukraine","Infantry Fighting Vehicles",0,7,18,0,25,2022-03-10
"29","Ukraine","Armoured Personnel Carriers",3,2,12,0,17,2022-03-10
"30","Ukraine","Infantry Mobility Vehicles",2,1,13,1,17,2022-03-10
"31","Ukraine","Engineering Vehicles",0,0,1,0,1,2022-03-10
"32","Ukraine","Anti-tank Guided Missiles",0,0,32,0,32,2022-03-10
"33","Ukraine","Man-Portable Air Defence Systems
",0,0,14,0,14,2022-03-10
"34","Ukraine","Towed Artillery",1,3,10,0,14,2022-03-10
"35","Ukraine","Self-Propelled Artillery",3,1,3,0,7,2022-03-10
"36","Ukraine","Multiple Rocket Launchers",0,0,2,0,2,2022-03-10
"37","Ukraine","Anti-Aircraft Guns",0,0,1,0,1,2022-03-10
"38","Ukraine","Surface-To-Air Missile Systems
",9,0,0,0,9,2022-03-10
"39","Ukraine","Radars",3,0,0,2,5,2022-03-10
"40","Ukraine","Aircraft",8,0,0,0,8,2022-03-10
"41","Ukraine","Unmanned Aerial Vehicles",1,0,2,0,3,2022-03-10
"42","Ukraine","Naval Ships",2,0,0,0,2,2022-03-10
"43","Ukraine","Trucks, Vehicles and Jeeps",30,6,32,2,70,2022-03-10
