,country,equipment_type,destroyed,abandoned,captured,damaged,type_total,Date
1,Russia,All Types,916,228,677,35,1856,2022-03-25
2,Russia,Tanks,125,41,125,4,295,2022-03-25
3,Russia,Armoured Fighting Vehicles,95,34,81,0,210,2022-03-25
4,Russia,Infantry Fighting Vehicles,149,29,100,2,280,2022-03-25
5,Russia,Armoured Personnel Carriers,19,17,40,0,76,2022-03-25
6,Russia,Mine-Resistant Ambush Protected,4,3,5,0,12,2022-03-25
7,Russia,Infantry Mobility Vehicles,36,5,19,2,62,2022-03-25
8,Russia,Communications Stations,3,4,4,0,11,2022-03-25
9,Russia,Engineering Vehicles And Equipment,18,8,26,0,52,2022-03-25
10,Russia,Anti-Tank Guided Missiles,0,24,38,0,62,2022-03-25
11,Russia,"Man-Portable Air Defence Systems
",0,0,24,0,24,2022-03-25
12,Russia,Heavy Mortars,0,0,5,0,5,2022-03-25
13,Russia,Towed Artillery,8,5,26,2,41,2022-03-25
14,Russia,Self-Propelled Artillery,14,15,22,2,53,2022-03-25
15,Russia,Multiple Rocket Launchers,15,5,14,0,34,2022-03-25
16,Russia,Anti-Aircraft Guns,0,0,2,0,2,2022-03-25
17,Russia,Self-Propelled Anti-Aircraft Guns,5,3,1,0,9,2022-03-25
18,Russia,Surface-To-Air Missile Systems,20,7,12,1,40,2022-03-25
19,Russia,Radars,1,0,1,0,2,2022-03-25
20,Russia,Jammers And Deception Systems,2,0,2,2,6,2022-03-25
21,Russia,Aircraft,15,0,0,1,16,2022-03-25
22,Russia,Helicopters,30,2,0,3,35,2022-03-25
23,Russia,Unmanned Aerial Vehicles,11,0,5,0,16,2022-03-25
24,Russia,Naval Ships,1,0,0,2,3,2022-03-25
25,Russia,Logistics Trains,2,0,0,0,2,2022-03-25
26,Russia,"Trucks, Vehicles and Jeeps",342,59,170,16,587,2022-03-25
27,Ukraine,All Types,206,37,281,16,540,2022-03-25
28,Ukraine,Tanks,26,9,40,0,75,2022-03-25
29,Ukraine,Armoured Fighting Vehicles,21,4,35,0,60,2022-03-25
30,Ukraine,Infantry Fighting Vehicles,25,9,22,2,58,2022-03-25
31,Ukraine,Armoured Personnel Carriers,5,2,19,0,26,2022-03-25
32,Ukraine,Infantry Mobility Vehicles,7,1,20,1,29,2022-03-25
33,Ukraine,Engineering Vehicles,0,0,1,0,1,2022-03-25
34,Ukraine,Anti-tank Guided Missiles,0,0,50,0,50,2022-03-25
35,Ukraine,"Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-25
36,Ukraine,Towed Artillery,4,3,11,3,21,2022-03-25
37,Ukraine,Self-Propelled Artillery,6,1,5,1,13,2022-03-25
38,Ukraine,Multiple Rocket Launchers,1,0,5,0,6,2022-03-25
39,Ukraine,Anti-Aircraft Guns,0,0,2,0,2,2022-03-25
40,Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,1,0,1,2022-03-25
41,Ukraine,"Surface-To-Air Missile Systems
",14,2,3,0,19,2022-03-25
42,Ukraine,Radars,6,0,1,3,10,2022-03-25
43,Ukraine,Aircraft,11,0,0,1,12,2022-03-25
44,Ukraine,Helicopters,1,0,0,0,1,2022-03-25
45,Ukraine,Unmanned Aerial Vehicles,7,0,2,0,9,2022-03-25
46,Ukraine,Naval Ships,2,0,11,0,13,2022-03-25
47,Ukraine,"Trucks, Vehicles and Jeeps",61,5,109,5,180,2022-03-25
