,country,equipment_type,destroyed,abandoned,captured,damaged,type_total,Date
1,Russia,All Types,824,221,627,32,1704,2022-03-22
2,Russia,Tanks,113,39,114,4,270,2022-03-22
3,Russia,Armoured Fighting Vehicles,77,34,68,0,179,2022-03-22
4,Russia,Infantry Fighting Vehicles,131,31,91,2,255,2022-03-22
5,Russia,Armoured Personnel Carriers,18,15,37,0,70,2022-03-22
6,Russia,Mine-Resistant Ambush Protected,4,3,5,0,12,2022-03-22
7,Russia,Infantry Mobility Vehicles,30,5,18,2,55,2022-03-22
8,Russia,Communications Stations,3,4,4,0,11,2022-03-22
9,Russia,Engineering Vehicles,14,8,24,0,46,2022-03-22
10,Russia,Anti-Tank Guided Missiles,0,24,37,0,61,2022-03-22
11,Russia,"Man-Portable Air Defence Systems
",0,0,24,0,24,2022-03-22
12,Russia,Heavy Mortars,0,0,5,0,5,2022-03-22
13,Russia,Towed Artillery,8,5,26,2,41,2022-03-22
14,Russia,Self-Propelled Artillery,11,12,20,1,44,2022-03-22
15,Russia,Multiple Rocket Launchers,14,4,13,0,31,2022-03-22
16,Russia,Anti-Aircraft Guns,0,0,2,0,2,2022-03-22
17,Russia,Self-Propelled Anti-Aircraft Guns,5,3,1,0,9,2022-03-22
18,Russia,Surface-To-Air Missile Systems,19,7,12,1,39,2022-03-22
19,Russia,Radars,1,0,1,0,2,2022-03-22
20,Russia,Jammers And Deception Systems,1,0,1,2,4,2022-03-22
21,Russia,Aircraft,14,0,0,1,15,2022-03-22
22,Russia,Helicopters,30,2,0,3,35,2022-03-22
23,Russia,Unmanned Aerial Vehicles,8,0,5,0,13,2022-03-22
24,Russia,Naval Ships,0,0,0,1,1,2022-03-22
25,Russia,Logistics Trains,2,0,0,0,2,2022-03-22
26,Russia,"Trucks, Vehicles and Jeeps",313,59,160,15,547,2022-03-22
27,Ukraine,All Types,185,37,269,10,501,2022-03-22
28,Ukraine,Tanks,24,9,36,0,69,2022-03-22
29,Ukraine,Armoured Fighting Vehicles,20,4,35,0,59,2022-03-22
30,Ukraine,Infantry Fighting Vehicles,22,9,22,1,54,2022-03-22
31,Ukraine,Armoured Personnel Carriers,5,2,19,0,26,2022-03-22
32,Ukraine,Infantry Mobility Vehicles,7,1,20,1,29,2022-03-22
33,Ukraine,Engineering Vehicles,0,0,1,0,1,2022-03-22
34,Ukraine,Anti-tank Guided Missiles,0,0,50,0,50,2022-03-22
35,Ukraine,"Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-22
36,Ukraine,Towed Artillery,4,3,11,1,19,2022-03-22
37,Ukraine,Self-Propelled Artillery,6,1,4,1,12,2022-03-22
38,Ukraine,Multiple Rocket Launchers,0,0,5,0,5,2022-03-22
39,Ukraine,Anti-Aircraft Guns,0,0,1,0,1,2022-03-22
40,Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,1,0,1,2022-03-22
41,Ukraine,"Surface-To-Air Missile Systems
",14,2,2,0,18,2022-03-22
42,Ukraine,Radars,6,0,1,2,9,2022-03-22
43,Ukraine,Aircraft,11,0,0,0,11,2022-03-22
44,Ukraine,Helicopters,1,0,0,0,1,2022-03-22
45,Ukraine,Unmanned Aerial Vehicles,6,0,2,0,8,2022-03-22
46,Ukraine,Naval Ships,2,0,11,0,13,2022-03-22
47,Ukraine,"Trucks, Vehicles and Jeeps",49,5,105,4,163,2022-03-22
