"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","Date"
"1","Russia","All Types",386,158,412,13,969,2022-03-09
"2","Russia","Tanks",53,30,71,2,156,2022-03-09
"3","Russia","Armoured Fighting Vehicles",33,18,45,0,96,2022-03-09
"4","Russia","Infantry Fighting Vehicles",55,25,61,0,141,2022-03-09
"5","Russia","Armoured Personnel Carriers",16,10,29,0,55,2022-03-09
"6","Russia","Mine-Resistant Ambush Protected",2,1,3,0,6,2022-03-09
"7","Russia","Infantry Mobility Vehicles",18,2,12,1,33,2022-03-09
"8","Russia","Communications Stations",2,4,2,0,8,2022-03-09
"9","Russia","Engineering Vehicles",11,11,15,0,37,2022-03-09
"10","Russia","Anti-Tank Guided Missiles",0,0,48,0,48,2022-03-09
"11","Russia","Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-09
"12","Russia","Heavy Mortars",0,0,5,0,5,2022-03-09
"13","Russia","Towed Artillery",4,3,18,0,25,2022-03-09
"14","Russia","Self-Propelled Artillery",4,10,10,0,24,2022-03-09
"15","Russia","Multiple Rocket Launchers",8,2,9,0,19,2022-03-09
"16","Russia","Self-propelled Anti-Aircraft Guns",5,2,0,0,7,2022-03-09
"17","Russia","Surface-To-Air Missile Systems",9,5,9,1,24,2022-03-09
"18","Russia","Radars",1,0,0,0,1,2022-03-09
"19","Russia","Jammers And Deception Systems",0,0,0,1,1,2022-03-09
"20","Russia","Aircraft",11,0,0,0,11,2022-03-09
"21","Russia","Unmanned Aerial Vehicles",1,0,1,0,2,2022-03-09
"22","Russia","Helicopters",8,2,0,1,11,2022-03-09
"23","Russia","Logistics Trains",2,0,0,0,2,2022-03-09
"24","Russia","Trucks, Vehicles and Jeeps",141,37,111,9,298,2022-03-09
"25","Ukraine","All Types",96,43,130,5,274,2022-03-09
"26","Ukraine","Tanks",14,10,21,0,45,2022-03-09
"27","Ukraine","Armoured Fighting Vehicles",8,11,17,0,36,2022-03-09
"28","Ukraine","Infantry Fighting Vehicles",0,7,17,0,24,2022-03-09
"29","Ukraine","Armoured Personnel Carriers",3,2,12,0,17,2022-03-09
"30","Ukraine","Infantry Mobility Vehicles",2,1,13,1,17,2022-03-09
"31","Ukraine","Engineering Vehicles",0,0,1,0,1,2022-03-09
"32","Ukraine","Anti-tank Guided Missiles",0,0,32,0,32,2022-03-09
"33","Ukraine","Man-Portable Air Defence Systems
",0,0,14,0,14,2022-03-09
"34","Ukraine","Towed Artillery",1,3,10,0,14,2022-03-09
"35","Ukraine","Self-Propelled Artillery",3,1,3,0,7,2022-03-09
"36","Ukraine","Multiple Rocket Launchers",0,0,2,0,2,2022-03-09
"37","Ukraine","Anti-Aircraft Guns",0,0,1,0,1,2022-03-09
"38","Ukraine","Surface-To-Air Missile Systems
",9,0,0,0,9,2022-03-09
"39","Ukraine","Radars",3,0,0,2,5,2022-03-09
"40","Ukraine","Aircraft",8,0,0,0,8,2022-03-09
"41","Ukraine","Unmanned Aerial Vehicles",1,0,2,0,3,2022-03-09
"42","Ukraine","Naval Ships",2,0,0,0,2,2022-03-09
"43","Ukraine","Trucks, Vehicles and Jeeps",30,6,32,2,70,2022-03-09
