,country,equipment_type,destroyed,abandoned,captured,damaged,type_total,Date
1,Russia,All Types,799,221,609,30,1659,2022-03-20
2,Russia,Tanks,109,39,111,4,263,2022-03-20
3,Russia,Armoured Fighting Vehicles,74,34,65,0,173,2022-03-20
4,Russia,Infantry Fighting Vehicles,123,31,88,2,244,2022-03-20
5,Russia,Armoured Personnel Carriers,18,15,37,0,70,2022-03-20
6,Russia,Mine-Resistant Ambush Protected,4,3,5,0,12,2022-03-20
7,Russia,Infantry Mobility Vehicles,30,5,18,2,55,2022-03-20
8,Russia,Communications Stations,3,4,4,0,11,2022-03-20
9,Russia,Engineering Vehicles,13,8,23,0,44,2022-03-20
10,Russia,Anti-Tank Guided Missiles,0,24,37,0,61,2022-03-20
11,Russia,"Man-Portable Air Defence Systems
",0,0,24,0,24,2022-03-20
12,Russia,Heavy Mortars,0,0,5,0,5,2022-03-20
13,Russia,Towed Artillery,4,5,25,2,36,2022-03-20
14,Russia,Self-Propelled Artillery,10,12,17,0,39,2022-03-20
15,Russia,Multiple Rocket Launchers,14,4,12,0,30,2022-03-20
16,Russia,Anti-Aircraft Guns,0,0,2,0,2,2022-03-20
17,Russia,Self-Propelled Anti-Aircraft Guns,5,3,1,0,9,2022-03-20
18,Russia,Surface-To-Air Missile Systems,19,7,12,1,39,2022-03-20
19,Russia,Radars,1,0,1,0,2,2022-03-20
20,Russia,Jammers And Deception Systems,1,0,1,2,4,2022-03-20
21,Russia,Aircraft,14,0,0,1,15,2022-03-20
22,Russia,Helicopters,29,2,0,3,34,2022-03-20
23,Russia,Unmanned Aerial Vehicles,7,0,5,0,12,2022-03-20
24,Russia,Logistics Trains,2,0,0,0,2,2022-03-20
25,Russia,"Trucks, Vehicles and Jeeps",312,59,158,15,544,2022-03-20
26,Ukraine,All Types,160,49,183,5,397,2022-03-20
27,Ukraine,Tanks,23,11,31,0,65,2022-03-20
28,Ukraine,Armoured Fighting Vehicles,12,11,24,0,47,2022-03-20
29,Ukraine,Infantry Fighting Vehicles,22,9,20,0,51,2022-03-20
30,Ukraine,Armoured Personnel Carriers,5,2,18,0,25,2022-03-20
31,Ukraine,Infantry Mobility Vehicles,7,1,20,1,29,2022-03-20
32,Ukraine,Engineering Vehicles,0,0,1,0,1,2022-03-20
33,Ukraine,Anti-tank Guided Missiles,0,0,50,0,50,2022-03-20
34,Ukraine,"Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-20
35,Ukraine,Towed Artillery,2,3,11,0,16,2022-03-20
36,Ukraine,Self-Propelled Artillery,5,1,4,0,10,2022-03-20
37,Ukraine,Multiple Rocket Launchers,0,0,3,0,3,2022-03-20
38,Ukraine,Anti-Aircraft Guns,0,0,1,0,1,2022-03-20
39,Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,1,0,1,2022-03-20
40,Ukraine,"Surface-To-Air Missile Systems
",11,2,0,0,13,2022-03-20
41,Ukraine,Radars,4,0,1,2,7,2022-03-20
42,Ukraine,Aircraft,11,0,0,0,11,2022-03-20
43,Ukraine,Helicopters,1,0,0,0,1,2022-03-20
44,Ukraine,Unmanned Aerial Vehicles,6,0,2,0,8,2022-03-20
45,Ukraine,Naval Ships,2,0,11,0,13,2022-03-20
46,Ukraine,"Trucks, Vehicles and Jeeps",37,8,42,2,89,2022-03-20
