"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","Date"
"1","Russia","All Types",1586,244,1121,46,2997,"2022-04-19"
"2","Russia","Tanks",263,39,207,10,519,"2022-04-19"
"3","Russia","Armoured Fighting Vehicles",144,34,128,0,306,"2022-04-19"
"4","Russia","Infantry Fighting Vehicles",311,38,181,2,532,"2022-04-19"
"5","Russia","Armoured Personnel Carriers",33,14,52,2,101,"2022-04-19"
"6","Russia","Mine-Resistant Ambush Protected",13,3,7,0,23,"2022-04-19"
"7","Russia","Infantry Mobility Vehicles",58,5,31,2,96,"2022-04-19"
"8","Russia","Command Posts And Communications Stations",30,8,25,0,63,"2022-04-19"
"9","Russia","Engineering Vehicles And Equipment",34,15,60,0,109,"2022-04-19"
"10","Russia","Heavy Mortars",4,0,8,0,12,"2022-04-19"
"11","Russia","Towed Artillery",10,5,37,4,56,"2022-04-19"
"12","Russia","Self-Propelled Artillery",41,15,39,2,97,"2022-04-19"
"13","Russia","Multiple Rocket Launchers",25,5,25,0,55,"2022-04-19"
"14","Russia","Anti-Aircraft Guns",0,0,4,0,4,"2022-04-19"
"15","Russia","Self-Propelled Anti-Aircraft Guns",5,2,7,0,14,"2022-04-19"
"16","Russia","Surface-To-Air Missile Systems",26,7,18,1,52,"2022-04-19"
"17","Russia","Radars",4,0,6,0,10,"2022-04-19"
"18","Russia","Jammers And Deception Systems",3,0,2,2,7,"2022-04-19"
"19","Russia","Aircraft",21,0,0,1,22,"2022-04-19"
"20","Russia","Helicopters",31,1,1,2,35,"2022-04-19"
"21","Russia","Unmanned Aerial Vehicles",24,0,13,0,37,"2022-04-19"
"22","Russia","Naval Ships",2,0,0,2,4,"2022-04-19"
"23","Russia","Logistics Trains",2,0,0,0,2,"2022-04-19"
"24","Russia","Trucks, Vehicles and Jeeps",517,63,236,18,834,"2022-04-19"
"25","Ukraine","All Types",388,36,397,22,843,"2022-04-19"
"26","Ukraine","Tanks",49,9,65,1,124,"2022-04-19"
"27","Ukraine","Armoured Fighting Vehicles",28,4,44,0,76,"2022-04-19"
"28","Ukraine","Infantry Fighting Vehicles",42,9,34,3,88,"2022-04-19"
"29","Ukraine","Armoured Personnel Carriers",12,3,33,1,49,"2022-04-19"
"30","Ukraine","Infantry Mobility Vehicles",21,1,42,1,65,"2022-04-19"
"31","Ukraine","Engineering Vehicles",2,0,10,0,12,"2022-04-19"
"32","Ukraine","Towed Artillery",8,3,12,3,26,"2022-04-19"
"33","Ukraine","Self-Propelled Artillery",10,1,10,4,25,"2022-04-19"
"34","Ukraine","Multiple Rocket Launchers",10,0,5,0,15,"2022-04-19"
"35","Ukraine","Anti-Aircraft Guns",0,0,2,0,2,"2022-04-19"
"36","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2,"2022-04-19"
"37","Ukraine","Surface-To-Air Missile Systems
",36,1,6,0,43,"2022-04-19"
"38","Ukraine","Radars And Communications Equipment",9,1,5,3,18,"2022-04-19"
"39","Ukraine","Aircraft",17,0,0,1,18,"2022-04-19"
"40","Ukraine","Helicopters",4,0,1,0,5,"2022-04-19"
"41","Ukraine","Unmanned Aerial Vehicles",12,0,2,0,14,"2022-04-19"
"42","Ukraine","Naval Ships",4,0,12,0,16,"2022-04-19"
"43","Ukraine","Trucks, Vehicles and Jeeps",110,5,124,5,244,"2022-04-19"
