,country,equipment_type,destroyed,abandoned,captured,damaged,type_total,Date
1,Russia,All Types,800,222,610,30,1662,2022-03-21
2,Russia,Tanks,109,39,111,4,263,2022-03-21
3,Russia,Armoured Fighting Vehicles,74,34,65,0,173,2022-03-21
4,Russia,Infantry Fighting Vehicles,123,31,89,2,245,2022-03-21
5,Russia,Armoured Personnel Carriers,18,15,37,0,70,2022-03-21
6,Russia,Mine-Resistant Ambush Protected,4,3,5,0,12,2022-03-21
7,Russia,Infantry Mobility Vehicles,30,5,18,2,55,2022-03-21
8,Russia,Communications Stations,3,4,4,0,11,2022-03-21
9,Russia,Engineering Vehicles,13,8,23,0,44,2022-03-21
10,Russia,Anti-Tank Guided Missiles,0,24,37,0,61,2022-03-21
11,Russia,"Man-Portable Air Defence Systems
",0,0,24,0,24,2022-03-21
12,Russia,Heavy Mortars,0,0,5,0,5,2022-03-21
13,Russia,Towed Artillery,4,5,25,2,36,2022-03-21
14,Russia,Self-Propelled Artillery,10,13,17,0,40,2022-03-21
15,Russia,Multiple Rocket Launchers,14,4,12,0,30,2022-03-21
16,Russia,Anti-Aircraft Guns,0,0,2,0,2,2022-03-21
17,Russia,Self-Propelled Anti-Aircraft Guns,5,3,1,0,9,2022-03-21
18,Russia,Surface-To-Air Missile Systems,19,7,12,1,39,2022-03-21
19,Russia,Radars,1,0,1,0,2,2022-03-21
20,Russia,Jammers And Deception Systems,1,0,1,2,4,2022-03-21
21,Russia,Aircraft,14,0,0,1,15,2022-03-21
22,Russia,Helicopters,29,2,0,3,34,2022-03-21
23,Russia,Unmanned Aerial Vehicles,8,0,5,0,13,2022-03-21
24,Russia,Logistics Trains,2,0,0,0,2,2022-03-21
25,Russia,"Trucks, Vehicles and Jeeps",312,59,158,15,544,2022-03-21
26,Ukraine,All Types,185,37,268,10,500,2022-03-21
27,Ukraine,Tanks,24,9,36,0,69,2022-03-21
28,Ukraine,Armoured Fighting Vehicles,20,4,35,0,59,2022-03-21
29,Ukraine,Infantry Fighting Vehicles,22,9,22,1,54,2022-03-21
30,Ukraine,Armoured Personnel Carriers,5,2,18,0,25,2022-03-21
31,Ukraine,Infantry Mobility Vehicles,7,1,20,1,29,2022-03-21
32,Ukraine,Engineering Vehicles,0,0,1,0,1,2022-03-21
33,Ukraine,Anti-tank Guided Missiles,0,0,50,0,50,2022-03-21
34,Ukraine,"Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-21
35,Ukraine,Towed Artillery,4,3,11,1,19,2022-03-21
36,Ukraine,Self-Propelled Artillery,6,1,4,1,12,2022-03-21
37,Ukraine,Multiple Rocket Launchers,0,0,5,0,5,2022-03-21
38,Ukraine,Anti-Aircraft Guns,0,0,1,0,1,2022-03-21
39,Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,1,0,1,2022-03-21
40,Ukraine,"Surface-To-Air Missile Systems
",14,2,2,0,18,2022-03-21
41,Ukraine,Radars,6,0,1,2,9,2022-03-21
42,Ukraine,Aircraft,11,0,0,0,11,2022-03-21
43,Ukraine,Helicopters,1,0,0,0,1,2022-03-21
44,Ukraine,Unmanned Aerial Vehicles,6,0,2,0,8,2022-03-21
45,Ukraine,Naval Ships,2,0,11,0,13,2022-03-21
46,Ukraine,"Trucks, Vehicles and Jeeps",49,5,105,4,163,2022-03-21
