"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","row_id","Date"
"1","Russia","All Types",1729,262,1194,56,3241,1,"2022-04-27"
"2","Russia","Tanks",300,49,215,15,579,2,"2022-04-27"
"3","Russia","Armoured Fighting Vehicles",152,36,132,1,321,3,"2022-04-27"
"4","Russia","Infantry Fighting Vehicles",363,44,206,6,619,4,"2022-04-27"
"5","Russia","Armoured Personnel Carriers",35,14,52,2,103,5,"2022-04-27"
"6","Russia","Mine-Resistant Ambush Protected",13,3,8,1,25,6,"2022-04-27"
"7","Russia","Infantry Mobility Vehicles",62,5,32,2,101,7,"2022-04-27"
"8","Russia","Command Posts And Communications Stations",32,8,27,0,67,8,"2022-04-27"
"9","Russia","Engineering Vehicles And Equipment",38,15,65,0,118,9,"2022-04-27"
"10","Russia","Heavy Mortars",4,0,8,0,12,10,"2022-04-27"
"11","Russia","Towed Artillery",10,5,38,4,57,11,"2022-04-27"
"12","Russia","Self-Propelled Artillery",43,15,41,2,101,12,"2022-04-27"
"13","Russia","Multiple Rocket Launchers",26,5,28,0,59,13,"2022-04-27"
"14","Russia","Anti-Aircraft Guns",0,0,4,0,4,14,"2022-04-27"
"15","Russia","Self-Propelled Anti-Aircraft Guns",5,2,7,0,14,15,"2022-04-27"
"16","Russia","Surface-To-Air Missile Systems",26,7,19,1,53,16,"2022-04-27"
"17","Russia","Radars",4,0,6,0,10,17,"2022-04-27"
"18","Russia","Jammers And Deception Systems",4,0,2,2,8,18,"2022-04-27"
"19","Russia","Aircraft",25,0,0,1,26,19,"2022-04-27"
"20","Russia","Helicopters",35,1,1,1,38,20,"2022-04-27"
"21","Russia","Unmanned Aerial Vehicles",30,0,17,0,47,21,"2022-04-27"
"22","Russia","Naval Ships",2,0,0,2,4,22,"2022-04-27"
"23","Russia","Logistics Trains",2,0,0,0,2,23,"2022-04-27"
"24","Russia","Trucks, Vehicles and Jeeps",533,63,253,18,867,24,"2022-04-27"
"25","Ukraine","All Types",433,35,436,22,926,1,"2022-04-27"
"26","Ukraine","Tanks",58,8,73,1,140,2,"2022-04-27"
"27","Ukraine","Armoured Fighting Vehicles",32,4,50,0,86,3,"2022-04-27"
"28","Ukraine","Infantry Fighting Vehicles",50,9,40,3,102,4,"2022-04-27"
"29","Ukraine","Armoured Personnel Carriers",13,3,38,1,55,5,"2022-04-27"
"30","Ukraine","Infantry Mobility Vehicles",26,1,46,1,74,6,"2022-04-27"
"31","Ukraine","Engineering Vehicles",2,0,10,0,12,7,"2022-04-27"
"32","Ukraine","Towed Artillery",8,3,12,3,26,8,"2022-04-27"
"33","Ukraine","Self-Propelled Artillery",10,1,12,4,27,9,"2022-04-27"
"34","Ukraine","Multiple Rocket Launchers",11,0,5,0,16,10,"2022-04-27"
"35","Ukraine","Anti-Aircraft Guns",0,0,2,0,2,11,"2022-04-27"
"36","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2,12,"2022-04-27"
"37","Ukraine","Surface-To-Air Missile Systems
",35,1,6,0,42,13,"2022-04-27"
"38","Ukraine","Radars And Communications Equipment",9,1,5,3,18,14,"2022-04-27"
"39","Ukraine","Aircraft",18,0,0,1,19,15,"2022-04-27"
"40","Ukraine","Helicopters",4,0,1,0,5,16,"2022-04-27"
"41","Ukraine","Unmanned Aerial Vehicles",17,0,2,0,19,17,"2022-04-27"
"42","Ukraine","Naval Ships",4,0,13,0,17,18,"2022-04-27"
"43","Ukraine","Trucks, Vehicles and Jeeps",122,5,131,5,263,19,"2022-04-27"
