"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","Date"
"1","Russia","All Types",666,215,561,24,1466,2022-03-17
"2","Russia","Tanks",90,39,105,3,237,2022-03-17
"3","Russia","Armoured Fighting Vehicles",57,31,62,0,150,2022-03-17
"4","Russia","Infantry Fighting Vehicles",100,30,80,1,211,2022-03-17
"5","Russia","Armoured Personnel Carriers",21,13,35,0,69,2022-03-17
"6","Russia","Mine-Resistant Ambush Protected",3,3,5,0,11,2022-03-17
"7","Russia","Infantry Mobility Vehicles",28,5,15,2,50,2022-03-17
"8","Russia","Communications Stations",2,4,3,0,9,2022-03-17
"9","Russia","Engineering Vehicles",13,8,22,0,43,2022-03-17
"10","Russia","Anti-Tank Guided Missiles",0,24,37,0,61,2022-03-17
"11","Russia","Man-Portable Air Defence Systems
",0,0,24,0,24,2022-03-17
"12","Russia","Heavy Mortars",0,0,5,0,5,2022-03-17
"13","Russia","Towed Artillery",4,4,23,2,33,2022-03-17
"14","Russia","Self-Propelled Artillery",9,11,14,0,34,2022-03-17
"15","Russia","Multiple Rocket Launchers",10,4,12,0,26,2022-03-17
"16","Russia","Anti-Aircraft Guns",0,0,2,0,2,2022-03-17
"17","Russia","Self-Propelled Anti-Aircraft Guns",5,3,1,0,9,2022-03-17
"18","Russia","Surface-To-Air Missile Systems",14,7,10,1,32,2022-03-17
"19","Russia","Radars",1,0,1,0,2,2022-03-17
"20","Russia","Jammers And Deception Systems",1,0,1,2,4,2022-03-17
"21","Russia","Aircraft",12,0,0,1,13,2022-03-17
"22","Russia","Unmanned Aerial Vehicles",4,0,4,0,8,2022-03-17
"23","Russia","Helicopters",28,2,0,2,32,2022-03-17
"24","Russia","Logistics Trains",2,0,0,0,2,2022-03-17
"25","Russia","Trucks, Vehicles and Jeeps",261,58,151,12,482,2022-03-17
"26","Ukraine","All Types",142,48,176,5,371,2022-03-17
"27","Ukraine","Tanks",22,11,31,0,64,2022-03-17
"28","Ukraine","Armoured Fighting Vehicles",11,11,24,0,46,2022-03-17
"29","Ukraine","Infantry Fighting Vehicles",15,8,20,0,43,2022-03-17
"30","Ukraine","Armoured Personnel Carriers",5,2,15,0,22,2022-03-17
"31","Ukraine","Infantry Mobility Vehicles",4,1,18,1,24,2022-03-17
"32","Ukraine","Engineering Vehicles",0,0,1,0,1,2022-03-17
"33","Ukraine","Anti-tank Guided Missiles",0,0,50,0,50,2022-03-17
"34","Ukraine","Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-17
"35","Ukraine","Towed Artillery",1,3,11,0,15,2022-03-17
"36","Ukraine","Self-Propelled Artillery",5,1,4,0,10,2022-03-17
"37","Ukraine","Multiple Rocket Launchers",0,0,3,0,3,2022-03-17
"38","Ukraine","Anti-Aircraft Guns",0,0,1,0,1,2022-03-17
"39","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,1,0,1,2022-03-17
"40","Ukraine","Surface-To-Air Missile Systems
",11,2,0,0,13,2022-03-17
"41","Ukraine","Radars",4,0,0,2,6,2022-03-17
"42","Ukraine","Aircraft",9,0,0,0,9,2022-03-17
"43","Ukraine","Unmanned Aerial Vehicles",5,0,2,0,7,2022-03-17
"44","Ukraine","Helicopters",1,0,0,0,1,2022-03-17
"45","Ukraine","Naval Ships",2,0,11,0,13,2022-03-17
"46","Ukraine","Trucks, Vehicles and Jeeps",35,8,42,2,87,2022-03-17
