"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","Date"
"1","Russia","All Types",191,122,150,7,470,2022-03-02
"2","Russia","Tanks",17,21,16,1,55,2022-03-02
"3","Russia","Armoured Fighting Vehicles",19,13,17,0,49,2022-03-02
"4","Russia","Infantry Fighting Vehicles",18,24,20,0,62,2022-03-02
"5","Russia","Armoured Personnel Carriers",9,9,6,0,24,2022-03-02
"6","Russia","Mine-Resistant Ambush Protected",1,0,2,0,3,2022-03-02
"7","Russia","Infantry Mobility Vehicles",13,2,8,1,24,2022-03-02
"8","Russia","Communications Station",1,3,1,0,5,2022-03-02
"9","Russia","Engineering Vehicles",10,3,10,0,23,2022-03-02
"10","Russia","Anti-tank Guided Missiles",0,0,18,0,18,2022-03-02
"11","Russia","Man-Portable Air Defence Systems
",0,0,1,0,1,2022-03-02
"12","Russia","Heavy Mortars",0,0,2,0,2,2022-03-02
"13","Russia","Towed Artillery",2,2,2,0,6,2022-03-02
"14","Russia","Self-Propelled Artillery",2,7,1,0,10,2022-03-02
"15","Russia","Multiple Rocket Launchers",4,1,6,0,11,2022-03-02
"16","Russia","Self-propelled Anti-Aircraft Guns",0,2,1,0,3,2022-03-02
"17","Russia","Surface-To-Air Missile Systems",8,3,5,1,17,2022-03-02
"18","Russia","Jammers And Deception Systems",0,0,0,1,1,2022-03-02
"19","Russia","Aircraft",4,0,0,0,4,2022-03-02
"20","Russia","Unmanned Aerial Vehicles",0,0,1,0,1,2022-03-02
"21","Russia","Helicopters",4,2,0,1,7,2022-03-02
"22","Russia","Logistics Trains",2,0,0,0,2,2022-03-02
"23","Russia","Trucks, Vehicles and Jeeps",75,35,50,2,162,2022-03-02
"24","Ukraine","All Types",62,43,57,4,166,2022-03-02
"25","Ukraine","Tanks",6,10,3,0,19,2022-03-02
"26","Ukraine","Armoured Fighting Vehicles",6,11,5,0,22,2022-03-02
"27","Ukraine","Infantry Fighting Vehicles",0,6,3,0,9,2022-03-02
"28","Ukraine","Armoured Personnel Carriers",1,2,6,0,9,2022-03-02
"29","Ukraine","Infantry Mobility Vehicles",2,1,5,0,8,2022-03-02
"30","Ukraine","Anti-tank Guided Missiles",0,0,12,0,12,2022-03-02
"31","Ukraine","Man-Portable Air Defence Systems
",0,0,7,0,7,2022-03-02
"32","Ukraine","Towed Artillery",0,3,0,0,3,2022-03-02
"33","Ukraine","Self-Propelled Artillery",2,1,3,0,6,2022-03-02
"34","Ukraine","Surface-To-Air Missile Systems
",6,0,0,0,6,2022-03-02
"35","Ukraine","Radars",3,0,0,2,5,2022-03-02
"36","Ukraine","Aircraft",5,0,0,0,5,2022-03-02
"37","Ukraine","Trucks, Vehicles and Jeeps",19,6,13,2,40,2022-03-02
