"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","Date"
"1","Russia","All Types",482,174,479,14,1149,2022-03-13
"2","Russia","Tanks",69,38,89,2,198,2022-03-13
"3","Russia","Armoured Fighting Vehicles",40,21,51,0,112,2022-03-13
"4","Russia","Infantry Fighting Vehicles",79,25,69,0,173,2022-03-13
"5","Russia","Armoured Personnel Carriers",21,12,31,0,64,2022-03-13
"6","Russia","Mine-Resistant Ambush Protected",2,1,4,0,7,2022-03-13
"7","Russia","Infantry Mobility Vehicles",19,2,13,1,35,2022-03-13
"8","Russia","Communications Stations",2,4,3,0,9,2022-03-13
"9","Russia","Engineering Vehicles",12,7,19,0,38,2022-03-13
"10","Russia","Anti-Tank Guided Missiles",0,0,48,0,48,2022-03-13
"11","Russia","Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-13
"12","Russia","Heavy Mortars",0,0,5,0,5,2022-03-13
"13","Russia","Towed Artillery",4,4,18,0,26,2022-03-13
"14","Russia","Self-Propelled Artillery",7,11,11,0,29,2022-03-13
"15","Russia","Multiple Rocket Launchers",9,2,9,0,20,2022-03-13
"16","Russia","Anti-Aircraft Guns",0,0,2,0,2,2022-03-13
"17","Russia","Self-Propelled Anti-Aircraft Guns",5,3,0,0,8,2022-03-13
"18","Russia","Surface-To-Air Missile Systems",12,6,12,1,31,2022-03-13
"19","Russia","Radars",1,0,0,0,1,2022-03-13
"20","Russia","Jammers And Deception Systems",0,0,0,1,1,2022-03-13
"21","Russia","Aircraft",12,0,0,0,12,2022-03-13
"22","Russia","Unmanned Aerial Vehicles",3,0,3,0,6,2022-03-13
"23","Russia","Helicopters",12,2,0,1,15,2022-03-13
"24","Russia","Logistics Trains",2,0,0,0,2,2022-03-13
"25","Russia","Trucks, Vehicles and Jeeps",166,40,131,9,346,2022-03-13
"26","Ukraine","All Types",121,45,152,5,323,2022-03-13
"27","Ukraine","Tanks",18,10,31,0,59,2022-03-13
"28","Ukraine","Armoured Fighting Vehicles",9,11,24,0,44,2022-03-13
"29","Ukraine","Infantry Fighting Vehicles",12,8,18,0,38,2022-03-13
"30","Ukraine","Armoured Personnel Carriers",4,2,13,0,19,2022-03-13
"31","Ukraine","Infantry Mobility Vehicles",3,1,14,1,19,2022-03-13
"32","Ukraine","Engineering Vehicles",0,0,1,0,1,2022-03-13
"33","Ukraine","Anti-tank Guided Missiles",0,0,40,0,40,2022-03-13
"34","Ukraine","Man-Portable Air Defence Systems
",0,0,14,0,14,2022-03-13
"35","Ukraine","Towed Artillery",1,3,11,0,15,2022-03-13
"36","Ukraine","Self-Propelled Artillery",4,1,3,0,8,2022-03-13
"37","Ukraine","Multiple Rocket Launchers",0,0,3,0,3,2022-03-13
"38","Ukraine","Anti-Aircraft Guns",0,0,1,0,1,2022-03-13
"39","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,1,0,1,2022-03-13
"40","Ukraine","Surface-To-Air Missile Systems
",9,0,0,0,9,2022-03-13
"41","Ukraine","Radars",3,0,0,2,5,2022-03-13
"42","Ukraine","Aircraft",9,0,0,0,9,2022-03-13
"43","Ukraine","Unmanned Aerial Vehicles",2,0,2,0,4,2022-03-13
"44","Ukraine","Helicopters",1,0,0,0,1,2022-03-13
"45","Ukraine","Naval Ships",2,0,0,0,2,2022-03-13
"46","Ukraine","Trucks, Vehicles and Jeeps",30,8,39,2,79,2022-03-13
