"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","Date"
"1","Russia","All Types",474,172,476,14,1136,2022-03-12
"2","Russia","Tanks",65,38,88,2,193,2022-03-12
"3","Russia","Armoured Fighting Vehicles",40,20,51,0,111,2022-03-12
"4","Russia","Infantry Fighting Vehicles",77,25,69,0,171,2022-03-12
"5","Russia","Armoured Personnel Carriers",21,12,31,0,64,2022-03-12
"6","Russia","Mine-Resistant Ambush Protected",2,1,4,0,7,2022-03-12
"7","Russia","Infantry Mobility Vehicles",19,2,13,1,35,2022-03-12
"8","Russia","Communications Stations",2,4,3,0,9,2022-03-12
"9","Russia","Engineering Vehicles",12,7,18,0,37,2022-03-12
"10","Russia","Anti-Tank Guided Missiles",0,0,48,0,48,2022-03-12
"11","Russia","Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-12
"12","Russia","Heavy Mortars",0,0,5,0,5,2022-03-12
"13","Russia","Towed Artillery",4,4,18,0,26,2022-03-12
"14","Russia","Self-Propelled Artillery",7,11,11,0,29,2022-03-12
"15","Russia","Multiple Rocket Launchers",9,2,9,0,20,2022-03-12
"16","Russia","Anti-Aircraft Guns",0,0,2,0,2,2022-03-12
"17","Russia","Self-Propelled Anti-Aircraft Guns",5,3,0,0,8,2022-03-12
"18","Russia","Surface-To-Air Missile Systems",12,6,12,1,31,2022-03-12
"19","Russia","Radars",1,0,0,0,1,2022-03-12
"20","Russia","Jammers And Deception Systems",0,0,0,1,1,2022-03-12
"21","Russia","Aircraft",12,0,0,0,12,2022-03-12
"22","Russia","Unmanned Aerial Vehicles",3,0,2,0,5,2022-03-12
"23","Russia","Helicopters",12,2,0,1,15,2022-03-12
"24","Russia","Logistics Trains",2,0,0,0,2,2022-03-12
"25","Russia","Trucks, Vehicles and Jeeps",164,39,131,9,343,2022-03-12
"26","Ukraine","All Types",120,45,148,5,318,2022-03-12
"27","Ukraine","Tanks",18,10,29,0,57,2022-03-12
"28","Ukraine","Armoured Fighting Vehicles",9,11,23,0,43,2022-03-12
"29","Ukraine","Infantry Fighting Vehicles",12,8,18,0,38,2022-03-12
"30","Ukraine","Armoured Personnel Carriers",3,2,13,0,18,2022-03-12
"31","Ukraine","Infantry Mobility Vehicles",3,1,14,1,19,2022-03-12
"32","Ukraine","Engineering Vehicles",0,0,1,0,1,2022-03-12
"33","Ukraine","Anti-tank Guided Missiles",0,0,35,0,35,2022-03-12
"34","Ukraine","Man-Portable Air Defence Systems
",0,0,14,0,14,2022-03-12
"35","Ukraine","Towed Artillery",1,3,11,0,15,2022-03-12
"36","Ukraine","Self-Propelled Artillery",4,1,3,0,8,2022-03-12
"37","Ukraine","Multiple Rocket Launchers",0,0,3,0,3,2022-03-12
"38","Ukraine","Anti-Aircraft Guns",0,0,1,0,1,2022-03-12
"39","Ukraine","Surface-To-Air Missile Systems
",9,0,0,0,9,2022-03-12
"40","Ukraine","Radars",3,0,0,2,5,2022-03-12
"41","Ukraine","Aircraft",9,0,0,0,9,2022-03-12
"42","Ukraine","Unmanned Aerial Vehicles",2,0,2,0,4,2022-03-12
"43","Ukraine","Helicopters",1,0,0,0,1,2022-03-12
"44","Ukraine","Naval Ships",2,0,0,0,2,2022-03-12
"45","Ukraine","Trucks, Vehicles and Jeeps",30,8,39,2,79,2022-03-12
