"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","Date"
"1","Russia","All Types",587,210,540,20,1357,2022-03-16
"2","Russia","Tanks",85,39,102,3,229,2022-03-16
"3","Russia","Armoured Fighting Vehicles",51,30,59,0,140,2022-03-16
"4","Russia","Infantry Fighting Vehicles",95,28,77,1,201,2022-03-16
"5","Russia","Armoured Personnel Carriers",21,13,34,0,68,2022-03-16
"6","Russia","Mine-Resistant Ambush Protected",3,3,5,0,11,2022-03-16
"7","Russia","Infantry Mobility Vehicles",21,2,14,1,38,2022-03-16
"8","Russia","Communications Stations",2,4,3,0,9,2022-03-16
"9","Russia","Engineering Vehicles",12,8,21,0,41,2022-03-16
"10","Russia","Anti-Tank Guided Missiles",0,24,37,0,61,2022-03-16
"11","Russia","Man-Portable Air Defence Systems
",0,0,24,0,24,2022-03-16
"12","Russia","Heavy Mortars",0,0,5,0,5,2022-03-16
"13","Russia","Towed Artillery",4,4,21,2,31,2022-03-16
"14","Russia","Self-Propelled Artillery",8,11,13,0,32,2022-03-16
"15","Russia","Multiple Rocket Launchers",9,4,12,0,25,2022-03-16
"16","Russia","Anti-Aircraft Guns",0,0,2,0,2,2022-03-16
"17","Russia","Self-Propelled Anti-Aircraft Guns",5,3,1,0,9,2022-03-16
"18","Russia","Surface-To-Air Missile Systems",14,7,10,1,32,2022-03-16
"19","Russia","Radars",1,0,0,0,1,2022-03-16
"20","Russia","Jammers And Deception Systems",0,0,0,2,2,2022-03-16
"21","Russia","Aircraft",12,0,0,1,13,2022-03-16
"22","Russia","Unmanned Aerial Vehicles",4,0,4,0,8,2022-03-16
"23","Russia","Helicopters",28,2,0,2,32,2022-03-16
"24","Russia","Logistics Trains",2,0,0,0,2,2022-03-16
"25","Russia","Trucks, Vehicles and Jeeps",210,56,145,9,420,2022-03-16
"26","Ukraine","All Types",135,47,174,5,361,2022-03-16
"27","Ukraine","Tanks",22,10,31,0,63,2022-03-16
"28","Ukraine","Armoured Fighting Vehicles",10,11,24,0,45,2022-03-16
"29","Ukraine","Infantry Fighting Vehicles",15,8,19,0,42,2022-03-16
"30","Ukraine","Armoured Personnel Carriers",4,2,15,0,21,2022-03-16
"31","Ukraine","Infantry Mobility Vehicles",4,1,18,1,24,2022-03-16
"32","Ukraine","Engineering Vehicles",0,0,1,0,1,2022-03-16
"33","Ukraine","Anti-tank Guided Missiles",0,0,50,0,50,2022-03-16
"34","Ukraine","Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-16
"35","Ukraine","Towed Artillery",1,3,11,0,15,2022-03-16
"36","Ukraine","Self-Propelled Artillery",5,1,4,0,10,2022-03-16
"37","Ukraine","Multiple Rocket Launchers",0,0,3,0,3,2022-03-16
"38","Ukraine","Anti-Aircraft Guns",0,0,1,0,1,2022-03-16
"39","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,1,0,1,2022-03-16
"40","Ukraine","Surface-To-Air Missile Systems
",9,2,0,0,11,2022-03-16
"41","Ukraine","Radars",3,0,0,2,5,2022-03-16
"42","Ukraine","Aircraft",9,0,0,0,9,2022-03-16
"43","Ukraine","Unmanned Aerial Vehicles",4,0,2,0,6,2022-03-16
"44","Ukraine","Helicopters",1,0,0,0,1,2022-03-16
"45","Ukraine","Naval Ships",2,0,11,0,13,2022-03-16
"46","Ukraine","Trucks, Vehicles and Jeeps",34,8,41,2,85,2022-03-16
