"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","Date"
"1","Russia","All Types",1358,237,983,38,2616,"2022-04-08"
"2","Russia","Tanks",220,41,182,6,449,"2022-04-08"
"3","Russia","Armoured Fighting Vehicles",134,32,118,0,284,"2022-04-08"
"4","Russia","Infantry Fighting Vehicles",273,32,159,2,466,"2022-04-08"
"5","Russia","Armoured Personnel Carriers",28,17,45,1,91,"2022-04-08"
"6","Russia","Mine-Resistant Ambush Protected",11,3,7,0,21,"2022-04-08"
"7","Russia","Infantry Mobility Vehicles",48,5,26,2,81,"2022-04-08"
"8","Russia","Communications Stations",8,5,6,0,19,"2022-04-08"
"9","Russia","Engineering Vehicles And Equipment",29,15,43,0,87,"2022-04-08"
"10","Russia","Heavy Mortars",3,0,8,0,11,"2022-04-08"
"11","Russia","Towed Artillery",10,5,33,4,52,"2022-04-08"
"12","Russia","Self-Propelled Artillery",31,15,35,3,84,"2022-04-08"
"13","Russia","Multiple Rocket Launchers",21,5,23,0,49,"2022-04-08"
"14","Russia","Anti-Aircraft Guns",0,0,4,0,4,"2022-04-08"
"15","Russia","Self-Propelled Anti-Aircraft Guns",5,3,5,0,13,"2022-04-08"
"16","Russia","Surface-To-Air Missile Systems",25,7,18,1,51,"2022-04-08"
"17","Russia","Radars",3,0,6,0,9,"2022-04-08"
"18","Russia","Jammers And Deception Systems",3,0,2,2,7,"2022-04-08"
"19","Russia","Aircraft",19,0,0,1,20,"2022-04-08"
"20","Russia","Helicopters",28,1,1,2,32,"2022-04-08"
"21","Russia","Unmanned Aerial Vehicles",16,0,8,0,24,"2022-04-08"
"22","Russia","Naval Ships",1,0,0,2,3,"2022-04-08"
"23","Russia","Logistics Trains",2,0,0,0,2,"2022-04-08"
"24","Russia","Trucks, Vehicles and Jeeps",452,61,224,14,751,"2022-04-08"
"25","Ukraine","All Types",311,37,329,24,701,"2022-04-08"
"26","Ukraine","Tanks",38,9,46,2,95,"2022-04-08"
"27","Ukraine","Armoured Fighting Vehicles",26,4,35,0,65,"2022-04-08"
"28","Ukraine","Infantry Fighting Vehicles",32,9,30,3,74,"2022-04-08"
"29","Ukraine","Armoured Personnel Carriers",6,2,23,1,32,"2022-04-08"
"30","Ukraine","Infantry Mobility Vehicles",15,1,32,1,49,"2022-04-08"
"31","Ukraine","Engineering Vehicles",2,0,7,0,9,"2022-04-08"
"32","Ukraine","Towed Artillery",8,3,11,3,25,"2022-04-08"
"33","Ukraine","Self-Propelled Artillery",8,1,7,4,20,"2022-04-08"
"34","Ukraine","Multiple Rocket Launchers",10,0,5,0,15,"2022-04-08"
"35","Ukraine","Anti-Aircraft Guns",0,0,2,0,2,"2022-04-08"
"36","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,1,0,1,"2022-04-08"
"37","Ukraine","Surface-To-Air Missile Systems
",32,1,5,0,38,"2022-04-08"
"38","Ukraine","Radars And Communications Equipment",9,1,4,3,17,"2022-04-08"
"39","Ukraine","Aircraft",14,0,0,1,15,"2022-04-08"
"40","Ukraine","Helicopters",2,0,1,0,3,"2022-04-08"
"41","Ukraine","Unmanned Aerial Vehicles",10,0,2,0,12,"2022-04-08"
"42","Ukraine","Naval Ships",2,0,12,1,15,"2022-04-08"
"43","Ukraine","Trucks, Vehicles and Jeeps",84,5,117,5,211,"2022-04-08"
