"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","row_id","Date"
"1","Russia","All Types",5496,298,2730,220,8744,1,"2023-01-13"
"2","Russia","Tanks",956,60,537,73,1626,2,"2023-01-13"
"3","Russia","Armoured Fighting Vehicles",464,24,256,12,756,3,"2023-01-13"
"4","Russia","Infantry Fighting Vehicles",1209,77,581,45,1912,4,"2023-01-13"
"5","Russia","Armoured Personnel Carriers",176,12,95,5,288,5,"2023-01-13"
"6","Russia","Mine-Resistant Ambush Protected",28,1,10,4,43,6,"2023-01-13"
"7","Russia","Infantry Mobility Vehicles",122,1,52,2,177,7,"2023-01-13"
"8","Russia","Command Posts And Communications Stations",122,5,94,0,221,8,"2023-01-13"
"9","Russia","Engineering Vehicles And Equipment",116,38,107,4,265,9,"2023-01-13"
"10","Russia","Self-Propelled Anti-Tank Missile Systems",10,4,17,0,31,10,"2023-01-13"
"11","Russia","Artillery Support Vehicles And Equipment",40,2,49,0,91,11,"2023-01-13"
"12","Russia","Towed Artillery",51,5,92,6,154,12,"2023-01-13"
"13","Russia","Self-Propelled Artillery",190,11,105,6,312,13,"2023-01-13"
"14","Russia","Multiple Rocket Launchers",112,2,52,2,168,14,"2023-01-13"
"15","Russia","Anti-Aircraft Guns",3,0,13,0,16,15,"2023-01-13"
"16","Russia","Self-Propelled Anti-Aircraft Guns",12,3,8,0,23,16,"2023-01-13"
"17","Russia","Surface-To-Air Missile Systems",55,7,22,2,86,17,"2023-01-13"
"18","Russia","Radars",11,0,9,1,21,18,"2023-01-13"
"19","Russia","Jammers And Deception Systems",14,0,6,2,22,19,"2023-01-13"
"20","Russia","Aircraft",64,0,0,4,68,20,"2023-01-13"
"21","Russia","Helicopters",64,0,1,10,75,21,"2023-01-13"
"22","Russia","Unmanned Combat Aerial Vehicles",6,0,1,0,7,22,"2023-01-13"
"23","Russia","Reconnaissance Unmanned Aerial Vehicles",71,0,83,0,154,23,"2023-01-13"
"24","Russia","Naval Ships",8,0,0,4,12,24,"2023-01-13"
"25","Russia","Trucks, Vehicles and Jeeps",1591,54,536,35,2216,25,"2023-01-13"
"26","Ukraine","All Types",1735,67,840,128,2770,1,"2023-01-13"
"27","Ukraine","Tanks",264,16,144,24,448,2,"2023-01-13"
"28","Ukraine","Armoured Fighting Vehicles",169,5,74,3,251,3,"2023-01-13"
"29","Ukraine","Infantry Fighting Vehicles",321,24,93,10,448,4,"2023-01-13"
"30","Ukraine","Armoured Personnel Carriers",118,7,85,11,221,5,"2023-01-13"
"31","Ukraine","Mine-Resistant Ambush Protected",19,5,4,7,35,6,"2023-01-13"
"32","Ukraine","Infantry Mobility Vehicles",132,2,114,12,260,7,"2023-01-13"
"33","Ukraine","Command Posts And Communications Stations",5,0,3,0,8,8,"2023-01-13"
"34","Ukraine","Engineering Vehicles And Equipment",19,0,20,0,39,9,"2023-01-13"
"35","Ukraine","Self-Propelled Anti-Tank Missile Systems",8,1,12,0,21,10,"2023-01-13"
"36","Ukraine","Artillery Support Vehicles And Equipment",9,0,12,0,21,11,"2023-01-13"
"37","Ukraine","Towed Artillery",52,3,17,12,84,12,"2023-01-13"
"38","Ukraine","Self-Propelled Artillery",56,1,27,18,102,13,"2023-01-13"
"39","Ukraine","Multiple Rocket Launchers",25,0,8,2,35,14,"2023-01-13"
"40","Ukraine","Anti-Aircraft Guns",0,0,4,0,4,15,"2023-01-13"
"41","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,3,1,4,16,"2023-01-13"
"42","Ukraine","Surface-To-Air Missile Systems
",64,1,6,3,74,17,"2023-01-13"
"43","Ukraine","Radars And Communications Equipment",27,0,11,5,43,18,"2023-01-13"
"44","Ukraine","Jammers And Deception Systems",0,0,1,0,1,19,"2023-01-13"
"45","Ukraine","Aircraft",55,0,1,0,56,20,"2023-01-13"
"46","Ukraine","Helicopters",25,0,3,1,29,21,"2023-01-13"
"47","Ukraine","Unmanned Combat Aerial Vehicles",14,0,0,0,14,22,"2023-01-13"
"48","Ukraine","Unmanned Aerial Vehicles",24,0,21,0,45,23,"2023-01-13"
"49","Ukraine","Naval Ships",8,0,16,1,25,24,"2023-01-13"
"50","Ukraine","Trucks, Vehicles and Jeeps",312,4,164,15,495,25,"2023-01-13"
