"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","row_id","Date"
"1","Russia","All Types",1969,273,1258,70,3570,1,"2022-05-09"
"2","Russia","Tanks",343,45,233,20,641,2,"2022-05-09"
"3","Russia","Armoured Fighting Vehicles",182,35,125,2,344,3,"2022-05-09"
"4","Russia","Infantry Fighting Vehicles",418,49,223,12,702,4,"2022-05-09"
"5","Russia","Armoured Personnel Carriers",38,14,54,2,108,5,"2022-05-09"
"6","Russia","Mine-Resistant Ambush Protected",13,3,8,1,25,6,"2022-05-09"
"7","Russia","Infantry Mobility Vehicles",69,5,32,2,108,7,"2022-05-09"
"8","Russia","Command Posts And Communications Stations",34,8,31,0,73,8,"2022-05-09"
"9","Russia","Engineering Vehicles And Equipment",44,23,66,0,133,9,"2022-05-09"
"10","Russia","Self-Propelled Anti-Tank Missile Systems",6,3,5,0,14,10,"2022-05-09"
"11","Russia","Heavy Mortars",5,0,8,0,13,11,"2022-05-09"
"12","Russia","Towed Artillery",12,5,38,4,59,12,"2022-05-09"
"13","Russia","Self-Propelled Artillery",47,16,41,2,106,13,"2022-05-09"
"14","Russia","Multiple Rocket Launchers",29,3,30,1,63,14,"2022-05-09"
"15","Russia","Anti-Aircraft Guns",2,0,4,0,6,15,"2022-05-09"
"16","Russia","Self-Propelled Anti-Aircraft Guns",6,2,7,0,15,16,"2022-05-09"
"17","Russia","Surface-To-Air Missile Systems",30,7,21,1,59,17,"2022-05-09"
"18","Russia","Radars",4,0,6,0,10,18,"2022-05-09"
"19","Russia","Jammers And Deception Systems",4,0,2,2,8,19,"2022-05-09"
"20","Russia","Aircraft",25,0,0,1,26,20,"2022-05-09"
"21","Russia","Helicopters",38,1,1,1,41,21,"2022-05-09"
"22","Russia","Unmanned Aerial Vehicles",32,0,23,0,55,22,"2022-05-09"
"23","Russia","Naval Ships",7,0,0,2,9,23,"2022-05-09"
"24","Russia","Logistics Trains",2,0,0,0,2,24,"2022-05-09"
"25","Russia","Trucks, Vehicles and Jeeps",587,64,271,20,942,25,"2022-05-09"
"26","Ukraine","All Types",470,35,480,24,1009,1,"2022-05-09"
"27","Ukraine","Tanks",66,8,78,3,155,2,"2022-05-09"
"28","Ukraine","Armoured Fighting Vehicles",33,4,53,0,90,3,"2022-05-09"
"29","Ukraine","Infantry Fighting Vehicles",57,9,43,3,112,4,"2022-05-09"
"30","Ukraine","Armoured Personnel Carriers",18,3,41,1,63,5,"2022-05-09"
"31","Ukraine","Infantry Mobility Vehicles",27,1,58,1,87,6,"2022-05-09"
"32","Ukraine","Engineering Vehicles",3,0,10,0,13,7,"2022-05-09"
"33","Ukraine","Towed Artillery",8,3,12,3,26,8,"2022-05-09"
"34","Ukraine","Self-Propelled Artillery",10,1,14,4,29,9,"2022-05-09"
"35","Ukraine","Multiple Rocket Launchers",11,0,5,0,16,10,"2022-05-09"
"36","Ukraine","Anti-Aircraft Guns",0,0,3,0,3,11,"2022-05-09"
"37","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2,12,"2022-05-09"
"38","Ukraine","Surface-To-Air Missile Systems
",36,1,6,0,43,13,"2022-05-09"
"39","Ukraine","Radars And Communications Equipment",11,1,8,3,23,14,"2022-05-09"
"40","Ukraine","Aircraft",19,0,0,1,20,15,"2022-05-09"
"41","Ukraine","Helicopters",5,0,1,0,6,16,"2022-05-09"
"42","Ukraine","Unmanned Aerial Vehicles",17,0,4,0,21,17,"2022-05-09"
"43","Ukraine","Naval Ships",4,0,13,0,17,18,"2022-05-09"
"44","Ukraine","Trucks, Vehicles and Jeeps",133,5,141,5,284,19,"2022-05-09"
