"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","row_id","Date"
"1","Russia","All Types",2055,290,1290,74,3709,1,"2022-05-20"
"2","Russia","Tanks",368,52,241,21,682,2,"2022-05-20"
"3","Russia","Armoured Fighting Vehicles",198,35,132,3,368,3,"2022-05-20"
"4","Russia","Infantry Fighting Vehicles",436,55,227,12,730,4,"2022-05-20"
"5","Russia","Armoured Personnel Carriers",38,14,54,2,108,5,"2022-05-20"
"6","Russia","Mine-Resistant Ambush Protected",14,3,8,1,26,6,"2022-05-20"
"7","Russia","Infantry Mobility Vehicles",69,5,33,2,109,7,"2022-05-20"
"8","Russia","Command Posts And Communications Stations",34,8,33,0,75,8,"2022-05-20"
"9","Russia","Engineering Vehicles And Equipment",44,26,66,0,136,9,"2022-05-20"
"10","Russia","Self-Propelled Anti-Tank Missile Systems",6,3,5,0,14,10,"2022-05-20"
"11","Russia","Heavy Mortars",5,0,8,0,13,11,"2022-05-20"
"12","Russia","Towed Artillery",13,5,39,4,61,12,"2022-05-20"
"13","Russia","Self-Propelled Artillery",52,16,42,2,112,13,"2022-05-20"
"14","Russia","Multiple Rocket Launchers",31,3,31,1,66,14,"2022-05-20"
"15","Russia","Anti-Aircraft Guns",2,0,4,0,6,15,"2022-05-20"
"16","Russia","Self-Propelled Anti-Aircraft Guns",6,2,7,0,15,16,"2022-05-20"
"17","Russia","Surface-To-Air Missile Systems",33,7,21,1,62,17,"2022-05-20"
"18","Russia","Radars",4,0,6,0,10,18,"2022-05-20"
"19","Russia","Jammers And Deception Systems",4,0,2,2,8,19,"2022-05-20"
"20","Russia","Aircraft",25,0,0,1,26,20,"2022-05-20"
"21","Russia","Helicopters",39,1,1,1,42,21,"2022-05-20"
"22","Russia","Unmanned Aerial Vehicles",36,0,27,0,63,22,"2022-05-20"
"23","Russia","Naval Ships",7,0,0,2,9,23,"2022-05-20"
"24","Russia","Logistics Trains",2,0,0,0,2,24,"2022-05-20"
"25","Russia","Trucks, Vehicles and Jeeps",598,65,273,22,958,25,"2022-05-20"
"26","Ukraine","All Types",493,35,504,25,1057,1,"2022-05-20"
"27","Ukraine","Tanks",73,8,85,3,169,2,"2022-05-20"
"28","Ukraine","Armoured Fighting Vehicles",28,4,49,0,81,3,"2022-05-20"
"29","Ukraine","Infantry Fighting Vehicles",60,9,47,3,119,4,"2022-05-20"
"30","Ukraine","Armoured Personnel Carriers",20,3,43,1,67,5,"2022-05-20"
"31","Ukraine","Infantry Mobility Vehicles",30,1,61,1,93,6,"2022-05-20"
"32","Ukraine","Command Posts And Communications Stations",0,0,2,0,2,7,"2022-05-20"
"33","Ukraine","Engineering Vehicles",3,0,10,0,13,8,"2022-05-20"
"34","Ukraine","Self-Propelled Anti-Tank Missile Systems",5,0,6,0,11,9,"2022-05-20"
"35","Ukraine","Towed Artillery",8,3,13,3,27,10,"2022-05-20"
"36","Ukraine","Self-Propelled Artillery",12,1,14,5,32,11,"2022-05-20"
"37","Ukraine","Multiple Rocket Launchers",12,0,5,0,17,12,"2022-05-20"
"38","Ukraine","Anti-Aircraft Guns",0,0,3,0,3,13,"2022-05-20"
"39","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2,14,"2022-05-20"
"40","Ukraine","Surface-To-Air Missile Systems
",36,1,6,0,43,15,"2022-05-20"
"41","Ukraine","Radars And Communications Equipment",11,1,8,3,23,16,"2022-05-20"
"42","Ukraine","Aircraft",19,0,0,1,20,17,"2022-05-20"
"43","Ukraine","Helicopters",6,0,1,0,7,18,"2022-05-20"
"44","Ukraine","Unmanned Aerial Vehicles",18,0,4,0,22,19,"2022-05-20"
"45","Ukraine","Naval Ships",5,0,13,0,18,20,"2022-05-20"
"46","Ukraine","Trucks, Vehicles and Jeeps",135,5,145,5,290,21,"2022-05-20"
