"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","row_id","Date"
"1","Russia","All Types",5216,303,2674,205,8398,1,"2022-12-10"
"2","Russia","Tanks",910,57,534,65,1566,2,"2022-12-10"
"3","Russia","Armoured Fighting Vehicles",456,24,248,11,739,3,"2022-12-10"
"4","Russia","Infantry Fighting Vehicles",1142,80,574,41,1837,4,"2022-12-10"
"5","Russia","Armoured Personnel Carriers",167,12,94,5,278,5,"2022-12-10"
"6","Russia","Mine-Resistant Ambush Protected",29,1,10,4,44,6,"2022-12-10"
"7","Russia","Infantry Mobility Vehicles",117,1,55,2,175,7,"2022-12-10"
"8","Russia","Command Posts And Communications Stations",110,5,91,0,206,8,"2022-12-10"
"9","Russia","Engineering Vehicles And Equipment",108,38,103,3,252,9,"2022-12-10"
"10","Russia","Self-Propelled Anti-Tank Missile Systems",10,4,16,0,30,10,"2022-12-10"
"11","Russia","Artillery Support Vehicles And Equipment",37,2,48,0,87,11,"2022-12-10"
"12","Russia","Towed Artillery",50,5,88,6,149,12,"2022-12-10"
"13","Russia","Self-Propelled Artillery",174,12,107,6,299,13,"2022-12-10"
"14","Russia","Multiple Rocket Launchers",104,2,51,2,159,14,"2022-12-10"
"15","Russia","Anti-Aircraft Guns",3,0,13,0,16,15,"2022-12-10"
"16","Russia","Self-Propelled Anti-Aircraft Guns",11,3,8,0,22,16,"2022-12-10"
"17","Russia","Surface-To-Air Missile Systems",47,3,25,2,77,17,"2022-12-10"
"18","Russia","Radars",12,0,9,0,21,18,"2022-12-10"
"19","Russia","Jammers And Deception Systems",14,0,6,2,22,19,"2022-12-10"
"20","Russia","Aircraft",63,0,0,4,67,20,"2022-12-10"
"21","Russia","Helicopters",61,0,1,10,72,21,"2022-12-10"
"22","Russia","Unmanned Combat Aerial Vehicles",4,0,0,0,4,22,"2022-12-10"
"23","Russia","Reconnaissance Unmanned Aerial Vehicles",68,0,81,0,149,23,"2022-12-10"
"24","Russia","Naval Ships",8,0,0,4,12,24,"2022-12-10"
"25","Russia","Trucks, Vehicles and Jeeps",1506,55,518,35,2114,25,"2022-12-10"
"26","Ukraine","All Types",1604,65,808,109,2586,1,"2022-12-10"
"27","Ukraine","Tanks",257,16,143,22,438,2,"2022-12-10"
"28","Ukraine","Armoured Fighting Vehicles",154,5,72,3,234,3,"2022-12-10"
"29","Ukraine","Infantry Fighting Vehicles",296,22,87,10,415,4,"2022-12-10"
"30","Ukraine","Armoured Personnel Carriers",107,7,81,10,205,5,"2022-12-10"
"31","Ukraine","Mine-Resistant Ambush Protected",19,1,4,6,30,6,"2022-12-10"
"32","Ukraine","Infantry Mobility Vehicles",119,2,113,10,244,7,"2022-12-10"
"33","Ukraine","Command Posts And Communications Stations",4,0,3,0,7,8,"2022-12-10"
"34","Ukraine","Engineering Vehicles And Equipment",17,0,17,0,34,9,"2022-12-10"
"35","Ukraine","Self-Propelled Anti-Tank Missile Systems",8,1,12,0,21,10,"2022-12-10"
"36","Ukraine","Artillery Support Vehicles And Equipment",9,0,12,0,21,11,"2022-12-10"
"37","Ukraine","Towed Artillery",48,3,17,11,79,12,"2022-12-10"
"38","Ukraine","Self-Propelled Artillery",48,1,27,15,91,13,"2022-12-10"
"39","Ukraine","Multiple Rocket Launchers",22,0,8,2,32,14,"2022-12-10"
"40","Ukraine","Anti-Aircraft Guns",0,0,4,0,4,15,"2022-12-10"
"41","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,3,1,4,16,"2022-12-10"
"42","Ukraine","Surface-To-Air Missile Systems
",61,1,6,3,71,17,"2022-12-10"
"43","Ukraine","Radars And Communications Equipment",21,0,11,4,36,18,"2022-12-10"
"44","Ukraine","Jammers And Deception Systems",0,0,1,0,1,19,"2022-12-10"
"45","Ukraine","Aircraft",54,0,1,0,55,20,"2022-12-10"
"46","Ukraine","Helicopters",22,0,3,1,26,21,"2022-12-10"
"47","Ukraine","Unmanned Combat Aerial Vehicles",14,0,0,0,14,22,"2022-12-10"
"48","Ukraine","Unmanned Aerial Vehicles",23,0,17,0,40,23,"2022-12-10"
"49","Ukraine","Naval Ships",8,0,14,1,23,24,"2022-12-10"
"50","Ukraine","Trucks, Vehicles and Jeeps",286,4,162,10,462,25,"2022-12-10"
