"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","Date"
"1","Russia","All Types",285,147,282,10,724,2022-03-05
"2","Russia","Tanks",30,24,50,2,106,2022-03-05
"3","Russia","Armoured Fighting Vehicles",26,15,32,0,73,2022-03-05
"4","Russia","Infantry Fighting Vehicles",38,24,43,0,105,2022-03-05
"5","Russia","Armoured Personnel Carriers",13,9,19,0,41,2022-03-05
"6","Russia","Mine-Resistant Ambush Protected",2,0,2,0,4,2022-03-05
"7","Russia","Infantry Mobility Vehicles",16,2,10,1,29,2022-03-05
"8","Russia","Communications Stations",2,4,2,0,8,2022-03-05
"9","Russia","Engineering Vehicles",10,10,13,0,33,2022-03-05
"10","Russia","Anti-Tank Guided Missiles",0,0,29,0,29,2022-03-05
"11","Russia","Man-Portable Air Defence Systems
",0,0,3,0,3,2022-03-05
"12","Russia","Heavy Mortars",0,0,3,0,3,2022-03-05
"13","Russia","Towed Artillery",4,3,2,0,9,2022-03-05
"14","Russia","Self-Propelled Artillery",3,8,4,0,15,2022-03-05
"15","Russia","Multiple Rocket Launchers",6,2,8,0,16,2022-03-05
"16","Russia","Self-propelled Anti-Aircraft Guns",5,2,0,0,7,2022-03-05
"17","Russia","Surface-To-Air Missile Systems",8,3,8,1,20,2022-03-05
"18","Russia","Jammers And Deception Systems",0,0,0,1,1,2022-03-05
"19","Russia","Aircraft",10,0,0,0,10,2022-03-05
"20","Russia","Unmanned Aerial Vehicles",1,0,1,0,2,2022-03-05
"21","Russia","Helicopters",7,2,0,1,10,2022-03-05
"22","Russia","Logistics Trains",2,0,0,0,2,2022-03-05
"23","Russia","Trucks, Vehicles and Jeeps",101,39,78,6,224,2022-03-05
"24","Ukraine","All Types",83,44,98,4,229,2022-03-05
"25","Ukraine","Tanks",11,10,19,0,40,2022-03-05
"26","Ukraine","Armoured Fighting Vehicles",8,11,13,0,32,2022-03-05
"27","Ukraine","Infantry Fighting Vehicles",0,8,15,0,23,2022-03-05
"28","Ukraine","Armoured Personnel Carriers",3,2,11,0,16,2022-03-05
"29","Ukraine","Infantry Mobility Vehicles",2,1,10,0,13,2022-03-05
"30","Ukraine","Engineering Vehicles",0,0,1,0,1,2022-03-05
"31","Ukraine","Anti-tank Guided Missiles",0,0,29,0,29,2022-03-05
"32","Ukraine","Man-Portable Air Defence Systems
",0,0,14,0,14,2022-03-05
"33","Ukraine","Towed Artillery",0,3,1,0,4,2022-03-05
"34","Ukraine","Self-Propelled Artillery",3,1,3,0,7,2022-03-05
"35","Ukraine","Anti-Aircraft Guns",0,0,1,0,1,2022-03-05
"36","Ukraine","Surface-To-Air Missile Systems
",8,0,0,0,8,2022-03-05
"37","Ukraine","Radars",3,0,0,2,5,2022-03-05
"38","Ukraine","Aircraft",8,0,0,0,8,2022-03-05
"39","Ukraine","Naval Ships",1,0,0,0,1,2022-03-05
"40","Ukraine","Trucks, Vehicles and Jeeps",22,6,26,2,56,2022-03-05
