"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","Date"
"1","Russia","All Types",1155,233,849,41,2278,"2022-04-01"
"2","Russia","Tanks",179,42,161,6,388,"2022-04-01"
"3","Russia","Armoured Fighting Vehicles",123,32,108,0,263,"2022-04-01"
"4","Russia","Infantry Fighting Vehicles",212,31,129,2,374,"2022-04-01"
"5","Russia","Armoured Personnel Carriers",21,17,42,1,81,"2022-04-01"
"6","Russia","Mine-Resistant Ambush Protected",9,3,5,0,17,"2022-04-01"
"7","Russia","Infantry Mobility Vehicles",43,5,22,2,72,"2022-04-01"
"8","Russia","Communications Stations",4,4,6,0,14,"2022-04-01"
"9","Russia","Engineering Vehicles And Equipment",22,13,35,0,70,"2022-04-01"
"10","Russia","Anti-Tank Guided Missiles",0,24,52,0,76,"2022-04-01"
"11","Russia","Man-Portable Air Defence Systems
",0,0,24,0,24,"2022-04-01"
"12","Russia","Heavy Mortars",3,0,8,0,11,"2022-04-01"
"13","Russia","Towed Artillery",9,5,29,4,47,"2022-04-01"
"14","Russia","Self-Propelled Artillery",21,15,26,3,65,"2022-04-01"
"15","Russia","Multiple Rocket Launchers",18,5,21,0,44,"2022-04-01"
"16","Russia","Anti-Aircraft Guns",0,0,3,0,3,"2022-04-01"
"17","Russia","Self-Propelled Anti-Aircraft Guns",5,3,3,0,11,"2022-04-01"
"18","Russia","Surface-To-Air Missile Systems",21,7,12,1,41,"2022-04-01"
"19","Russia","Radars",1,0,3,0,4,"2022-04-01"
"20","Russia","Jammers And Deception Systems",2,0,2,2,6,"2022-04-01"
"21","Russia","Aircraft",16,0,0,1,17,"2022-04-01"
"22","Russia","Helicopters",33,2,0,3,38,"2022-04-01"
"23","Russia","Unmanned Aerial Vehicles",13,0,6,0,19,"2022-04-01"
"24","Russia","Naval Ships",1,0,0,2,3,"2022-04-01"
"25","Russia","Logistics Trains",2,0,0,0,2,"2022-04-01"
"26","Russia","Trucks, Vehicles and Jeeps",387,59,205,16,667,"2022-04-01"
"27","Ukraine","All Types",285,37,319,18,659,"2022-04-01"
"28","Ukraine","Tanks",33,9,43,1,86,"2022-04-01"
"29","Ukraine","Armoured Fighting Vehicles",26,4,35,0,65,"2022-04-01"
"30","Ukraine","Infantry Fighting Vehicles",33,9,28,2,72,"2022-04-01"
"31","Ukraine","Armoured Personnel Carriers",5,2,22,1,30,"2022-04-01"
"32","Ukraine","Infantry Mobility Vehicles",14,1,31,1,47,"2022-04-01"
"33","Ukraine","Engineering Vehicles",2,0,7,0,9,"2022-04-01"
"34","Ukraine","Anti-tank Guided Missiles",0,0,53,0,53,"2022-04-01"
"35","Ukraine","Man-Portable Air Defence Systems
",0,0,16,0,16,"2022-04-01"
"36","Ukraine","Towed Artillery",8,3,11,3,25,"2022-04-01"
"37","Ukraine","Self-Propelled Artillery",10,1,7,1,19,"2022-04-01"
"38","Ukraine","Multiple Rocket Launchers",5,0,5,0,10,"2022-04-01"
"39","Ukraine","Anti-Aircraft Guns",0,0,2,0,2,"2022-04-01"
"40","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,1,0,1,"2022-04-01"
"41","Ukraine","Surface-To-Air Missile Systems
",27,1,5,0,33,"2022-04-01"
"42","Ukraine","Radars",6,1,3,3,13,"2022-04-01"
"43","Ukraine","Aircraft",11,0,0,1,12,"2022-04-01"
"44","Ukraine","Helicopters",2,0,0,0,2,"2022-04-01"
"45","Ukraine","Unmanned Aerial Vehicles",10,0,2,0,12,"2022-04-01"
"46","Ukraine","Naval Ships",2,0,12,0,14,"2022-04-01"
"47","Ukraine","Trucks, Vehicles and Jeeps",78,5,117,5,205,"2022-04-01"
