"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","row_id","Date"
"1","Russia","All Types",2027,280,1278,74,3659,1,"2022-05-13"
"2","Russia","Tanks",360,48,239,21,668,2,"2022-05-13"
"3","Russia","Armoured Fighting Vehicles",194,35,129,3,361,3,"2022-05-13"
"4","Russia","Infantry Fighting Vehicles",428,51,225,12,716,4,"2022-05-13"
"5","Russia","Armoured Personnel Carriers",38,14,54,2,108,5,"2022-05-13"
"6","Russia","Mine-Resistant Ambush Protected",14,3,8,1,26,6,"2022-05-13"
"7","Russia","Infantry Mobility Vehicles",69,5,32,2,108,7,"2022-05-13"
"8","Russia","Command Posts And Communications Stations",34,8,31,0,73,8,"2022-05-13"
"9","Russia","Engineering Vehicles And Equipment",44,25,65,0,134,9,"2022-05-13"
"10","Russia","Self-Propelled Anti-Tank Missile Systems",6,3,5,0,14,10,"2022-05-13"
"11","Russia","Heavy Mortars",5,0,8,0,13,11,"2022-05-13"
"12","Russia","Towed Artillery",13,5,39,4,61,12,"2022-05-13"
"13","Russia","Self-Propelled Artillery",52,16,42,2,112,13,"2022-05-13"
"14","Russia","Multiple Rocket Launchers",31,3,31,1,66,14,"2022-05-13"
"15","Russia","Anti-Aircraft Guns",2,0,4,0,6,15,"2022-05-13"
"16","Russia","Self-Propelled Anti-Aircraft Guns",6,2,7,0,15,16,"2022-05-13"
"17","Russia","Surface-To-Air Missile Systems",30,7,21,1,59,17,"2022-05-13"
"18","Russia","Radars",4,0,6,0,10,18,"2022-05-13"
"19","Russia","Jammers And Deception Systems",4,0,2,2,8,19,"2022-05-13"
"20","Russia","Aircraft",25,0,0,1,26,20,"2022-05-13"
"21","Russia","Helicopters",38,1,1,1,41,21,"2022-05-13"
"22","Russia","Unmanned Aerial Vehicles",34,0,27,0,61,22,"2022-05-13"
"23","Russia","Naval Ships",7,0,0,2,9,23,"2022-05-13"
"24","Russia","Logistics Trains",2,0,0,0,2,24,"2022-05-13"
"25","Russia","Trucks, Vehicles and Jeeps",596,64,273,22,955,25,"2022-05-13"
"26","Ukraine","All Types",486,35,495,24,1040,1,"2022-05-13"
"27","Ukraine","Tanks",69,8,80,3,160,2,"2022-05-13"
"28","Ukraine","Armoured Fighting Vehicles",28,4,49,0,81,3,"2022-05-13"
"29","Ukraine","Infantry Fighting Vehicles",59,9,46,3,117,4,"2022-05-13"
"30","Ukraine","Armoured Personnel Carriers",19,3,43,1,66,5,"2022-05-13"
"31","Ukraine","Infantry Mobility Vehicles",30,1,61,1,93,6,"2022-05-13"
"32","Ukraine","Command Posts And Communications Stations",0,0,2,0,2,7,"2022-05-13"
"33","Ukraine","Engineering Vehicles",3,0,10,0,13,8,"2022-05-13"
"34","Ukraine","Self-Propelled Anti-Tank Missile Systems",5,0,5,0,10,9,"2022-05-13"
"35","Ukraine","Towed Artillery",8,3,12,3,26,10,"2022-05-13"
"36","Ukraine","Self-Propelled Artillery",12,1,14,4,31,11,"2022-05-13"
"37","Ukraine","Multiple Rocket Launchers",12,0,5,0,17,12,"2022-05-13"
"38","Ukraine","Anti-Aircraft Guns",0,0,3,0,3,13,"2022-05-13"
"39","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2,14,"2022-05-13"
"40","Ukraine","Surface-To-Air Missile Systems
",36,1,6,0,43,15,"2022-05-13"
"41","Ukraine","Radars And Communications Equipment",11,1,8,3,23,16,"2022-05-13"
"42","Ukraine","Aircraft",19,0,0,1,20,17,"2022-05-13"
"43","Ukraine","Helicopters",6,0,1,0,7,18,"2022-05-13"
"44","Ukraine","Unmanned Aerial Vehicles",18,0,4,0,22,19,"2022-05-13"
"45","Ukraine","Naval Ships",4,0,13,0,17,20,"2022-05-13"
"46","Ukraine","Trucks, Vehicles and Jeeps",135,5,144,5,289,21,"2022-05-13"
