"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","Date"
"1","Russia","All Types",554,207,528,19,1308,2022-03-15
"2","Russia","Tanks",76,39,99,3,217,2022-03-15
"3","Russia","Armoured Fighting Vehicles",49,30,57,0,136,2022-03-15
"4","Russia","Infantry Fighting Vehicles",89,28,76,1,194,2022-03-15
"5","Russia","Armoured Personnel Carriers",21,13,33,0,67,2022-03-15
"6","Russia","Mine-Resistant Ambush Protected",3,1,5,0,9,2022-03-15
"7","Russia","Infantry Mobility Vehicles",21,2,14,1,38,2022-03-15
"8","Russia","Communications Stations",2,4,3,0,9,2022-03-15
"9","Russia","Engineering Vehicles",12,8,21,0,41,2022-03-15
"10","Russia","Anti-Tank Guided Missiles",0,24,37,0,61,2022-03-15
"11","Russia","Man-Portable Air Defence Systems
",0,0,24,0,24,2022-03-15
"12","Russia","Heavy Mortars",0,0,5,0,5,2022-03-15
"13","Russia","Towed Artillery",4,4,21,2,31,2022-03-15
"14","Russia","Self-Propelled Artillery",8,11,12,0,31,2022-03-15
"15","Russia","Multiple Rocket Launchers",9,4,12,0,25,2022-03-15
"16","Russia","Anti-Aircraft Guns",0,0,2,0,2,2022-03-15
"17","Russia","Self-Propelled Anti-Aircraft Guns",5,3,1,0,9,2022-03-15
"18","Russia","Surface-To-Air Missile Systems",14,7,10,1,32,2022-03-15
"19","Russia","Radars",1,0,0,0,1,2022-03-15
"20","Russia","Jammers And Deception Systems",0,0,0,2,2,2022-03-15
"21","Russia","Aircraft",12,0,0,1,13,2022-03-15
"22","Russia","Unmanned Aerial Vehicles",4,0,4,0,8,2022-03-15
"23","Russia","Helicopters",12,2,0,1,15,2022-03-15
"24","Russia","Logistics Trains",2,0,0,0,2,2022-03-15
"25","Russia","Trucks, Vehicles and Jeeps",209,55,141,9,414,2022-03-15
"26","Ukraine","All Types",134,47,170,5,356,2022-03-15
"27","Ukraine","Tanks",22,10,31,0,63,2022-03-15
"28","Ukraine","Armoured Fighting Vehicles",10,11,24,0,45,2022-03-15
"29","Ukraine","Infantry Fighting Vehicles",15,8,19,0,42,2022-03-15
"30","Ukraine","Armoured Personnel Carriers",4,2,13,0,19,2022-03-15
"31","Ukraine","Infantry Mobility Vehicles",4,1,17,1,23,2022-03-15
"32","Ukraine","Engineering Vehicles",0,0,1,0,1,2022-03-15
"33","Ukraine","Anti-tank Guided Missiles",0,0,50,0,50,2022-03-15
"34","Ukraine","Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-15
"35","Ukraine","Towed Artillery",1,3,11,0,15,2022-03-15
"36","Ukraine","Self-Propelled Artillery",5,1,3,0,9,2022-03-15
"37","Ukraine","Multiple Rocket Launchers",0,0,3,0,3,2022-03-15
"38","Ukraine","Anti-Aircraft Guns",0,0,1,0,1,2022-03-15
"39","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,1,0,1,2022-03-15
"40","Ukraine","Surface-To-Air Missile Systems
",9,2,0,0,11,2022-03-15
"41","Ukraine","Radars",3,0,0,2,5,2022-03-15
"42","Ukraine","Aircraft",8,0,0,0,8,2022-03-15
"43","Ukraine","Unmanned Aerial Vehicles",4,0,2,0,6,2022-03-15
"44","Ukraine","Helicopters",1,0,0,0,1,2022-03-15
"45","Ukraine","Naval Ships",2,0,11,0,13,2022-03-15
"46","Ukraine","Trucks, Vehicles and Jeeps",34,8,41,2,85,2022-03-15
