"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","row_id","Date"
"1","Russia","All Types",3248,326,1412,109,5095,1,"2022-08-07"
"2","Russia","Tanks",567,49,280,35,931,2,"2022-08-07"
"3","Russia","Armoured Fighting Vehicles",342,36,137,6,521,3,"2022-08-07"
"4","Russia","Infantry Fighting Vehicles",661,71,258,20,1010,4,"2022-08-07"
"5","Russia","Armoured Personnel Carriers",71,10,58,3,142,5,"2022-08-07"
"6","Russia","Mine-Resistant Ambush Protected",17,4,8,3,32,6,"2022-08-07"
"7","Russia","Infantry Mobility Vehicles",73,4,35,2,114,7,"2022-08-07"
"8","Russia","Command Posts And Communications Stations",56,7,39,0,102,8,"2022-08-07"
"9","Russia","Engineering Vehicles And Equipment",66,41,71,2,180,9,"2022-08-07"
"10","Russia","Self-Propelled Anti-Tank Missile Systems",8,5,9,0,22,10,"2022-08-07"
"11","Russia","Heavy Mortars",6,0,8,0,14,11,"2022-08-07"
"12","Russia","Towed Artillery",23,6,40,5,74,12,"2022-08-07"
"13","Russia","Self-Propelled Artillery",82,17,50,3,152,13,"2022-08-07"
"14","Russia","Multiple Rocket Launchers",63,2,29,1,95,14,"2022-08-07"
"15","Russia","Anti-Aircraft Guns",2,0,5,0,7,15,"2022-08-07"
"16","Russia","Self-Propelled Anti-Aircraft Guns",8,2,6,0,16,16,"2022-08-07"
"17","Russia","Surface-To-Air Missile Systems",38,8,21,1,68,17,"2022-08-07"
"18","Russia","Radars",6,0,6,0,12,18,"2022-08-07"
"19","Russia","Jammers And Deception Systems",7,0,3,1,11,19,"2022-08-07"
"20","Russia","Aircraft",37,0,0,1,38,20,"2022-08-07"
"21","Russia","Helicopters",47,0,1,1,49,21,"2022-08-07"
"22","Russia","Unmanned Aerial Vehicles",54,0,50,0,104,22,"2022-08-07"
"23","Russia","Naval Ships",8,0,0,3,11,23,"2022-08-07"
"24","Russia","Logistics Trains",3,0,0,0,3,24,"2022-08-07"
"25","Russia","Trucks, Vehicles and Jeeps",1007,61,296,23,1387,25,"2022-08-07"
"26","Ukraine","All Types",780,36,594,31,1441,1,"2022-08-07"
"27","Ukraine","Tanks",118,7,99,5,229,2,"2022-08-07"
"28","Ukraine","Armoured Fighting Vehicles",64,3,58,0,125,3,"2022-08-07"
"29","Ukraine","Infantry Fighting Vehicles",111,12,61,3,187,4,"2022-08-07"
"30","Ukraine","Armoured Personnel Carriers",42,2,43,1,88,5,"2022-08-07"
"31","Ukraine","Mine-Resistant Ambush Protected",2,0,2,0,4,6,"2022-08-07"
"32","Ukraine","Infantry Mobility Vehicles",49,1,75,1,126,7,"2022-08-07"
"33","Ukraine","Command Posts And Communications Stations",4,0,3,0,7,8,"2022-08-07"
"34","Ukraine","Engineering Vehicles And Equipment",10,0,13,0,23,9,"2022-08-07"
"35","Ukraine","Self-Propelled Anti-Tank Missile Systems",6,1,8,0,15,10,"2022-08-07"
"36","Ukraine","Artillery Support Vehicles And Equipment",4,0,6,1,11,11,"2022-08-07"
"37","Ukraine","Towed Artillery",29,3,10,4,46,12,"2022-08-07"
"38","Ukraine","Self-Propelled Artillery",24,1,17,8,50,13,"2022-08-07"
"39","Ukraine","Multiple Rocket Launchers",15,0,6,0,21,14,"2022-08-07"
"40","Ukraine","Anti-Aircraft Guns",0,0,3,0,3,15,"2022-08-07"
"41","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2,16,"2022-08-07"
"42","Ukraine","Surface-To-Air Missile Systems
",37,1,6,0,44,17,"2022-08-07"
"43","Ukraine","Radars And Communications Equipment",11,1,6,2,20,18,"2022-08-07"
"44","Ukraine","Jammers And Deception Systems",0,0,1,0,1,19,"2022-08-07"
"45","Ukraine","Aircraft",39,0,1,0,40,20,"2022-08-07"
"46","Ukraine","Helicopters",8,0,3,0,11,21,"2022-08-07"
"47","Ukraine","Unmanned Aerial Vehicles",22,0,8,0,30,22,"2022-08-07"
"48","Ukraine","Naval Ships",6,0,13,0,19,23,"2022-08-07"
"49","Ukraine","Trucks, Vehicles and Jeeps",176,5,150,6,337,24,"2022-08-07"
