"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","Date"
"1","Russia","All Types",936,229,687,35,1887,2022-03-26
"2","Russia","Tanks",126,42,126,4,298,2022-03-26
"3","Russia","Armoured Fighting Vehicles",101,34,82,0,217,2022-03-26
"4","Russia","Infantry Fighting Vehicles",156,29,102,2,289,2022-03-26
"5","Russia","Armoured Personnel Carriers",19,17,40,0,76,2022-03-26
"6","Russia","Mine-Resistant Ambush Protected",4,3,5,0,12,2022-03-26
"7","Russia","Infantry Mobility Vehicles",36,5,20,2,63,2022-03-26
"8","Russia","Communications Stations",3,4,4,0,11,2022-03-26
"9","Russia","Engineering Vehicles And Equipment",18,8,29,0,55,2022-03-26
"10","Russia","Anti-Tank Guided Missiles",0,24,38,0,62,2022-03-26
"11","Russia","Man-Portable Air Defence Systems
",0,0,24,0,24,2022-03-26
"12","Russia","Heavy Mortars",0,0,5,0,5,2022-03-26
"13","Russia","Towed Artillery",8,5,26,2,41,2022-03-26
"14","Russia","Self-Propelled Artillery",16,15,23,2,56,2022-03-26
"15","Russia","Multiple Rocket Launchers",15,5,14,0,34,2022-03-26
"16","Russia","Anti-Aircraft Guns",0,0,2,0,2,2022-03-26
"17","Russia","Self-Propelled Anti-Aircraft Guns",5,3,1,0,9,2022-03-26
"18","Russia","Surface-To-Air Missile Systems",20,7,12,1,40,2022-03-26
"19","Russia","Radars",1,0,1,0,2,2022-03-26
"20","Russia","Jammers And Deception Systems",2,0,2,2,6,2022-03-26
"21","Russia","Aircraft",15,0,0,1,16,2022-03-26
"22","Russia","Helicopters",30,2,0,3,35,2022-03-26
"23","Russia","Unmanned Aerial Vehicles",11,0,5,0,16,2022-03-26
"24","Russia","Naval Ships",1,0,0,2,3,2022-03-26
"25","Russia","Logistics Trains",2,0,0,0,2,2022-03-26
"26","Russia","Trucks, Vehicles and Jeeps",346,59,171,16,592,2022-03-26
"27","Ukraine","All Types",209,37,295,16,557,2022-03-26
"28","Ukraine","Tanks",26,9,42,0,77,2022-03-26
"29","Ukraine","Armoured Fighting Vehicles",21,4,35,0,60,2022-03-26
"30","Ukraine","Infantry Fighting Vehicles",26,9,23,2,60,2022-03-26
"31","Ukraine","Armoured Personnel Carriers",5,2,21,0,28,2022-03-26
"32","Ukraine","Infantry Mobility Vehicles",7,1,23,1,32,2022-03-26
"33","Ukraine","Engineering Vehicles",1,0,5,0,6,2022-03-26
"34","Ukraine","Anti-tank Guided Missiles",0,0,50,0,50,2022-03-26
"35","Ukraine","Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-26
"36","Ukraine","Towed Artillery",4,3,11,3,21,2022-03-26
"37","Ukraine","Self-Propelled Artillery",7,1,7,1,16,2022-03-26
"38","Ukraine","Multiple Rocket Launchers",1,0,5,0,6,2022-03-26
"39","Ukraine","Anti-Aircraft Guns",0,0,2,0,2,2022-03-26
"40","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,1,0,1,2022-03-26
"41","Ukraine","Surface-To-Air Missile Systems
",15,2,4,0,21,2022-03-26
"42","Ukraine","Radars",6,0,1,3,10,2022-03-26
"43","Ukraine","Aircraft",11,0,0,1,12,2022-03-26
"44","Ukraine","Helicopters",1,0,0,0,1,2022-03-26
"45","Ukraine","Unmanned Aerial Vehicles",7,0,2,0,9,2022-03-26
"46","Ukraine","Naval Ships",2,0,11,0,13,2022-03-26
"47","Ukraine","Trucks, Vehicles and Jeeps",61,5,109,5,180,2022-03-26
