"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","Date"
"1","Russia","All Types",536,195,513,18,1262,2022-03-14
"2","Russia","Tanks",73,39,95,2,209,2022-03-14
"3","Russia","Armoured Fighting Vehicles",45,26,57,0,128,2022-03-14
"4","Russia","Infantry Fighting Vehicles",85,25,74,1,185,2022-03-14
"5","Russia","Armoured Personnel Carriers",21,12,31,0,64,2022-03-14
"6","Russia","Mine-Resistant Ambush Protected",3,1,5,0,9,2022-03-14
"7","Russia","Infantry Mobility Vehicles",20,2,14,1,37,2022-03-14
"8","Russia","Communications Stations",2,4,3,0,9,2022-03-14
"9","Russia","Engineering Vehicles",12,8,21,0,41,2022-03-14
"10","Russia","Anti-Tank Guided Missiles",0,0,48,0,48,2022-03-14
"11","Russia","Man-Portable Air Defence Systems
",0,0,22,0,22,2022-03-14
"12","Russia","Heavy Mortars",0,0,5,0,5,2022-03-14
"13","Russia","Towed Artillery",4,3,17,2,26,2022-03-14
"14","Russia","Self-Propelled Artillery",8,11,12,0,31,2022-03-14
"15","Russia","Multiple Rocket Launchers",9,4,10,0,23,2022-03-14
"16","Russia","Anti-Aircraft Guns",0,0,2,0,2,2022-03-14
"17","Russia","Self-Propelled Anti-Aircraft Guns",5,3,1,0,9,2022-03-14
"18","Russia","Surface-To-Air Missile Systems",13,6,10,1,30,2022-03-14
"19","Russia","Radars",1,0,0,0,1,2022-03-14
"20","Russia","Jammers And Deception Systems",0,0,0,2,2,2022-03-14
"21","Russia","Aircraft",12,0,0,1,13,2022-03-14
"22","Russia","Unmanned Aerial Vehicles",3,0,4,0,7,2022-03-14
"23","Russia","Helicopters",12,2,0,1,15,2022-03-14
"24","Russia","Logistics Trains",2,0,0,0,2,2022-03-14
"25","Russia","Trucks, Vehicles and Jeeps",205,53,140,9,407,2022-03-14
"26","Ukraine","All Types",129,46,155,5,335,2022-03-14
"27","Ukraine","Tanks",21,10,31,0,62,2022-03-14
"28","Ukraine","Armoured Fighting Vehicles",9,11,24,0,44,2022-03-14
"29","Ukraine","Infantry Fighting Vehicles",14,8,18,0,40,2022-03-14
"30","Ukraine","Armoured Personnel Carriers",4,2,13,0,19,2022-03-14
"31","Ukraine","Infantry Mobility Vehicles",3,1,16,1,21,2022-03-14
"32","Ukraine","Engineering Vehicles",0,0,1,0,1,2022-03-14
"33","Ukraine","Anti-tank Guided Missiles",0,0,41,0,41,2022-03-14
"34","Ukraine","Man-Portable Air Defence Systems
",0,0,14,0,14,2022-03-14
"35","Ukraine","Towed Artillery",1,3,11,0,15,2022-03-14
"36","Ukraine","Self-Propelled Artillery",4,1,3,0,8,2022-03-14
"37","Ukraine","Multiple Rocket Launchers",0,0,3,0,3,2022-03-14
"38","Ukraine","Anti-Aircraft Guns",0,0,1,0,1,2022-03-14
"39","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,1,0,1,2022-03-14
"40","Ukraine","Surface-To-Air Missile Systems
",9,1,0,0,10,2022-03-14
"41","Ukraine","Radars",3,0,0,2,5,2022-03-14
"42","Ukraine","Aircraft",9,0,0,0,9,2022-03-14
"43","Ukraine","Unmanned Aerial Vehicles",2,0,2,0,4,2022-03-14
"44","Ukraine","Helicopters",1,0,0,0,1,2022-03-14
"45","Ukraine","Naval Ships",2,0,0,0,2,2022-03-14
"46","Ukraine","Trucks, Vehicles and Jeeps",33,8,40,2,83,2022-03-14
