"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","Date"
"1","Russia","All Types",1443,233,1031,39,2746,"2022-04-10"
"2","Russia","Tanks",231,40,188,8,467,"2022-04-10"
"3","Russia","Armoured Fighting Vehicles",121,28,106,0,255,"2022-04-10"
"4","Russia","Infantry Fighting Vehicles",288,32,167,2,489,"2022-04-10"
"5","Russia","Armoured Personnel Carriers",31,17,47,1,96,"2022-04-10"
"6","Russia","Mine-Resistant Ambush Protected",11,3,7,0,21,"2022-04-10"
"7","Russia","Infantry Mobility Vehicles",55,5,28,2,90,"2022-04-10"
"8","Russia","Command Posts And Communications Stations",30,8,23,0,61,"2022-04-10"
"9","Russia","Engineering Vehicles And Equipment",30,14,55,0,99,"2022-04-10"
"10","Russia","Heavy Mortars",3,0,8,0,11,"2022-04-10"
"11","Russia","Towed Artillery",10,5,34,4,53,"2022-04-10"
"12","Russia","Self-Propelled Artillery",39,15,37,2,93,"2022-04-10"
"13","Russia","Multiple Rocket Launchers",21,5,22,0,48,"2022-04-10"
"14","Russia","Anti-Aircraft Guns",0,0,4,0,4,"2022-04-10"
"15","Russia","Self-Propelled Anti-Aircraft Guns",5,2,7,0,14,"2022-04-10"
"16","Russia","Surface-To-Air Missile Systems",25,7,18,1,51,"2022-04-10"
"17","Russia","Radars",3,0,6,0,9,"2022-04-10"
"18","Russia","Jammers And Deception Systems",3,0,2,2,7,"2022-04-10"
"19","Russia","Aircraft",19,0,0,1,20,"2022-04-10"
"20","Russia","Helicopters",28,1,1,2,32,"2022-04-10"
"21","Russia","Unmanned Aerial Vehicles",17,0,10,0,27,"2022-04-10"
"22","Russia","Naval Ships",1,0,0,2,3,"2022-04-10"
"23","Russia","Logistics Trains",2,0,0,0,2,"2022-04-10"
"24","Russia","Trucks, Vehicles and Jeeps",484,61,228,14,787,"2022-04-10"
"25","Ukraine","All Types",333,37,334,24,728,"2022-04-10"
"26","Ukraine","Tanks",39,9,46,2,96,"2022-04-10"
"27","Ukraine","Armoured Fighting Vehicles",28,4,38,0,70,"2022-04-10"
"28","Ukraine","Infantry Fighting Vehicles",35,9,32,3,79,"2022-04-10"
"29","Ukraine","Armoured Personnel Carriers",6,2,23,1,32,"2022-04-10"
"30","Ukraine","Infantry Mobility Vehicles",16,1,32,1,50,"2022-04-10"
"31","Ukraine","Engineering Vehicles",2,0,7,0,9,"2022-04-10"
"32","Ukraine","Towed Artillery",8,3,11,3,25,"2022-04-10"
"33","Ukraine","Self-Propelled Artillery",8,1,7,4,20,"2022-04-10"
"34","Ukraine","Multiple Rocket Launchers",10,0,5,0,15,"2022-04-10"
"35","Ukraine","Anti-Aircraft Guns",0,0,2,0,2,"2022-04-10"
"36","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2,"2022-04-10"
"37","Ukraine","Surface-To-Air Missile Systems
",34,1,5,0,40,"2022-04-10"
"38","Ukraine","Radars And Communications Equipment",9,1,4,3,17,"2022-04-10"
"39","Ukraine","Aircraft",14,0,0,1,15,"2022-04-10"
"40","Ukraine","Helicopters",2,0,1,0,3,"2022-04-10"
"41","Ukraine","Unmanned Aerial Vehicles",10,0,2,0,12,"2022-04-10"
"42","Ukraine","Naval Ships",2,0,12,1,15,"2022-04-10"
"43","Ukraine","Trucks, Vehicles and Jeeps",96,5,117,5,223,"2022-04-10"
