"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","row_id","Date"
"1","Russia","All Types",1635,243,1155,47,3080,1,"2022-04-21"
"2","Russia","Tanks",269,39,212,11,531,2,"2022-04-21"
"3","Russia","Armoured Fighting Vehicles",149,34,131,0,314,3,"2022-04-21"
"4","Russia","Infantry Fighting Vehicles",331,38,190,2,561,4,"2022-04-21"
"5","Russia","Armoured Personnel Carriers",33,14,52,2,101,5,"2022-04-21"
"6","Russia","Mine-Resistant Ambush Protected",13,3,7,1,24,6,"2022-04-21"
"7","Russia","Infantry Mobility Vehicles",58,5,30,2,95,7,"2022-04-21"
"8","Russia","Command Posts And Communications Stations",30,8,25,0,63,8,"2022-04-21"
"9","Russia","Engineering Vehicles And Equipment",34,14,63,0,111,9,"2022-04-21"
"10","Russia","Heavy Mortars",4,0,8,0,12,10,"2022-04-21"
"11","Russia","Towed Artillery",10,5,37,4,56,11,"2022-04-21"
"12","Russia","Self-Propelled Artillery",41,15,39,2,97,12,"2022-04-21"
"13","Russia","Multiple Rocket Launchers",26,5,27,0,58,13,"2022-04-21"
"14","Russia","Anti-Aircraft Guns",0,0,4,0,4,14,"2022-04-21"
"15","Russia","Self-Propelled Anti-Aircraft Guns",5,2,7,0,14,15,"2022-04-21"
"16","Russia","Surface-To-Air Missile Systems",26,7,19,1,53,16,"2022-04-21"
"17","Russia","Radars",4,0,6,0,10,17,"2022-04-21"
"18","Russia","Jammers And Deception Systems",3,0,2,2,7,18,"2022-04-21"
"19","Russia","Aircraft",23,0,0,1,24,19,"2022-04-21"
"20","Russia","Helicopters",34,1,1,1,37,20,"2022-04-21"
"21","Russia","Unmanned Aerial Vehicles",27,0,14,0,41,21,"2022-04-21"
"22","Russia","Naval Ships",2,0,0,2,4,22,"2022-04-21"
"23","Russia","Logistics Trains",2,0,0,0,2,23,"2022-04-21"
"24","Russia","Trucks, Vehicles and Jeeps",527,63,248,18,856,24,"2022-04-21"
"25","Ukraine","All Types",399,35,418,22,874,1,"2022-04-21"
"26","Ukraine","Tanks",52,8,73,1,134,2,"2022-04-21"
"27","Ukraine","Armoured Fighting Vehicles",29,4,47,0,80,3,"2022-04-21"
"28","Ukraine","Infantry Fighting Vehicles",44,9,35,3,91,4,"2022-04-21"
"29","Ukraine","Armoured Personnel Carriers",12,3,37,1,53,5,"2022-04-21"
"30","Ukraine","Infantry Mobility Vehicles",23,1,44,1,69,6,"2022-04-21"
"31","Ukraine","Engineering Vehicles",2,0,10,0,12,7,"2022-04-21"
"32","Ukraine","Towed Artillery",8,3,12,3,26,8,"2022-04-21"
"33","Ukraine","Self-Propelled Artillery",10,1,10,4,25,9,"2022-04-21"
"34","Ukraine","Multiple Rocket Launchers",10,0,5,0,15,10,"2022-04-21"
"35","Ukraine","Anti-Aircraft Guns",0,0,2,0,2,11,"2022-04-21"
"36","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2,12,"2022-04-21"
"37","Ukraine","Surface-To-Air Missile Systems
",36,1,6,0,43,13,"2022-04-21"
"38","Ukraine","Radars And Communications Equipment",9,1,5,3,18,14,"2022-04-21"
"39","Ukraine","Aircraft",17,0,0,1,18,15,"2022-04-21"
"40","Ukraine","Helicopters",4,0,1,0,5,16,"2022-04-21"
"41","Ukraine","Unmanned Aerial Vehicles",12,0,2,0,14,17,"2022-04-21"
"42","Ukraine","Naval Ships",4,0,13,0,17,18,"2022-04-21"
"43","Ukraine","Trucks, Vehicles and Jeeps",113,5,126,5,249,19,"2022-04-21"
