"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","row_id","Date"
"1","Russia","All Types",1777,266,1210,58,3311,1,"2022-04-30"
"2","Russia","Tanks",308,49,221,17,595,2,"2022-04-30"
"3","Russia","Armoured Fighting Vehicles",152,37,129,1,319,3,"2022-04-30"
"4","Russia","Infantry Fighting Vehicles",387,46,209,6,648,4,"2022-04-30"
"5","Russia","Armoured Personnel Carriers",35,14,52,2,103,5,"2022-04-30"
"6","Russia","Mine-Resistant Ambush Protected",13,3,8,1,25,6,"2022-04-30"
"7","Russia","Infantry Mobility Vehicles",62,5,32,2,101,7,"2022-04-30"
"8","Russia","Command Posts And Communications Stations",32,8,31,0,71,8,"2022-04-30"
"9","Russia","Engineering Vehicles And Equipment",40,15,66,0,121,9,"2022-04-30"
"10","Russia","Heavy Mortars",4,0,8,0,12,10,"2022-04-30"
"11","Russia","Towed Artillery",12,5,38,4,59,11,"2022-04-30"
"12","Russia","Self-Propelled Artillery",43,16,41,2,102,12,"2022-04-30"
"13","Russia","Multiple Rocket Launchers",29,5,29,0,63,13,"2022-04-30"
"14","Russia","Anti-Aircraft Guns",0,0,4,0,4,14,"2022-04-30"
"15","Russia","Self-Propelled Anti-Aircraft Guns",6,2,7,0,15,15,"2022-04-30"
"16","Russia","Surface-To-Air Missile Systems",26,7,20,1,54,16,"2022-04-30"
"17","Russia","Radars",4,0,6,0,10,17,"2022-04-30"
"18","Russia","Jammers And Deception Systems",4,0,2,2,8,18,"2022-04-30"
"19","Russia","Aircraft",25,0,0,1,26,19,"2022-04-30"
"20","Russia","Helicopters",36,1,1,1,39,20,"2022-04-30"
"21","Russia","Unmanned Aerial Vehicles",31,0,18,0,49,21,"2022-04-30"
"22","Russia","Naval Ships",2,0,0,2,4,22,"2022-04-30"
"23","Russia","Logistics Trains",2,0,0,0,2,23,"2022-04-30"
"24","Russia","Trucks, Vehicles and Jeeps",540,63,257,18,878,24,"2022-04-30"
"25","Ukraine","All Types",446,35,449,22,952,1,"2022-04-30"
"26","Ukraine","Tanks",62,8,73,1,144,2,"2022-04-30"
"27","Ukraine","Armoured Fighting Vehicles",33,4,51,0,88,3,"2022-04-30"
"28","Ukraine","Infantry Fighting Vehicles",52,9,41,3,105,4,"2022-04-30"
"29","Ukraine","Armoured Personnel Carriers",14,3,39,1,57,5,"2022-04-30"
"30","Ukraine","Infantry Mobility Vehicles",26,1,55,1,83,6,"2022-04-30"
"31","Ukraine","Engineering Vehicles",2,0,10,0,12,7,"2022-04-30"
"32","Ukraine","Towed Artillery",8,3,12,3,26,8,"2022-04-30"
"33","Ukraine","Self-Propelled Artillery",10,1,12,4,27,9,"2022-04-30"
"34","Ukraine","Multiple Rocket Launchers",11,0,5,0,16,10,"2022-04-30"
"35","Ukraine","Anti-Aircraft Guns",0,0,2,0,2,11,"2022-04-30"
"36","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2,12,"2022-04-30"
"37","Ukraine","Surface-To-Air Missile Systems
",35,1,6,0,42,13,"2022-04-30"
"38","Ukraine","Radars And Communications Equipment",9,1,5,3,18,14,"2022-04-30"
"39","Ukraine","Aircraft",19,0,0,1,20,15,"2022-04-30"
"40","Ukraine","Helicopters",4,0,1,0,5,16,"2022-04-30"
"41","Ukraine","Unmanned Aerial Vehicles",18,0,2,0,20,17,"2022-04-30"
"42","Ukraine","Naval Ships",4,0,13,0,17,18,"2022-04-30"
"43","Ukraine","Trucks, Vehicles and Jeeps",127,5,132,5,269,19,"2022-04-30"
