"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","row_id","Date"
"1","Russia","All Types",5306,304,2673,214,8497,1,"2022-12-27"
"2","Russia","Tanks",927,59,528,70,1584,2,"2022-12-27"
"3","Russia","Armoured Fighting Vehicles",451,24,252,11,738,3,"2022-12-27"
"4","Russia","Infantry Fighting Vehicles",1166,82,569,44,1861,4,"2022-12-27"
"5","Russia","Armoured Personnel Carriers",169,12,94,5,280,5,"2022-12-27"
"6","Russia","Mine-Resistant Ambush Protected",28,1,10,4,43,6,"2022-12-27"
"7","Russia","Infantry Mobility Vehicles",120,1,52,2,175,7,"2022-12-27"
"8","Russia","Command Posts And Communications Stations",115,5,92,0,212,8,"2022-12-27"
"9","Russia","Engineering Vehicles And Equipment",112,38,105,4,259,9,"2022-12-27"
"10","Russia","Self-Propelled Anti-Tank Missile Systems",10,4,16,0,30,10,"2022-12-27"
"11","Russia","Artillery Support Vehicles And Equipment",40,2,48,0,90,11,"2022-12-27"
"12","Russia","Towed Artillery",50,5,89,6,150,12,"2022-12-27"
"13","Russia","Self-Propelled Artillery",178,12,103,6,299,13,"2022-12-27"
"14","Russia","Multiple Rocket Launchers",109,2,51,2,164,14,"2022-12-27"
"15","Russia","Anti-Aircraft Guns",3,0,13,0,16,15,"2022-12-27"
"16","Russia","Self-Propelled Anti-Aircraft Guns",12,3,8,0,23,16,"2022-12-27"
"17","Russia","Surface-To-Air Missile Systems",52,7,22,2,83,17,"2022-12-27"
"18","Russia","Radars",11,0,9,0,20,18,"2022-12-27"
"19","Russia","Jammers And Deception Systems",14,0,6,2,22,19,"2022-12-27"
"20","Russia","Aircraft",63,0,0,4,67,20,"2022-12-27"
"21","Russia","Helicopters",63,0,1,10,74,21,"2022-12-27"
"22","Russia","Unmanned Combat Aerial Vehicles",4,0,0,0,4,22,"2022-12-27"
"23","Russia","Reconnaissance Unmanned Aerial Vehicles",68,0,82,0,150,23,"2022-12-27"
"24","Russia","Naval Ships",8,0,0,4,12,24,"2022-12-27"
"25","Russia","Trucks, Vehicles and Jeeps",1532,55,524,35,2146,25,"2022-12-27"
"26","Ukraine","All Types",1657,67,816,111,2651,1,"2022-12-27"
"27","Ukraine","Tanks",256,16,143,23,438,2,"2022-12-27"
"28","Ukraine","Armoured Fighting Vehicles",157,5,72,3,237,3,"2022-12-27"
"29","Ukraine","Infantry Fighting Vehicles",306,23,89,10,428,4,"2022-12-27"
"30","Ukraine","Armoured Personnel Carriers",108,7,83,11,209,5,"2022-12-27"
"31","Ukraine","Mine-Resistant Ambush Protected",19,5,4,6,34,6,"2022-12-27"
"32","Ukraine","Infantry Mobility Vehicles",124,2,114,10,250,7,"2022-12-27"
"33","Ukraine","Command Posts And Communications Stations",5,0,3,0,8,8,"2022-12-27"
"34","Ukraine","Engineering Vehicles And Equipment",17,0,19,0,36,9,"2022-12-27"
"35","Ukraine","Self-Propelled Anti-Tank Missile Systems",8,1,12,0,21,10,"2022-12-27"
"36","Ukraine","Artillery Support Vehicles And Equipment",9,0,12,0,21,11,"2022-12-27"
"37","Ukraine","Towed Artillery",50,3,17,11,81,12,"2022-12-27"
"38","Ukraine","Self-Propelled Artillery",51,1,27,16,95,13,"2022-12-27"
"39","Ukraine","Multiple Rocket Launchers",22,0,8,2,32,14,"2022-12-27"
"40","Ukraine","Anti-Aircraft Guns",0,0,4,0,4,15,"2022-12-27"
"41","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,3,1,4,16,"2022-12-27"
"42","Ukraine","Surface-To-Air Missile Systems
",63,1,6,3,73,17,"2022-12-27"
"43","Ukraine","Radars And Communications Equipment",24,0,11,5,40,18,"2022-12-27"
"44","Ukraine","Jammers And Deception Systems",0,0,1,0,1,19,"2022-12-27"
"45","Ukraine","Aircraft",54,0,1,0,55,20,"2022-12-27"
"46","Ukraine","Helicopters",24,0,3,1,28,21,"2022-12-27"
"47","Ukraine","Unmanned Combat Aerial Vehicles",14,0,0,0,14,22,"2022-12-27"
"48","Ukraine","Unmanned Aerial Vehicles",24,0,19,0,43,23,"2022-12-27"
"49","Ukraine","Naval Ships",8,0,14,1,23,24,"2022-12-27"
"50","Ukraine","Trucks, Vehicles and Jeeps",296,4,162,10,472,25,"2022-12-27"
