"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","Date"
"1","Russia","All Types",985,232,732,37,1986,2022-03-27
"2","Russia","Tanks",131,42,131,6,310,2022-03-27
"3","Russia","Armoured Fighting Vehicles",108,34,87,0,229,2022-03-27
"4","Russia","Infantry Fighting Vehicles",165,29,107,2,303,2022-03-27
"5","Russia","Armoured Personnel Carriers",19,17,41,0,77,2022-03-27
"6","Russia","Mine-Resistant Ambush Protected",4,3,5,0,12,2022-03-27
"7","Russia","Infantry Mobility Vehicles",36,5,20,2,63,2022-03-27
"8","Russia","Communications Stations",3,4,5,0,12,2022-03-27
"9","Russia","Engineering Vehicles And Equipment",18,11,31,0,60,2022-03-27
"10","Russia","Anti-Tank Guided Missiles",0,24,39,0,63,2022-03-27
"11","Russia","Man-Portable Air Defence Systems
",0,0,24,0,24,2022-03-27
"12","Russia","Heavy Mortars",0,0,8,0,8,2022-03-27
"13","Russia","Towed Artillery",8,5,27,2,42,2022-03-27
"14","Russia","Self-Propelled Artillery",18,15,24,2,59,2022-03-27
"15","Russia","Multiple Rocket Launchers",15,5,15,0,35,2022-03-27
"16","Russia","Anti-Aircraft Guns",0,0,3,0,3,2022-03-27
"17","Russia","Self-Propelled Anti-Aircraft Guns",5,3,1,0,9,2022-03-27
"18","Russia","Surface-To-Air Missile Systems",20,7,12,1,40,2022-03-27
"19","Russia","Radars",1,0,2,0,3,2022-03-27
"20","Russia","Jammers And Deception Systems",2,0,2,2,6,2022-03-27
"21","Russia","Aircraft",15,0,0,1,16,2022-03-27
"22","Russia","Helicopters",31,2,0,3,36,2022-03-27
"23","Russia","Unmanned Aerial Vehicles",11,0,5,0,16,2022-03-27
"24","Russia","Naval Ships",1,0,0,2,3,2022-03-27
"25","Russia","Logistics Trains",2,0,0,0,2,2022-03-27
"26","Russia","Trucks, Vehicles and Jeeps",369,59,185,16,629,2022-03-27
"27","Ukraine","All Types",225,37,296,16,574,2022-03-27
"28","Ukraine","Tanks",26,9,42,0,77,2022-03-27
"29","Ukraine","Armoured Fighting Vehicles",22,4,35,0,61,2022-03-27
"30","Ukraine","Infantry Fighting Vehicles",26,9,23,2,60,2022-03-27
"31","Ukraine","Armoured Personnel Carriers",5,2,21,0,28,2022-03-27
"32","Ukraine","Infantry Mobility Vehicles",7,1,23,1,32,2022-03-27
"33","Ukraine","Engineering Vehicles",1,0,6,0,7,2022-03-27
"34","Ukraine","Anti-tank Guided Missiles",0,0,51,0,51,2022-03-27
"35","Ukraine","Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-27
"36","Ukraine","Towed Artillery",8,3,11,3,25,2022-03-27
"37","Ukraine","Self-Propelled Artillery",7,1,7,1,16,2022-03-27
"38","Ukraine","Multiple Rocket Launchers",1,0,5,0,6,2022-03-27
"39","Ukraine","Anti-Aircraft Guns",0,0,2,0,2,2022-03-27
"40","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,1,0,1,2022-03-27
"41","Ukraine","Surface-To-Air Missile Systems
",15,2,4,0,21,2022-03-27
"42","Ukraine","Radars",6,0,1,3,10,2022-03-27
"43","Ukraine","Aircraft",11,0,0,1,12,2022-03-27
"44","Ukraine","Helicopters",1,0,0,0,1,2022-03-27
"45","Ukraine","Unmanned Aerial Vehicles",7,0,2,0,9,2022-03-27
"46","Ukraine","Naval Ships",2,0,11,0,13,2022-03-27
"47","Ukraine","Trucks, Vehicles and Jeeps",67,5,109,5,186,2022-03-27
