"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","Date"
"1","Russia","All Types",1061,233,776,41,2111,"2022-03-30"
"2","Russia","Tanks",157,42,142,6,347,"2022-03-30"
"3","Russia","Armoured Fighting Vehicles",115,32,96,0,243,"2022-03-30"
"4","Russia","Infantry Fighting Vehicles",179,30,114,2,325,"2022-03-30"
"5","Russia","Armoured Personnel Carriers",21,17,42,1,81,"2022-03-30"
"6","Russia","Mine-Resistant Ambush Protected",5,3,5,0,13,"2022-03-30"
"7","Russia","Infantry Mobility Vehicles",42,5,20,2,69,"2022-03-30"
"8","Russia","Communications Stations",3,4,6,0,13,"2022-03-30"
"9","Russia","Engineering Vehicles And Equipment",20,13,32,0,65,"2022-03-30"
"10","Russia","Anti-Tank Guided Missiles",0,24,39,0,63,"2022-03-30"
"11","Russia","Man-Portable Air Defence Systems
",0,0,24,0,24,"2022-03-30"
"12","Russia","Heavy Mortars",1,0,8,0,9,"2022-03-30"
"13","Russia","Towed Artillery",9,5,28,4,46,"2022-03-30"
"14","Russia","Self-Propelled Artillery",20,15,25,3,63,"2022-03-30"
"15","Russia","Multiple Rocket Launchers",16,5,16,0,37,"2022-03-30"
"16","Russia","Anti-Aircraft Guns",0,0,3,0,3,"2022-03-30"
"17","Russia","Self-Propelled Anti-Aircraft Guns",5,3,1,0,9,"2022-03-30"
"18","Russia","Surface-To-Air Missile Systems",21,7,12,1,41,"2022-03-30"
"19","Russia","Radars",1,0,2,0,3,"2022-03-30"
"20","Russia","Jammers And Deception Systems",2,0,2,2,6,"2022-03-30"
"21","Russia","Aircraft",16,0,0,1,17,"2022-03-30"
"22","Russia","Helicopters",31,2,0,3,36,"2022-03-30"
"23","Russia","Unmanned Aerial Vehicles",12,0,6,0,18,"2022-03-30"
"24","Russia","Naval Ships",1,0,0,2,3,"2022-03-30"
"25","Russia","Logistics Trains",2,0,0,0,2,"2022-03-30"
"26","Russia","Trucks, Vehicles and Jeeps",379,59,196,16,650,"2022-03-30"
"27","Ukraine","All Types",262,37,308,17,624,"2022-03-30"
"28","Ukraine","Tanks",26,9,42,1,78,"2022-03-30"
"29","Ukraine","Armoured Fighting Vehicles",24,4,35,0,63,"2022-03-30"
"30","Ukraine","Infantry Fighting Vehicles",29,9,23,2,63,"2022-03-30"
"31","Ukraine","Armoured Personnel Carriers",5,2,21,0,28,"2022-03-30"
"32","Ukraine","Infantry Mobility Vehicles",10,1,28,1,40,"2022-03-30"
"33","Ukraine","Engineering Vehicles",1,0,6,0,7,"2022-03-30"
"34","Ukraine","Anti-tank Guided Missiles",0,0,53,0,53,"2022-03-30"
"35","Ukraine","Man-Portable Air Defence Systems
",0,0,16,0,16,"2022-03-30"
"36","Ukraine","Towed Artillery",8,3,11,3,25,"2022-03-30"
"37","Ukraine","Self-Propelled Artillery",10,1,7,1,19,"2022-03-30"
"38","Ukraine","Multiple Rocket Launchers",5,0,5,0,10,"2022-03-30"
"39","Ukraine","Anti-Aircraft Guns",0,0,2,0,2,"2022-03-30"
"40","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,1,0,1,"2022-03-30"
"41","Ukraine","Surface-To-Air Missile Systems
",27,1,5,0,33,"2022-03-30"
"42","Ukraine","Radars",6,1,3,3,13,"2022-03-30"
"43","Ukraine","Aircraft",11,0,0,1,12,"2022-03-30"
"44","Ukraine","Helicopters",1,0,0,0,1,"2022-03-30"
"45","Ukraine","Unmanned Aerial Vehicles",10,0,2,0,12,"2022-03-30"
"46","Ukraine","Naval Ships",2,0,12,0,14,"2022-03-30"
"47","Ukraine","Trucks, Vehicles and Jeeps",74,5,117,5,201,"2022-03-30"
