"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","Date"
"1","Russia","All Types",377,156,399,13,945,2022-03-08
"2","Russia","Tanks",48,30,71,2,151,2022-03-08
"3","Russia","Armoured Fighting Vehicles",32,17,43,0,92,2022-03-08
"4","Russia","Infantry Fighting Vehicles",54,25,59,0,138,2022-03-08
"5","Russia","Armoured Personnel Carriers",16,10,27,0,53,2022-03-08
"6","Russia","Mine-Resistant Ambush Protected",2,1,2,0,5,2022-03-08
"7","Russia","Infantry Mobility Vehicles",18,2,12,1,33,2022-03-08
"8","Russia","Communications Stations",2,4,2,0,8,2022-03-08
"9","Russia","Engineering Vehicles",11,11,15,0,37,2022-03-08
"10","Russia","Anti-Tank Guided Missiles",0,0,48,0,48,2022-03-08
"11","Russia","Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-08
"12","Russia","Heavy Mortars",0,0,3,0,3,2022-03-08
"13","Russia","Towed Artillery",4,3,17,0,24,2022-03-08
"14","Russia","Self-Propelled Artillery",4,10,9,0,23,2022-03-08
"15","Russia","Multiple Rocket Launchers",8,2,9,0,19,2022-03-08
"16","Russia","Self-propelled Anti-Aircraft Guns",5,2,0,0,7,2022-03-08
"17","Russia","Surface-To-Air Missile Systems",11,3,9,1,24,2022-03-08
"18","Russia","Radars",1,0,0,0,1,2022-03-08
"19","Russia","Jammers And Deception Systems",0,0,0,1,1,2022-03-08
"20","Russia","Aircraft",11,0,0,0,11,2022-03-08
"21","Russia","Unmanned Aerial Vehicles",1,0,1,0,2,2022-03-08
"22","Russia","Helicopters",8,2,0,1,11,2022-03-08
"23","Russia","Logistics Trains",2,0,0,0,2,2022-03-08
"24","Russia","Trucks, Vehicles and Jeeps",140,37,110,9,296,2022-03-08
"25","Ukraine","All Types",95,44,127,5,271,2022-03-08
"26","Ukraine","Tanks",14,10,21,0,45,2022-03-08
"27","Ukraine","Armoured Fighting Vehicles",8,11,17,0,36,2022-03-08
"28","Ukraine","Infantry Fighting Vehicles",0,8,16,0,24,2022-03-08
"29","Ukraine","Armoured Personnel Carriers",3,2,12,0,17,2022-03-08
"30","Ukraine","Infantry Mobility Vehicles",2,1,13,1,17,2022-03-08
"31","Ukraine","Engineering Vehicles",0,0,1,0,1,2022-03-08
"32","Ukraine","Anti-tank Guided Missiles",0,0,32,0,32,2022-03-08
"33","Ukraine","Man-Portable Air Defence Systems
",0,0,14,0,14,2022-03-08
"34","Ukraine","Towed Artillery",1,3,10,0,14,2022-03-08
"35","Ukraine","Self-Propelled Artillery",3,1,3,0,7,2022-03-08
"36","Ukraine","Multiple Rocket Launchers",0,0,2,0,2,2022-03-08
"37","Ukraine","Anti-Aircraft Guns",0,0,1,0,1,2022-03-08
"38","Ukraine","Surface-To-Air Missile Systems
",9,0,0,0,9,2022-03-08
"39","Ukraine","Radars",3,0,0,2,5,2022-03-08
"40","Ukraine","Aircraft",8,0,0,0,8,2022-03-08
"41","Ukraine","Unmanned Aerial Vehicles",0,0,1,0,1,2022-03-08
"42","Ukraine","Naval Ships",2,0,0,0,2,2022-03-08
"43","Ukraine","Trucks, Vehicles and Jeeps",30,6,32,2,70,2022-03-08
