,country,equipment_type,destroyed,abandoned,captured,damaged,type_total,Date
1,Russia,All Types,871,228,652,34,1785,2022-03-24
2,Russia,Tanks,117,41,118,4,280,2022-03-24
3,Russia,Armoured Fighting Vehicles,87,34,77,0,198,2022-03-24
4,Russia,Infantry Fighting Vehicles,136,31,93,2,262,2022-03-24
5,Russia,Armoured Personnel Carriers,18,15,38,0,71,2022-03-24
6,Russia,Mine-Resistant Ambush Protected,4,3,5,0,12,2022-03-24
7,Russia,Infantry Mobility Vehicles,32,5,18,2,57,2022-03-24
8,Russia,Communications Stations,3,4,4,0,11,2022-03-24
9,Russia,Engineering Vehicles,14,8,25,0,47,2022-03-24
10,Russia,Anti-Tank Guided Missiles,0,24,38,0,62,2022-03-24
11,Russia,"Man-Portable Air Defence Systems
",0,0,24,0,24,2022-03-24
12,Russia,Heavy Mortars,0,0,5,0,5,2022-03-24
13,Russia,Towed Artillery,8,5,26,2,41,2022-03-24
14,Russia,Self-Propelled Artillery,12,15,22,2,51,2022-03-24
15,Russia,Multiple Rocket Launchers,15,5,14,0,34,2022-03-24
16,Russia,Anti-Aircraft Guns,0,0,2,0,2,2022-03-24
17,Russia,Self-Propelled Anti-Aircraft Guns,5,3,1,0,9,2022-03-24
18,Russia,Surface-To-Air Missile Systems,20,7,12,1,40,2022-03-24
19,Russia,Radars,1,0,1,0,2,2022-03-24
20,Russia,Jammers And Deception Systems,2,0,2,2,6,2022-03-24
21,Russia,Aircraft,14,0,0,1,15,2022-03-24
22,Russia,Helicopters,30,2,0,3,35,2022-03-24
23,Russia,Unmanned Aerial Vehicles,11,0,5,0,16,2022-03-24
24,Russia,Naval Ships,1,0,0,2,3,2022-03-24
25,Russia,Logistics Trains,2,0,0,0,2,2022-03-24
26,Russia,"Trucks, Vehicles and Jeeps",337,59,168,15,579,2022-03-24
27,Ukraine,All Types,204,37,277,16,534,2022-03-24
28,Ukraine,Tanks,25,9,38,0,72,2022-03-24
29,Ukraine,Armoured Fighting Vehicles,21,4,35,0,60,2022-03-24
30,Ukraine,Infantry Fighting Vehicles,25,9,22,2,58,2022-03-24
31,Ukraine,Armoured Personnel Carriers,5,2,19,0,26,2022-03-24
32,Ukraine,Infantry Mobility Vehicles,7,1,20,1,29,2022-03-24
33,Ukraine,Engineering Vehicles,0,0,1,0,1,2022-03-24
34,Ukraine,Anti-tank Guided Missiles,0,0,50,0,50,2022-03-24
35,Ukraine,"Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-24
36,Ukraine,Towed Artillery,4,3,11,3,21,2022-03-24
37,Ukraine,Self-Propelled Artillery,6,1,4,1,12,2022-03-24
38,Ukraine,Multiple Rocket Launchers,1,0,5,0,6,2022-03-24
39,Ukraine,Anti-Aircraft Guns,0,0,2,0,2,2022-03-24
40,Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,1,0,1,2022-03-24
41,Ukraine,"Surface-To-Air Missile Systems
",14,2,3,0,19,2022-03-24
42,Ukraine,Radars,6,0,1,3,10,2022-03-24
43,Ukraine,Aircraft,11,0,0,1,12,2022-03-24
44,Ukraine,Helicopters,1,0,0,0,1,2022-03-24
45,Ukraine,Unmanned Aerial Vehicles,6,0,2,0,8,2022-03-24
46,Ukraine,Naval Ships,2,0,11,0,13,2022-03-24
47,Ukraine,"Trucks, Vehicles and Jeeps",61,5,108,5,179,2022-03-24
