"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","row_id","Date"
"1","Russia","All Types",5236,302,2680,206,8424,1,"2022-12-12"
"2","Russia","Tanks",914,57,534,65,1570,2,"2022-12-12"
"3","Russia","Armoured Fighting Vehicles",454,24,248,11,737,3,"2022-12-12"
"4","Russia","Infantry Fighting Vehicles",1154,80,576,42,1852,4,"2022-12-12"
"5","Russia","Armoured Personnel Carriers",168,12,94,5,279,5,"2022-12-12"
"6","Russia","Mine-Resistant Ambush Protected",29,1,10,4,44,6,"2022-12-12"
"7","Russia","Infantry Mobility Vehicles",117,1,55,2,175,7,"2022-12-12"
"8","Russia","Command Posts And Communications Stations",111,5,91,0,207,8,"2022-12-12"
"9","Russia","Engineering Vehicles And Equipment",108,38,103,3,252,9,"2022-12-12"
"10","Russia","Self-Propelled Anti-Tank Missile Systems",10,4,16,0,30,10,"2022-12-12"
"11","Russia","Artillery Support Vehicles And Equipment",37,2,48,0,87,11,"2022-12-12"
"12","Russia","Towed Artillery",51,5,92,6,154,12,"2022-12-12"
"13","Russia","Self-Propelled Artillery",174,12,107,6,299,13,"2022-12-12"
"14","Russia","Multiple Rocket Launchers",105,2,51,2,160,14,"2022-12-12"
"15","Russia","Anti-Aircraft Guns",3,0,13,0,16,15,"2022-12-12"
"16","Russia","Self-Propelled Anti-Aircraft Guns",11,3,8,0,22,16,"2022-12-12"
"17","Russia","Surface-To-Air Missile Systems",48,3,25,2,78,17,"2022-12-12"
"18","Russia","Radars",12,0,9,0,21,18,"2022-12-12"
"19","Russia","Jammers And Deception Systems",14,0,6,2,22,19,"2022-12-12"
"20","Russia","Aircraft",63,0,0,4,67,20,"2022-12-12"
"21","Russia","Helicopters",61,0,1,10,72,21,"2022-12-12"
"22","Russia","Unmanned Combat Aerial Vehicles",4,0,0,0,4,22,"2022-12-12"
"23","Russia","Reconnaissance Unmanned Aerial Vehicles",68,0,81,0,149,23,"2022-12-12"
"24","Russia","Naval Ships",8,0,0,4,12,24,"2022-12-12"
"25","Russia","Trucks, Vehicles and Jeeps",1506,55,518,35,2114,25,"2022-12-12"
"26","Ukraine","All Types",1614,66,809,109,2598,1,"2022-12-12"
"27","Ukraine","Tanks",254,16,143,22,435,2,"2022-12-12"
"28","Ukraine","Armoured Fighting Vehicles",154,5,72,3,234,3,"2022-12-12"
"29","Ukraine","Infantry Fighting Vehicles",298,22,87,10,417,4,"2022-12-12"
"30","Ukraine","Armoured Personnel Carriers",108,7,82,10,207,5,"2022-12-12"
"31","Ukraine","Mine-Resistant Ambush Protected",17,5,4,6,32,6,"2022-12-12"
"32","Ukraine","Infantry Mobility Vehicles",121,2,113,10,246,7,"2022-12-12"
"33","Ukraine","Command Posts And Communications Stations",4,0,3,0,7,8,"2022-12-12"
"34","Ukraine","Engineering Vehicles And Equipment",17,0,17,0,34,9,"2022-12-12"
"35","Ukraine","Self-Propelled Anti-Tank Missile Systems",8,1,12,0,21,10,"2022-12-12"
"36","Ukraine","Artillery Support Vehicles And Equipment",9,0,12,0,21,11,"2022-12-12"
"37","Ukraine","Towed Artillery",48,3,17,11,79,12,"2022-12-12"
"38","Ukraine","Self-Propelled Artillery",48,1,27,15,91,13,"2022-12-12"
"39","Ukraine","Multiple Rocket Launchers",22,0,8,2,32,14,"2022-12-12"
"40","Ukraine","Anti-Aircraft Guns",0,0,4,0,4,15,"2022-12-12"
"41","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,3,1,4,16,"2022-12-12"
"42","Ukraine","Surface-To-Air Missile Systems
",60,1,6,3,70,17,"2022-12-12"
"43","Ukraine","Radars And Communications Equipment",21,0,11,4,36,18,"2022-12-12"
"44","Ukraine","Jammers And Deception Systems",0,0,1,0,1,19,"2022-12-12"
"45","Ukraine","Aircraft",54,0,1,0,55,20,"2022-12-12"
"46","Ukraine","Helicopters",23,0,3,1,27,21,"2022-12-12"
"47","Ukraine","Unmanned Combat Aerial Vehicles",14,0,0,0,14,22,"2022-12-12"
"48","Ukraine","Unmanned Aerial Vehicles",23,0,18,0,41,23,"2022-12-12"
"49","Ukraine","Naval Ships",8,0,14,1,23,24,"2022-12-12"
"50","Ukraine","Trucks, Vehicles and Jeeps",289,4,162,10,465,25,"2022-12-12"
