"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","row_id","Date"
"1","Russia","All Types",2416,317,1347,75,4155,1,"2022-05-27"
"2","Russia","Tanks",410,55,247,22,734,2,"2022-05-27"
"3","Russia","Armoured Fighting Vehicles",231,36,135,3,405,3,"2022-05-27"
"4","Russia","Infantry Fighting Vehicles",493,65,234,12,804,4,"2022-05-27"
"5","Russia","Armoured Personnel Carriers",41,14,55,2,112,5,"2022-05-27"
"6","Russia","Mine-Resistant Ambush Protected",14,3,8,1,26,6,"2022-05-27"
"7","Russia","Infantry Mobility Vehicles",70,5,33,2,110,7,"2022-05-27"
"8","Russia","Command Posts And Communications Stations",37,8,34,0,79,8,"2022-05-27"
"9","Russia","Engineering Vehicles And Equipment",50,39,67,0,156,9,"2022-05-27"
"10","Russia","Self-Propelled Anti-Tank Missile Systems",7,3,7,0,17,10,"2022-05-27"
"11","Russia","Heavy Mortars",5,0,8,0,13,11,"2022-05-27"
"12","Russia","Towed Artillery",13,5,39,4,61,12,"2022-05-27"
"13","Russia","Self-Propelled Artillery",54,16,45,2,117,13,"2022-05-27"
"14","Russia","Multiple Rocket Launchers",33,3,32,1,69,14,"2022-05-27"
"15","Russia","Anti-Aircraft Guns",2,0,5,0,7,15,"2022-05-27"
"16","Russia","Self-Propelled Anti-Aircraft Guns",7,2,7,0,16,16,"2022-05-27"
"17","Russia","Surface-To-Air Missile Systems",34,7,21,1,63,17,"2022-05-27"
"18","Russia","Radars",4,0,6,0,10,18,"2022-05-27"
"19","Russia","Jammers And Deception Systems",5,0,2,2,9,19,"2022-05-27"
"20","Russia","Aircraft",27,0,0,1,28,20,"2022-05-27"
"21","Russia","Helicopters",40,1,1,1,43,21,"2022-05-27"
"22","Russia","Unmanned Aerial Vehicles",41,0,37,0,78,22,"2022-05-27"
"23","Russia","Naval Ships",7,0,0,2,9,23,"2022-05-27"
"24","Russia","Logistics Trains",2,0,0,0,2,24,"2022-05-27"
"25","Russia","Trucks, Vehicles and Jeeps",798,68,296,22,1184,25,"2022-05-27"
"26","Ukraine","All Types",511,35,511,25,1082,1,"2022-05-27"
"27","Ukraine","Tanks",79,8,87,3,177,2,"2022-05-27"
"28","Ukraine","Armoured Fighting Vehicles",29,4,51,0,84,3,"2022-05-27"
"29","Ukraine","Infantry Fighting Vehicles",61,9,48,3,121,4,"2022-05-27"
"30","Ukraine","Armoured Personnel Carriers",20,3,40,1,64,5,"2022-05-27"
"31","Ukraine","Infantry Mobility Vehicles",31,1,62,1,95,6,"2022-05-27"
"32","Ukraine","Command Posts And Communications Stations",0,0,2,0,2,7,"2022-05-27"
"33","Ukraine","Engineering Vehicles",3,0,10,0,13,8,"2022-05-27"
"34","Ukraine","Self-Propelled Anti-Tank Missile Systems",5,0,6,0,11,9,"2022-05-27"
"35","Ukraine","Towed Artillery",9,3,14,3,29,10,"2022-05-27"
"36","Ukraine","Self-Propelled Artillery",12,1,15,5,33,11,"2022-05-27"
"37","Ukraine","Multiple Rocket Launchers",13,0,5,0,18,12,"2022-05-27"
"38","Ukraine","Anti-Aircraft Guns",0,0,3,0,3,13,"2022-05-27"
"39","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2,14,"2022-05-27"
"40","Ukraine","Surface-To-Air Missile Systems
",36,1,6,0,43,15,"2022-05-27"
"41","Ukraine","Radars And Communications Equipment",11,1,8,3,23,16,"2022-05-27"
"42","Ukraine","Aircraft",21,0,0,1,22,17,"2022-05-27"
"43","Ukraine","Helicopters",6,0,1,0,7,18,"2022-05-27"
"44","Ukraine","Unmanned Aerial Vehicles",20,0,4,0,24,19,"2022-05-27"
"45","Ukraine","Naval Ships",5,0,13,0,18,20,"2022-05-27"
"46","Ukraine","Trucks, Vehicles and Jeeps",138,5,147,5,295,21,"2022-05-27"
