"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","row_id","Date"
"1","Russia","All Types",2075,290,1293,74,3732,1,"2022-05-21"
"2","Russia","Tanks",371,52,241,21,685,2,"2022-05-21"
"3","Russia","Armoured Fighting Vehicles",199,35,132,3,369,3,"2022-05-21"
"4","Russia","Infantry Fighting Vehicles",442,55,228,12,737,4,"2022-05-21"
"5","Russia","Armoured Personnel Carriers",39,14,54,2,109,5,"2022-05-21"
"6","Russia","Mine-Resistant Ambush Protected",14,3,8,1,26,6,"2022-05-21"
"7","Russia","Infantry Mobility Vehicles",69,5,33,2,109,7,"2022-05-21"
"8","Russia","Command Posts And Communications Stations",35,8,33,0,76,8,"2022-05-21"
"9","Russia","Engineering Vehicles And Equipment",44,26,66,0,136,9,"2022-05-21"
"10","Russia","Self-Propelled Anti-Tank Missile Systems",6,3,5,0,14,10,"2022-05-21"
"11","Russia","Heavy Mortars",5,0,8,0,13,11,"2022-05-21"
"12","Russia","Towed Artillery",13,5,39,4,61,12,"2022-05-21"
"13","Russia","Self-Propelled Artillery",53,16,43,2,114,13,"2022-05-21"
"14","Russia","Multiple Rocket Launchers",31,3,32,1,67,14,"2022-05-21"
"15","Russia","Anti-Aircraft Guns",2,0,4,0,6,15,"2022-05-21"
"16","Russia","Self-Propelled Anti-Aircraft Guns",6,2,7,0,15,16,"2022-05-21"
"17","Russia","Surface-To-Air Missile Systems",34,7,21,1,63,17,"2022-05-21"
"18","Russia","Radars",4,0,6,0,10,18,"2022-05-21"
"19","Russia","Jammers And Deception Systems",5,0,2,2,9,19,"2022-05-21"
"20","Russia","Aircraft",25,0,0,1,26,20,"2022-05-21"
"21","Russia","Helicopters",39,1,1,1,42,21,"2022-05-21"
"22","Russia","Unmanned Aerial Vehicles",38,0,27,0,65,22,"2022-05-21"
"23","Russia","Naval Ships",7,0,0,2,9,23,"2022-05-21"
"24","Russia","Logistics Trains",2,0,0,0,2,24,"2022-05-21"
"25","Russia","Trucks, Vehicles and Jeeps",600,65,273,22,960,25,"2022-05-21"
"26","Ukraine","All Types",497,35,506,25,1063,1,"2022-05-21"
"27","Ukraine","Tanks",75,8,85,3,171,2,"2022-05-21"
"28","Ukraine","Armoured Fighting Vehicles",29,4,50,0,83,3,"2022-05-21"
"29","Ukraine","Infantry Fighting Vehicles",60,9,48,3,120,4,"2022-05-21"
"30","Ukraine","Armoured Personnel Carriers",20,3,43,1,67,5,"2022-05-21"
"31","Ukraine","Infantry Mobility Vehicles",30,1,61,1,93,6,"2022-05-21"
"32","Ukraine","Command Posts And Communications Stations",0,0,2,0,2,7,"2022-05-21"
"33","Ukraine","Engineering Vehicles",3,0,10,0,13,8,"2022-05-21"
"34","Ukraine","Self-Propelled Anti-Tank Missile Systems",5,0,6,0,11,9,"2022-05-21"
"35","Ukraine","Towed Artillery",8,3,13,3,27,10,"2022-05-21"
"36","Ukraine","Self-Propelled Artillery",12,1,14,5,32,11,"2022-05-21"
"37","Ukraine","Multiple Rocket Launchers",12,0,5,0,17,12,"2022-05-21"
"38","Ukraine","Anti-Aircraft Guns",0,0,3,0,3,13,"2022-05-21"
"39","Ukraine","Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2,14,"2022-05-21"
"40","Ukraine","Surface-To-Air Missile Systems
",36,1,6,0,43,15,"2022-05-21"
"41","Ukraine","Radars And Communications Equipment",11,1,8,3,23,16,"2022-05-21"
"42","Ukraine","Aircraft",20,0,0,1,21,17,"2022-05-21"
"43","Ukraine","Helicopters",6,0,1,0,7,18,"2022-05-21"
"44","Ukraine","Unmanned Aerial Vehicles",18,0,4,0,22,19,"2022-05-21"
"45","Ukraine","Naval Ships",5,0,13,0,18,20,"2022-05-21"
"46","Ukraine","Trucks, Vehicles and Jeeps",135,5,145,5,290,21,"2022-05-21"
