"","country","equipment_type","destroyed","abandoned","captured","damaged","type_total","Date"
"1","Russia","All Types",455,171,464,14,1104,2022-03-11
"2","Russia","Tanks",65,38,85,2,190,2022-03-11
"3","Russia","Armoured Fighting Vehicles",40,20,51,0,111,2022-03-11
"4","Russia","Infantry Fighting Vehicles",73,25,67,0,165,2022-03-11
"5","Russia","Armoured Personnel Carriers",21,11,31,0,63,2022-03-11
"6","Russia","Mine-Resistant Ambush Protected",2,1,4,0,7,2022-03-11
"7","Russia","Infantry Mobility Vehicles",19,2,13,1,35,2022-03-11
"8","Russia","Communications Stations",2,4,2,0,8,2022-03-11
"9","Russia","Engineering Vehicles",11,7,18,0,36,2022-03-11
"10","Russia","Anti-Tank Guided Missiles",0,0,48,0,48,2022-03-11
"11","Russia","Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-11
"12","Russia","Heavy Mortars",0,0,5,0,5,2022-03-11
"13","Russia","Towed Artillery",4,4,18,0,26,2022-03-11
"14","Russia","Self-Propelled Artillery",6,11,10,0,27,2022-03-11
"15","Russia","Multiple Rocket Launchers",8,2,9,0,19,2022-03-11
"16","Russia","Anti-Aircraft Guns",0,0,1,0,1,2022-03-11
"17","Russia","Self-Propelled Anti-Aircraft Guns",5,3,0,0,8,2022-03-11
"18","Russia","Surface-To-Air Missile Systems",11,6,11,1,29,2022-03-11
"19","Russia","Radars",1,0,0,0,1,2022-03-11
"20","Russia","Jammers And Deception Systems",0,0,0,1,1,2022-03-11
"21","Russia","Aircraft",12,0,0,0,12,2022-03-11
"22","Russia","Unmanned Aerial Vehicles",2,0,2,0,4,2022-03-11
"23","Russia","Helicopters",10,2,0,1,13,2022-03-11
"24","Russia","Logistics Trains",2,0,0,0,2,2022-03-11
"25","Russia","Trucks, Vehicles and Jeeps",158,39,128,9,334,2022-03-11
"26","Ukraine","All Types",115,45,138,5,303,2022-03-11
"27","Ukraine","Tanks",16,10,26,0,52,2022-03-11
"28","Ukraine","Armoured Fighting Vehicles",8,11,21,0,40,2022-03-11
"29","Ukraine","Infantry Fighting Vehicles",11,8,18,0,37,2022-03-11
"30","Ukraine","Armoured Personnel Carriers",3,2,13,0,18,2022-03-11
"31","Ukraine","Infantry Mobility Vehicles",3,1,13,1,18,2022-03-11
"32","Ukraine","Engineering Vehicles",0,0,1,0,1,2022-03-11
"33","Ukraine","Anti-tank Guided Missiles",0,0,34,0,34,2022-03-11
"34","Ukraine","Man-Portable Air Defence Systems
",0,0,14,0,14,2022-03-11
"35","Ukraine","Towed Artillery",1,3,11,0,15,2022-03-11
"36","Ukraine","Self-Propelled Artillery",4,1,3,0,8,2022-03-11
"37","Ukraine","Multiple Rocket Launchers",0,0,2,0,2,2022-03-11
"38","Ukraine","Anti-Aircraft Guns",0,0,1,0,1,2022-03-11
"39","Ukraine","Surface-To-Air Missile Systems
",9,0,0,0,9,2022-03-11
"40","Ukraine","Radars",3,0,0,2,5,2022-03-11
"41","Ukraine","Aircraft",9,0,0,0,9,2022-03-11
"42","Ukraine","Unmanned Aerial Vehicles",2,0,2,0,4,2022-03-11
"43","Ukraine","Helicopters",1,0,0,0,1,2022-03-11
"44","Ukraine","Naval Ships",2,0,0,0,2,2022-03-11
"45","Ukraine","Trucks, Vehicles and Jeeps",30,8,36,2,76,2022-03-11
