"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"168","Russia","Russia","T-72B Obr. 1989","destroyed","https://i.postimg.cc/wTyNXkYn/327.jpg","2022-05-02",5,159,1,"7-51591","05/02/2022"
"197","Russia","Russia","T-72BA","captured","https://i.postimg.cc/mZH6y033/21.png","2022-05-02",6,184,3,"7-61843","05/02/2022"
"486","Russia","Russia","T-80BVM","destroyed","https://i.postimg.cc/Dw8vCvxp/443.jpg","2022-05-02",14,455,1,"7-144551","05/02/2022"
"644","Russia","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/2S1FjYXP/m1.png","2022-05-02",18,610,1,"7-186101","05/02/2022"
"718","Russia","Soviet Union","MT-LBVM and MT-LBVMK","destroyed","https://i.postimg.cc/rw1nCrBC/687.jpg","2022-05-02",19,683,1,"7-196831","05/02/2022"
"1477","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/J4VTB093/28.png","2022-05-02",43,1404,1,"7-4314041","05/02/2022"
"1618","Russia","Soviet Union","BTR-D","destroyed","https://i.postimg.cc/B6sMjV8T/4380.jpg","2022-05-02",47,1535,1,"7-4715351","05/02/2022"
"1730","Russia","Russia","GAZ Tigr-M","destroyed","https://twitter.com/UAWeapons/status/1521088343303503878","2022-05-02",53,1640,1,"7-5316401","05/02/2022"
"2198","Russia","Russia","220mm TOS-1A","damaged","https://i.postimg.cc/HL58qWkz/76.jpg","2022-05-02",119,2076,2,"7-11920762","05/02/2022"
"2393","Russia","Russia","Orlan-10 reconnaissance UAV","destroyed","https://twitter.com/UAWeapons/status/1521105540885192707","2022-05-02",162,2250,1,"7-16222501","05/02/2022"
"2422","Russia","Russia","Project 03160 Raptor class patrol boat","destroyed","https://i.postimg.cc/LX8JW4dJ/46.png","2022-05-02",170,2279,1,"7-17022791","05/02/2022"
"2423","Russia","Russia","Project 03160 Raptor class patrol boat","destroyed","https://i.postimg.cc/pdqTKN9R/650.png","2022-05-02",170,2280,1,"7-17022801","05/02/2022"
"2703","Russia","Russia","Ural Federal","captured","https://i.postimg.cc/8zRv7PLY/68.jpg","2022-05-02",187,2547,3,"7-18725473","05/02/2022"
"3085","Russia","Russia","Unknown truck","destroyed","https://twitter.com/UAWeapons/status/1521047600065036291","2022-05-02",205,2891,1,"7-20528911","05/02/2022"
"3086","Russia","Russia","Unknown truck","destroyed","https://i.postimg.cc/5Nr1Q5n6/35.jpg","2022-05-02",205,2892,1,"7-20528921","05/02/2022"
"3087","Russia","Russia","Unknown truck","destroyed","https://twitter.com/UAWeapons/status/1520839657201848320","2022-05-02",205,2893,1,"7-20528931","05/02/2022"
"3127","Russia","Russia","(Unknown) vehicle","destroyed","https://twitter.com/UAWeapons/status/1521099410175889409","2022-05-02",206,2925,1,"7-20629251","05/02/2022"
"3131","Russia","Soviet Union","T-64A","captured","https://i.postimg.cc/kXYMFPXM/39.jpg","2022-05-02",207,2929,3,"7-20729293","05/02/2022"
"3231","Ukraine","Ukraine","T-64BM 'Bulat'","destroyed","https://twitter.com/UAWeapons/status/1521098647341043715","2022-05-02",209,3025,1,"380-20930251","05/02/2022"
"3478","Ukraine","Soviet Union","BTR-80","destroyed","https://i.postimg.cc/kG3RCVp5/48.png","2022-05-02",46,3263,1,"380-4632631","05/02/2022"
"3571","Ukraine","Ukraine","Kozak-2","destroyed","https://i.postimg.cc/VL6Ht3VF/37.png","2022-05-02",237,3349,1,"380-23733491","05/02/2022"
"3661","Ukraine","Soviet Union","23mm ZU-23","captured","https://i.postimg.cc/QMmjt2Pr/21.png","2022-05-02",120,3431,3,"380-12034313","05/02/2022"
"3946","Ukraine","Soviet Union","Ural-375D","captured","https://i.postimg.cc/vHvy3FYx/31.png","2022-05-02",183,3700,3,"380-18337003","05/02/2022"
