"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"40","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/NfHfvHzc/4678.png","2022-04-07",4,38,1,"7-4381","04/07/2022"
"181","Russia","Russia","T-72B3","captured","https://i.postimg.cc/sXK2DyVp/789.png","2022-04-07",6,171,3,"7-61713","04/07/2022"
"296","Russia","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/rFQR8BVG/689.png","2022-04-07",8,282,1,"7-82821","04/07/2022"
"351","Russia","Russia","T-80U","captured","https://i.postimg.cc/W1bDL7xH/787.png","2022-04-07",9,332,3,"7-93323","04/07/2022"
"628","Russia","Soviet Union","BMD-1KSh-A command vehicle","destroyed","https://i.postimg.cc/t4Sw4rfn/688.jpg","2022-04-07",30,601,1,"7-306011","04/07/2022"
"1059","Russia","Russia","BMD-4M","destroyed","https://i.postimg.cc/1RKfY62Y/887.png","2022-04-07",44,1008,1,"7-4410081","04/07/2022"
"1060","Russia","Russia","BMD-4M","destroyed","https://postimg.cc/7GfzWswh","2022-04-07",44,1009,1,"7-4410091","04/07/2022"
"1062","Russia","Russia","BMD-4M","destroyed","https://i.postimg.cc/gkY4fVJw/47.png","2022-04-07",44,1011,1,"7-4410111","04/07/2022"
"1063","Russia","Russia","BMD-4M","destroyed","https://i.postimg.cc/FR9rXCJd/764.png","2022-04-07",44,1012,1,"7-4410121","04/07/2022"
"1064","Russia","Russia","BMD-4M","destroyed","https://i.postimg.cc/VktSgT8X/443.png","2022-04-07",44,1013,1,"7-4410131","04/07/2022"
"1070","Russia","Russia","BMD-4M","captured","https://i.postimg.cc/PqdmJXWx/56.png","2022-04-07",44,1019,3,"7-4410193","04/07/2022"
"1265","Russia","Russia","BTR-MDM 'Rakushka'","destroyed","https://postimg.cc/7GfzWswh","2022-04-07",50,1009,1,"7-5010091","04/07/2022"
"1288","Russia","Russia","K-53949 'Typhoon-K'","destroyed","https://i.postimg.cc/9Q7PYs4j/5770.jpg","2022-04-07",52,1222,1,"7-5212221","04/07/2022"
"1414","Russia","Russia","RKhM-6 Povozka","destroyed","https://i.postimg.cc/NG8KrfS1/4315.png","2022-04-07",69,1339,1,"7-6913391","04/07/2022"
"1673","Russia","Soviet Union","23mm ZU-23","captured","https://i.postimg.cc/5t4w0KxM/467.png","2022-04-07",110,1579,3,"7-11015793","04/07/2022"
"1716","Russia","Russia","9A317 TELAR (for Buk-M2)","captured","https://i.postimg.cc/wx1tSZzy/48.jpg","2022-04-07",118,1617,3,"7-11816173","04/07/2022"
"1719","Russia","Russia","9A316 TEL (for Buk-M2)","captured","https://i.postimg.cc/yYtY083v/y5.jpg","2022-04-07",119,1619,3,"7-11916193","04/07/2022"
"1747","Russia","Russia","9S18<U+041C>1(-2) (for Buk-M2)","captured","https://i.postimg.cc/qMVp7ZP5/579.jpg","2022-04-07",126,1642,3,"7-12616423","04/07/2022"
"1758","Russia","Russia","1L262E Rtut-BM","destroyed","https://i.postimg.cc/26yT1ms4/687.png","2022-04-07",134,1653,1,"7-13416531","04/07/2022"
"1854","Russia","Soviet Union","ZiL-131","destroyed","https://postimg.cc/v18KBSJ3","2022-04-07",161,1746,1,"7-16117461","04/07/2022"
"1859","Russia","Soviet Union","ZiL-131","captured","https://postimg.cc/ZBCDPvKN","2022-04-07",161,1750,3,"7-16117503","04/07/2022"
"2028","Russia","Russia","Ural-4320 tanker","destroyed","https://i.postimg.cc/MK7XNLHw/r-Pok9-Pm9-jpg-large.jpg","2022-04-07",169,1912,1,"7-16919121","04/07/2022"
"2053","Russia","Russia","Armoured Ural-4320","destroyed","https://i.postimg.cc/j57VDGnk/at2.jpg","2022-04-07",170,1936,1,"7-17019361","04/07/2022"
"2340","Russia","Soviet Union","UAZ-452","destroyed","https://i.postimg.cc/wT7Fq6XH/99.png","2022-04-07",186,2199,1,"7-18621991","04/07/2022"
"2420","Russia","Russia","Unknown truck","destroyed","https://i.postimg.cc/15WFzT0Q/at1.jpg","2022-04-07",190,2270,1,"7-19022701","04/07/2022"
"2421","Russia","Russia","Unknown truck","destroyed","https://i.postimg.cc/wBs2dHmM/3327.jpg","2022-04-07",190,2271,1,"7-19022711","04/07/2022"
"2422","Russia","Russia","Unknown truck","destroyed","https://i.postimg.cc/sXjJGWLQ/5ukt.jpg","2022-04-07",190,2272,1,"7-19022721","04/07/2022"
"2526","Ukraine","Ukraine","T-72AMT","destroyed","https://i.postimg.cc/vmXWC41y/578.png","2022-04-07",196,2368,1,"380-19623681","04/07/2022"
"2609","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/Jz0fgkY3/42.png","2022-04-07",39,2448,1,"380-3924481","04/07/2022"
"2632","Ukraine","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/5Ns0L8F8/37.png","2022-04-07",40,2468,1,"380-4024681","04/07/2022"
"2793","Ukraine","Soviet Union","203mm 2S7 Pion","damaged","https://i.postimg.cc/J4s5tfKL/4376.png","2022-04-07",225,2620,2,"380-22526202","04/07/2022"
"2794","Ukraine","Soviet Union","203mm 2S7 Pion","captured","https://i.postimg.cc/J4s5tfKL/4376.png","2022-04-07",225,2620,3,"380-22526203","04/07/2022"
"2802","Ukraine","Soviet Union","122mm BM-21 'Grad'","destroyed","https://i.postimg.cc/qqxFD9hq/4311.png","2022-04-07",106,2628,1,"380-10626281","04/07/2022"
"2803","Ukraine","Soviet Union","122mm BM-21 'Grad'","destroyed","https://i.postimg.cc/8CwjDC2m/m1.png","2022-04-07",106,2629,1,"380-10626291","04/07/2022"
"2804","Ukraine","Soviet Union","122mm BM-21 'Grad'","destroyed","https://i.postimg.cc/qRzn5nN3/m2.png","2022-04-07",106,2630,1,"380-10626301","04/07/2022"
"2827","Ukraine","Soviet Union","5P85S (launcher for S-300PS)","destroyed","https://i.postimg.cc/HnLc5z38/431.jpg","2022-04-07",228,2653,1,"380-22826531","04/07/2022"
"2828","Ukraine","Soviet Union","5P85S (launcher for S-300PS)","destroyed","https://i.postimg.cc/6qTqT35d/4321.jpg","2022-04-07",228,2654,1,"380-22826541","04/07/2022"
"2857","Ukraine","Soviet Union","5N63S 'Flap Lid B' (for S-300PS)","destroyed","https://i.postimg.cc/HL6xTdWb/776.jpg","2022-04-07",237,2682,1,"380-23726821","04/07/2022"
"2945","Ukraine","Soviet Union","GAZ-66","destroyed","https://i.postimg.cc/s20y2R1W/542.png","2022-04-07",159,2769,1,"380-15927691","04/07/2022"
