"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"7","Russia","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/htCxmY20/33288.jpg","2022-04-26",1,7,1,"7-171","04/26/2022"
"21","Russia","Soviet Union","T-72A","destroyed","https://i.postimg.cc/tg0SKYHf/2216.jpg","2022-04-26",2,20,1,"7-2201","04/26/2022"
"33","Russia","Soviet Union","T-72AV","destroyed","https://i.postimg.cc/3RNv9FcH/5547.jpg","2022-04-26",3,32,1,"7-3321","04/26/2022"
"34","Russia","Soviet Union","T-72AV","destroyed","https://i.postimg.cc/GmYwT0LW/335.jpg","2022-04-26",3,33,1,"7-3331","04/26/2022"
"187","Russia","Russia","T-72BA","captured","https://i.postimg.cc/15GfGd3q/3328.jpg","2022-04-26",6,175,3,"7-61753","04/26/2022"
"315","Russia","Russia","T-72B3 Obr. 2016","destroyed","https://i.postimg.cc/bwKy4Hrh/448.jpg","2022-04-26",8,301,1,"7-83011","04/26/2022"
"469","Russia","Russia","T-80BVM","destroyed","https://i.postimg.cc/MHv6Bc4t/366.jpg","2022-04-26",14,439,1,"7-144391","04/26/2022"
"566","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/ZnpTjkby/2212.jpg","2022-04-26",16,534,1,"7-165341","04/26/2022"
"567","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/tT8NxcCc/331.jpg","2022-04-26",16,535,1,"7-165351","04/26/2022"
"783","Russia","Soviet Union","1V119 artillery fire direction vehicle","destroyed","https://i.postimg.cc/VvNbGBZ8/h6.jpg","2022-04-26",28,744,1,"7-287441","04/26/2022"
"881","Russia","Russia","Unknown AFV","destroyed","https://i.postimg.cc/rw8yTFCh/557.jpg","2022-04-26",37,838,1,"7-378381","04/26/2022"
"1127","Russia","Soviet Union","BMP-2","captured","https://i.postimg.cc/9FFBKywz/5444.jpg","2022-04-26",39,1069,3,"7-3910693","04/26/2022"
"1166","Russia","Russia","BMP-3","destroyed","https://i.postimg.cc/B6BWv2CR/bb1.jpg","2022-04-26",41,1108,1,"7-4111081","04/26/2022"
"1167","Russia","Russia","BMP-3","destroyed","https://i.postimg.cc/90m6wz80/bb2.jpg","2022-04-26",41,1109,1,"7-4111091","04/26/2022"
"1504","Russia","Soviet Union","BTR-80","destroyed","https://i.postimg.cc/3rgKVvQM/11d.jpg","2022-04-26",48,1427,1,"7-4814271","04/26/2022"
"2240","Russia","Russia","Su-34 strike aircraft","destroyed","https://twitter.com/UAWeapons/status/1519020714937962497","2022-04-26",150,2108,1,"7-15021081","04/26/2022"
"2241","Russia","Russia","Su-34 strike aircraft","destroyed","https://twitter.com/UAWeapons/status/1518542194646388738","2022-04-26",150,2109,1,"7-15021091","04/26/2022"
"2247","Russia","Russia","Mi-8 transport helicopter","destroyed","https://i.postimg.cc/XqtmXXdR/442.png","2022-04-26",153,2115,1,"7-15321151","04/26/2022"
"2253","Russia","Russia","Mi-8 transport helicopter","destroyed","https://i.postimg.cc/pTRqGzJV/33211.png","2022-04-26",153,2120,1,"7-15321201","04/26/2022"
"2264","Russia","Russia","Mi-28 attack helicopter","destroyed","https://i.postimg.cc/7LmXCpww/29.png","2022-04-26",157,2131,1,"7-15721311","04/26/2022"
"2302","Russia","Russia","Orlan-10 reconnaissance UAV","destroyed","https://i.postimg.cc/fLXP3MWp/d21.jpg","2022-04-26",162,2164,1,"7-16221641","04/26/2022"
