"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"31","Russia","Soviet Union","72 T-62M","destroyed","https://i.postimg.cc/Jng1mWHk/1021-T-62-M-destr-29-01-24.jpg","2024-03-27",5,31,1,"7-5311","2024-02-09"
"32","Russia","Soviet Union","72 T-62M","destroyed","https://i.postimg.cc/mgGgtRX3/1022-T-62-M-destr-29-01-24.jpg","2024-03-27",5,32,1,"7-5321","2024-02-09"
"33","Russia","Soviet Union","72 T-62M","destroyed","https://i.postimg.cc/jSQdf9mp/1023-T-62-M-destr-29-01-24.jpg","2024-03-27",5,33,1,"7-5331","2024-02-09"
"107","Russia","Russia","3 T-62MV Obr. 2022","destroyed","https://i.postimg.cc/QCTjdncn/1029-T-62-MV-Obr2022-destr-05-02-24.jpg","2024-03-27",8,97,1,"7-8971","2024-02-09"
"486","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/xdpkkhb0/1046-t72b-destr-06-02-24.jpg","2024-03-27",15,457,1,"7-154571","2024-02-09"
"1924","Russia","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/L8TgSn9g/1020-T-80-BV-destr-04-02-24.jpg","2024-03-27",25,1769,1,"7-2517691","2024-02-09"
"2037","Russia","Soviet Union","T-80BV","abandoned","https://i.postimg.cc/XX64Gc8N/1054-T-80-BV-aband-06-02-24.jpg","2024-03-27",25,1835,4,"7-2518354","2024-02-09"
"2038","Russia","Soviet Union","T-80BV","damaged","https://i.postimg.cc/XY3Btwb0/1061-T-80-BV-dam-aband-06-02-24.jpg","2024-03-27",25,1836,2,"7-2518362","2024-02-09"
"2039","Russia","Soviet Union","T-80BV","abandoned","https://i.postimg.cc/XY3Btwb0/1061-T-80-BV-dam-aband-06-02-24.jpg","2024-03-27",25,1836,4,"7-2518364","2024-02-09"
"2040","Russia","Soviet Union","T-80BV","abandoned","https://i.postimg.cc/bY7tH7Vr/1056-T-80-BV-aband-06-02-24.jpg","2024-03-27",25,1837,4,"7-2518374","2024-02-09"
"2041","Russia","Soviet Union","T-80BV","damaged","https://i.postimg.cc/fTY0H81K/1062-T-80-BV-dam-aband-06-02-24.jpg","2024-03-27",25,1838,2,"7-2518382","2024-02-09"
"2042","Russia","Soviet Union","T-80BV","abandoned","https://i.postimg.cc/fTY0H81K/1062-T-80-BV-dam-aband-06-02-24.jpg","2024-03-27",25,1838,4,"7-2518384","2024-02-09"
"2140","Russia","Russia","16 T-80BV Obr. 2022","destroyed","https://i.postimg.cc/Pq5p5TJ3/1040-T-80-BVM-obr2022-1x-destr-1x-dam-aband-07-02-24.jpg","2024-03-27",27,1927,1,"7-2719271","2024-02-09"
"2141","Russia","Russia","16 T-80BV Obr. 2022","damaged","https://i.postimg.cc/Pq5p5TJ3/1040-T-80-BVM-obr2022-1x-destr-1x-dam-aband-07-02-24.jpg","2024-03-27",27,1927,2,"7-2719272","2024-02-09"
"2142","Russia","Russia","16 T-80BV Obr. 2022","abandoned","https://i.postimg.cc/Pq5p5TJ3/1040-T-80-BVM-obr2022-1x-destr-1x-dam-aband-07-02-24.jpg","2024-03-27",27,1927,4,"7-2719274","2024-02-09"
"2505","Russia","Russia","T-90M","damaged","https://i.postimg.cc/hjhSHGvn/1031-T-90-M-dam-aband-03-02-24.jpg","2024-03-27",38,2235,2,"7-3822352","2024-02-09"
"2506","Russia","Russia","T-90M","abandoned","https://i.postimg.cc/hjhSHGvn/1031-T-90-M-dam-aband-03-02-24.jpg","2024-03-27",38,2235,4,"7-3822354","2024-02-09"
"2741","Russia","Russia","323 Unknown tank","destroyed","https://i.postimg.cc/CKhMs7Vz/1018-unkn-tank-destr-04-02-24.jpg","2024-03-27",39,2467,1,"7-3924671","2024-02-09"
"2742","Russia","Russia","323 Unknown tank","destroyed","https://i.postimg.cc/PqSX3DtK/1019-unkn-tank-destr-04-02-24.jpg","2024-03-27",39,2468,1,"7-3924681","2024-02-09"
"2822","Russia","Russia","323 Unknown tank","damaged","https://i.postimg.cc/y6gRR1P2/1050-Unknown-tank-dam-aband-07-02-24.jpg","2024-03-27",39,2524,2,"7-3925242","2024-02-09"
"2823","Russia","Russia","323 Unknown tank","abandoned","https://i.postimg.cc/y6gRR1P2/1050-Unknown-tank-dam-aband-07-02-24.jpg","2024-03-27",39,2524,4,"7-3925244","2024-02-09"
"3283","Russia","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/tCY8LCPq/1008-MT-LB-destr-05-02-24.jpg","2024-03-27",49,2963,1,"7-4929631","2024-02-09"
"3284","Russia","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/vHkCMFLW/1012-MT-LB-destr-27-02-23.jpg","2024-03-27",49,2964,1,"7-4929641","2024-02-09"
"3285","Russia","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/y6fwQSDp/1032-MT-LB-destr-02-02-24.jpg","2024-03-27",49,2965,1,"7-4929651","2024-02-09"
"3380","Russia","Soviet Union","MT-LB","abandoned","https://i.postimg.cc/j5cGrDZ5/1055-MT-LB-aband-06-02-24.jpg","2024-03-27",49,3033,4,"7-4930334","2024-02-09"
"3381","Russia","Soviet Union","MT-LB","abandoned","https://i.postimg.cc/J0hS7R2Q/1057-MT-LB-aband-06-02-24.jpg","2024-03-27",49,3034,4,"7-4930344","2024-02-09"
"3382","Russia","Soviet Union","MT-LB","abandoned","https://i.postimg.cc/zvP6V9mY/1058-MT-LB-aband-06-02-24.jpg","2024-03-27",49,3035,4,"7-4930354","2024-02-09"
"4382","Russia","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/x1D7DML0/1013-BMP-1-P-destr-07-02-24.jpg","2024-03-27",66,3974,1,"7-6639741","2024-02-09"
"4383","Russia","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/dQ7wJRZd/1045-bmp1-destr-06-02-24.jpg","2024-03-27",66,3975,1,"7-6639751","2024-02-09"
"4384","Russia","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/Ls6FwjMJ/1051-BMP-1-P-destr-06-02-24.jpg","2024-03-27",66,3976,1,"7-6639761","2024-02-09"
"4385","Russia","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/L8VMxNGd/1052-BMP-1-P-destr-06-02-24.jpg","2024-03-27",66,3977,1,"7-6639771","2024-02-09"
"4601","Russia","Soviet Union","BMP-1(P)","captured","https://i.postimg.cc/k4JPrK3V/1001-BMP-1-P-capt-23-07-22.jpg","2024-03-27",66,4136,3,"7-6641363","2024-02-09"
"4631","Russia","Russia","BMP-1AM","damaged","https://i.postimg.cc/q7QZ3FSR/1030-BMP-1-AM-dam-29-01-24.jpg","2024-03-27",67,4165,2,"7-6741652","2024-02-09"
"5355","Russia","Soviet Union","1142 BMP-2(K)","destroyed","https://i.postimg.cc/xjFD7XsC/1006-bmp2-destr-04-02-24.jpg","2024-03-27",69,4845,1,"7-6948451","2024-02-09"
"5356","Russia","Soviet Union","1142 BMP-2(K)","destroyed","https://i.postimg.cc/qMyr3kLv/1042-bmp2-destr-08-02-24.jpg","2024-03-27",69,4846,1,"7-6948461","2024-02-09"
"5385","Russia","Soviet Union","1142 BMP-2(K)","damaged","https://i.postimg.cc/ZKBthJgL/1005-bmp2-dam-04-02-24.jpg","2024-03-27",69,4872,2,"7-6948722","2024-02-09"
"5834","Russia","Russia","BMP-2 675-sb3KDZ","destroyed","https://i.postimg.cc/3JD6cn4S/1003-BMP-2-675-SB3-KDZ-destr-26-01-24.jpg","2024-03-27",71,5210,1,"7-7152101","2024-02-09"
"5835","Russia","Russia","BMP-2 675-sb3KDZ","destroyed","https://i.postimg.cc/C1PtW2st/1004-BMP-2-675-SB3-KDZ-destr-29-01-24.jpg","2024-03-27",71,5211,1,"7-7152111","2024-02-09"
"5967","Russia","Soviet Union","145 Unknown BMP-1/2","destroyed","https://i.postimg.cc/NFn3rnyT/1007-unkn-bmp-destr-04-02-24.jpg","2024-03-27",72,5328,1,"7-7253281","2024-02-09"
"5968","Russia","Soviet Union","145 Unknown BMP-1/2","destroyed","https://i.postimg.cc/PJv605xp/1039-unkn-bmp-destr-07-02-24.jpg","2024-03-27",72,5329,1,"7-7253291","2024-02-09"
"5987","Russia","Soviet Union","145 Unknown BMP-1/2","abandoned","https://i.postimg.cc/Sj0Z4b2Z/1059-unkn-bmp-aband-06-02-24.jpg","2024-03-27",72,5342,4,"7-7253424","2024-02-09"
"6201","Russia","Russia","BMP-3","destroyed","https://i.postimg.cc/9MMgtpHB/1038-bmp3-destr-08-02-24.jpg","2024-03-27",73,5551,1,"7-7355511","2024-02-09"
"6709","Russia","Russia","BMD-4M","destroyed","https://i.postimg.cc/zD95vLTQ/1041-bmd4m-destr-03-02-24.jpg","2024-03-27",77,5998,1,"7-7759981","2024-02-09"
"6736","Russia","Russia","1 Unknown BMP-3 or BMD-4M","destroyed","https://i.postimg.cc/pdB3BrhP/1026-BMP-3-or-BMD-4-M-destr-29-01-24.jpg","2024-03-27",78,6020,1,"7-7860201","2024-02-09"
"7149","Russia","Russia","616 BTR-82A(M)","destroyed","https://i.postimg.cc/0jh4NJ30/1002-BTR-82-AT-destr-04-02-24.jpg","2024-03-27",80,6419,1,"7-8064191","2024-02-09"
"7150","Russia","Russia","616 BTR-82A(M)","destroyed","https://i.postimg.cc/Nj6ngFxR/1033-BTR-82-AT-destr-03-02-24.jpg","2024-03-27",80,6420,1,"7-8064201","2024-02-09"
"7151","Russia","Russia","616 BTR-82A(M)","destroyed","https://i.postimg.cc/tg9M7brw/1034-BTR-82-AT-destr-14-01-24.jpg","2024-03-27",80,6421,1,"7-8064211","2024-02-09"
"7152","Russia","Russia","616 BTR-82A(M)","destroyed","https://i.postimg.cc/XvWTFdv2/1025-btr82a-destr-29-01-24.jpg","2024-03-27",80,6422,1,"7-8064221","2024-02-09"
"7177","Russia","Russia","616 BTR-82A(M)","damaged","https://i.postimg.cc/pTX4cvzz/1024-btr82-dam-29-01-24.jpg","2024-03-27",80,6443,2,"7-8064432","2024-02-09"
"7178","Russia","Russia","616 BTR-82A(M)","damaged","https://i.postimg.cc/4yYMZ183/1028-btr82a-dam-29-01-24.jpg","2024-03-27",80,6444,2,"7-8064442","2024-02-09"
"7205","Russia","Russia","616 BTR-82A(M)","abandoned","https://i.postimg.cc/Jz8L396c/1060-btr82a-aband-06-02-24.jpg","2024-03-27",80,6458,4,"7-8064584","2024-02-09"
"8407","Russia","Soviet Union","BREM-1 armoured recovery vehicle","damaged","https://i.postimg.cc/KzQfrC0R/1049-brem1-dam-aband-07-02-24.jpg","2024-03-27",155,7535,2,"7-15575352","2024-02-09"
"8408","Russia","Soviet Union","BREM-1 armoured recovery vehicle","abandoned","https://i.postimg.cc/KzQfrC0R/1049-brem1-dam-aband-07-02-24.jpg","2024-03-27",155,7535,4,"7-15575354","2024-02-09"
"8582","Russia","Russia","Ural-4320 with EOV-3521 excavator","destroyed","https://i.postimg.cc/FzRZPG6G/1015-Ural-4320-with-EOV-3521-excavator-destr-23-03-22.jpg","2024-03-27",182,7687,1,"7-18276871","2024-02-09"
