"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"505","Russia","Russia","T-72B3","captured","https://i.postimg.cc/X7GCmrmW/1002-t72b3.jpg","2022-09-18",9,478,2,"7-94782","09/18/2022"
"506","Russia","Russia","T-72B3","captured","https://twitter.com/UAWeapons/status/1571508979318022144","2022-09-18",9,479,2,"7-94792","09/18/2022"
"507","Russia","Russia","T-72B3","captured","https://twitter.com/UAWeapons/status/1571546414504624129","2022-09-18",9,480,2,"7-94802","09/18/2022"
"758","Russia","Soviet Union","97 T-80BV","destroyed","https://i.postimg.cc/vZsfhhFp/2022-09-17-T-80-BV.png","2022-09-18",12,707,1,"7-127071","09/18/2022"
"759","Russia","Soviet Union","97 T-80BV","destroyed","https://i.postimg.cc/63yvq1nG/2022-09-12-T-80-BV-2.png","2022-09-18",12,708,1,"7-127081","09/18/2022"
"760","Russia","Soviet Union","97 T-80BV","destroyed","https://i.postimg.cc/Bn4PHv23/2022-09-12-T-80-BV.png","2022-09-18",12,709,1,"7-127091","09/18/2022"
"882","Russia","Russia","86 T-80U","damaged","https://twitter.com/UAWeapons/status/1571501699348430849","2022-09-18",14,815,3,"7-148153","09/18/2022"
"883","Russia","Russia","86 T-80U","captured","https://twitter.com/UAWeapons/status/1571501699348430849","2022-09-18",14,815,2,"7-148152","09/18/2022"
"934","Russia","Russia","39 T-80BVM","captured","https://i.postimg.cc/SKr2CC26/1003-t80bvm.jpg","2022-09-18",18,862,2,"7-188622","09/18/2022"
"962","Russia","Russia","3 T-90M","captured","https://i.postimg.cc/ZKSvFkdP/1000.jpg","2022-09-18",21,887,2,"7-218872","09/18/2022"
"1263","Russia","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/Nj6L0vnn/2022-06-21-MT-LB-289464886-5355703454473280-413864912559350879-n.png","2022-09-18",25,1171,1,"7-2511711","09/18/2022"
"1355","Russia","Soviet Union","MT-LB","captured","https://twitter.com/UAWeapons/status/1571503345851924485","2022-09-18",25,1253,2,"7-2512532","09/18/2022"
"1356","Russia","Soviet Union","MT-LB","captured","https://twitter.com/UAWeapons/status/1571505879068942338","2022-09-18",25,1254,2,"7-2512542","09/18/2022"
"1388","Russia","Soviet Union","100 MT-LBVM and MT-LBVMK","destroyed","https://i.postimg.cc/GprT4q23/1006-mtlbvmk.jpg","2022-09-18",26,1285,1,"7-2612851","09/18/2022"
"1814","Russia","Soviet Union","153 BMP-1(P)","captured","https://twitter.com/UAWeapons/status/1571497912613445634","2022-09-18",37,1679,2,"7-3716792","09/18/2022"
"2093","Russia","Soviet Union","BMP-2(K)","destroyed","https://i.postimg.cc/Jtw41p5m/2022-09-17-BMP-2.png","2022-09-18",39,1945,1,"7-3919451","09/18/2022"
"2099","Russia","Soviet Union","BMP-2(K)","damaged","https://twitter.com/UAWeapons/status/1571499575663370241","2022-09-18",39,1950,3,"7-3919503","09/18/2022"
"2278","Russia","Soviet Union","BMP-2(K)","captured","https://i.postimg.cc/tCKxjXGx/1004-bmp2.jpg","2022-09-18",39,2093,2,"7-3920932","09/18/2022"
"2569","Russia","Soviet Union","BMD-2","destroyed","https://i.postimg.cc/KYWM7NPV/1008-bmd2.jpg","2022-09-18",45,2365,1,"7-4523651","09/18/2022"
"2890","Russia","Russia","234 BTR-82A(M)","damaged","https://i.postimg.cc/yxpp9Gb4/2022-09-17-BTR-82-A.png","2022-09-18",47,2659,3,"7-4726593","09/18/2022"
"2891","Russia","Russia","234 BTR-82A(M)","captured","https://i.postimg.cc/yxpp9Gb4/2022-09-17-BTR-82-A.png","2022-09-18",47,2659,2,"7-4726592","09/18/2022"
"3750","Russia","Soviet Union","41 152mm 2A65 Msta-B howitzer","captured","https://twitter.com/UAWeapons/status/1571505879068942338","2022-09-18",147,1254,2,"7-14712542","09/18/2022"
"3851","Russia","Soviet Union","62 152mm 2S3(M) Akatsiya","captured","https://i.postimg.cc/596nHfVj/2022-09-11-2-S3.jpg","2022-09-18",154,3528,2,"7-15435282","09/18/2022"
"3937","Russia","Russia","10 152mm 2S33 Msta-SM2","captured","https://twitter.com/UAWeapons/status/1571545765138382852","2022-09-18",157,3606,2,"7-15736062","09/18/2022"
"4010","Russia","Soviet Union","72 122mm BM-21 Grad","captured","https://postimg.cc/YjW1DDbW","2022-09-18",161,3670,2,"7-16136702","09/18/2022"
"4704","Russia","Russia","409 Ural-4320","destroyed","https://i.postimg.cc/JnfLfP8L/2022-09-14-Ural-4320-x2.png","2022-09-18",249,4310,1,"7-24943101","09/18/2022"
"4907","Russia","Russia","95 Ural-4320 tanker","captured","https://i.postimg.cc/vTYhXx2d/2022-09-18-Ural-4320-tanker.png","2022-09-18",250,4493,2,"7-25044932","09/18/2022"
"5390","Russia","Russia","425 KamAZ 6x6","captured","https://i.postimg.cc/j2WLp18c/1005-kamaz6x6.jpg","2022-09-18",259,4916,2,"7-25949162","09/18/2022"
"5954","Ukraine","Soviet Union","T-72AV","destroyed","https://i.postimg.cc/Hkb7WfTP/2001-t80bv.jpg","2022-09-18",286,5406,1,"380-28654061","09/18/2022"
"6025","Ukraine","Ukraine","23 Unknown tank","destroyed","https://twitter.com/UAWeapons/status/1571509015301046272","2022-09-18",289,5468,1,"380-28954681","09/18/2022"
