"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"6","Russia","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/Dm38Wx0v/669.png","2022-04-01",1,6,1,"7-161","04/01/2022"
"13","Russia","Soviet Union","T-64BV","captured","https://i.postimg.cc/W4kWxSLT/7769.jpg","2022-04-01",1,12,3,"7-1123","04/01/2022"
"49","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/3RXFD1vr/j7.jpg","2022-04-01",4,47,1,"7-4471","04/01/2022"
"50","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/Ls5H54nN/f87.jpg","2022-04-01",4,48,1,"7-4481","04/01/2022"
"51","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/Rh4TpghN/7j7.jpg","2022-04-01",4,49,1,"7-4491","04/01/2022"
"52","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/W1hwyFN6/8j7.jpg","2022-04-01",4,50,1,"7-4501","04/01/2022"
"53","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/kXhmxnxZ/g65.jpg","2022-04-01",4,51,1,"7-4511","04/01/2022"
"54","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/ZnVfz5bh/sx.jpg","2022-04-01",4,52,1,"7-4521","04/01/2022"
"89","Russia","Soviet Union","T-72B","captured","https://i.postimg.cc/Ssrz1DC1/5g5.jpg","2022-04-01",4,83,3,"7-4833","04/01/2022"
"90","Russia","Soviet Union","T-72B","captured","https://i.postimg.cc/fyGRTdNQ/766.jpg","2022-04-01",4,84,3,"7-4843","04/01/2022"
"91","Russia","Soviet Union","T-72B","captured","https://i.postimg.cc/13prScQP/54g.jpg","2022-04-01",4,85,3,"7-4853","04/01/2022"
"92","Russia","Soviet Union","T-72B","captured","https://postimg.cc/K1DWKr21","2022-04-01",4,86,3,"7-4863","04/01/2022"
"93","Russia","Soviet Union","T-72B","captured","https://i.postimg.cc/k4jjk5XP/4433.jpg","2022-04-01",4,87,3,"7-4873","04/01/2022"
"94","Russia","Soviet Union","T-72B","captured","https://i.postimg.cc/vBvg01hb/h8.png","2022-04-01",4,88,3,"7-4883","04/01/2022"
"101","Russia","Russia","T-72B Obr. 1989","destroyed","https://i.postimg.cc/2jBP0bs4/98.jpg","2022-04-01",5,95,1,"7-5951","04/01/2022"
"115","Russia","Russia","T-72B Obr. 1989","captured","https://i.postimg.cc/N06WFTB6/5422.png","2022-04-01",5,107,3,"7-51073","04/01/2022"
