"","country","origin","system","status","url","sysID","imageID","statusID","matID","Date"
"1","Russia","Soviet Union","T-64BV","damaged","https://i.postimg.cc/DfYzLMQ3/v60.png",1,1,1,"7-111","2022-03-04"
"6","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/nVC3Hb5N/v90.png",4,6,3,"7-463","2022-03-04"
"15","Russia","Soviet Union","T-72B","captured","https://i.postimg.cc/PJknPwNV/1245.png",4,13,2,"7-4132","2022-03-04"
"20","Russia","Russia","T-72B3","destroyed","https://i.postimg.cc/y6wWVgL9/4432.png",6,18,3,"7-6183","2022-03-04"
"22","Russia","Russia","T-72B3","abandoned","https://i.postimg.cc/fLmkGMYm/5g6.png",6,20,4,"7-6204","2022-03-04"
"23","Russia","Russia","T-72B3","abandoned","https://i.postimg.cc/QdqN23SW/48.png",6,21,4,"7-6214","2022-03-04"
"26","Russia","Russia","T-72B3","captured","https://postimg.cc/BthpbCF0",6,24,2,"7-6242","2022-03-04"
"31","Russia","Russia","T-72B3 Obr. 2016","destroyed","https://i.postimg.cc/brSLcD3L/h65.png",7,29,3,"7-7293","2022-03-04"
"32","Russia","Russia","T-72B3 Obr. 2016","destroyed","https://i.postimg.cc/W1gVNw2Z/463.png",7,30,3,"7-7303","2022-03-04"
"38","Russia","Russia","T-72B3 Obr. 2016","abandoned","https://i.postimg.cc/dDMfD2xh/d27.png",7,35,4,"7-7354","2022-03-04"
"42","Russia","Russia","T-72B3 Obr. 2016","captured","https://i.postimg.cc/P5zVKDLk/579.png",7,39,2,"7-7392","2022-03-04"
"45","Russia","Russia","T-72B3 Obr. 2016","captured","https://postimg.cc/nM5FPWSC",7,42,2,"7-7422","2022-03-04"
"46","Russia","Russia","T-72B3 Obr. 2016","captured","https://i.postimg.cc/85dw1Jvb/n9.png",7,43,2,"7-7432","2022-03-04"
"47","Russia","Russia","T-72B3 Obr. 2016","captured","https://i.postimg.cc/NFgDLs7v/1d3.png",7,44,2,"7-7442","2022-03-04"
"53","Russia","Soviet Union","T-80BV","captured","https://i.postimg.cc/4yWGbC6D/578.png",8,50,2,"7-8502","2022-03-04"
"57","Russia","Russia","T-80U","destroyed","https://i.postimg.cc/tRFL7Tj8/h7.jpg",9,54,3,"7-9543","2022-03-04"
"68","Russia","Russia","T-80U","damaged","https://i.postimg.cc/Pf2gzrfP/f5.png",9,64,1,"7-9641","2022-03-04"
"69","Russia","Russia","T-80U","captured","https://i.postimg.cc/Pf2gzrfP/f5.png",9,64,2,"7-9642","2022-03-04"
"73","Russia","Russia","T-80U","captured","https://i.postimg.cc/GtdbBMjV/4f7.png",9,68,2,"7-9682","2022-03-04"
"74","Russia","Russia","T-80U","captured","https://i.postimg.cc/GmVvVvpf/8k.png",9,69,2,"7-9692","2022-03-04"
"75","Russia","Russia","T-80U","captured","https://i.postimg.cc/7PWhmmcg/u8.jpg",9,70,2,"7-9702","2022-03-04"
"76","Russia","Russia","T-80U","captured","https://i.postimg.cc/7PgrKTDY/s1.jpg",9,71,2,"7-9712","2022-03-04"
"77","Russia","Russia","T-80U","captured","https://i.postimg.cc/Ls88PXB9/74.png",9,72,2,"7-9722","2022-03-04"
"80","Russia","Russia","T-80UD","captured","https://i.postimg.cc/JnK0gXrB/763.png",10,74,2,"7-10742","2022-03-04"
"85","Russia","Russia","T-80BVM","captured","https://i.postimg.cc/fLpZW20x/d35.png",11,79,2,"7-11792","2022-03-04"
"86","Russia","Russia","T-80BVM","captured","https://i.postimg.cc/jdKNRZQV/v6.jpg",11,80,2,"7-11802","2022-03-04"
"87","Russia","Russia","T-80BVM","captured","https://i.postimg.cc/BQnQ8tqm/5799.png",11,81,2,"7-11812","2022-03-04"
"88","Russia","Russia","T-90A","destroyed","https://i.postimg.cc/4dtYkZVp/43.png",12,82,3,"7-12823","2022-03-04"
"90","Russia","Russia","T-90A","destroyed","https://i.postimg.cc/VsC0bQZ3/541.png",12,84,3,"7-12843","2022-03-04"
"91","Russia","Russia","T-90A","abandoned","https://i.postimg.cc/90XRZvq9/4432.png",12,85,4,"7-12854","2022-03-04"
"92","Russia","Russia","T-90A","destroyed","https://i.postimg.cc/90XRZvq9/4432.png",12,85,3,"7-12853","2022-03-04"
"93","Russia","Russia","T-90A","abandoned","https://i.postimg.cc/PJxLN77q/3h.png",12,86,4,"7-12864","2022-03-04"
"94","Russia","Russia","T-90A","destroyed","https://i.postimg.cc/PJxLN77q/3h.png",12,86,3,"7-12863","2022-03-04"
"95","Russia","Russia","T-90A","abandoned","https://i.postimg.cc/1tGwpGCk/d233.png",12,87,4,"7-12874","2022-03-04"
"96","Russia","Russia","T-90A","captured","https://i.postimg.cc/hv56LFZ3/t5.png",12,88,2,"7-12882","2022-03-04"
"127","Russia","Soviet Union","MT-LB","captured","https://i.postimg.cc/VLGGrwbj/h652.png",16,118,2,"7-161182","2022-03-04"
"128","Russia","Soviet Union","MT-LB","captured","https://i.postimg.cc/6qszKVTq/m11.png",16,119,2,"7-161192","2022-03-04"
"129","Russia","Soviet Union","MT-LB","captured","https://i.postimg.cc/nhV2nhV4/m12.png",16,120,2,"7-161202","2022-03-04"
"130","Russia","Soviet Union","MT-LB","captured","https://i.postimg.cc/xTgHsLrK/13.png",16,121,2,"7-161212","2022-03-04"
"131","Russia","Soviet Union","MT-LB","captured","https://i.postimg.cc/R0tWzHYp/5546.jpg",16,122,2,"7-161222","2022-03-04"
"132","Russia","Soviet Union","MT-LB","captured","https://i.postimg.cc/yYjcTw9v/76.png",16,123,2,"7-161232","2022-03-04"
"133","Russia","Soviet Union","MT-LB","captured","https://i.postimg.cc/QdBCWPqB/d19.png",16,124,2,"7-161242","2022-03-04"
"153","Russia","Russia","R-149MA1 unified command and staff vehicle","captured","https://i.postimg.cc/ZR6HVWYN/h90.jpg",22,143,2,"7-221432","2022-03-04"
"155","Russia","Russia","TZM-T reloader vehicle (for TOS-1A)","captured","https://i.postimg.cc/7hbYn7qH/124.png",24,145,2,"7-241452","2022-03-04"
"163","Russia","Soviet Union","Unknown BTR-D/BMD-2","destroyed","https://i.postimg.cc/7hrBH0XB/dg.png",25,153,3,"7-251533","2022-03-04"
"176","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/TPW4vs1n/212.png",28,166,3,"7-281663","2022-03-04"
"177","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/bN5N8gjq/14.png",28,167,3,"7-281673","2022-03-04"
"178","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/gkTGLLWz/985.png",28,168,3,"7-281683","2022-03-04"
"191","Russia","Soviet Union","BMP-2","abandoned","https://i.postimg.cc/15MCpgJd/3r5.png",28,178,4,"7-281784","2022-03-04"
"200","Russia","Soviet Union","BMP-2","captured","https://i.postimg.cc/Kjw7JqNY/4fh.png",28,185,2,"7-281852","2022-03-04"
"201","Russia","Soviet Union","BMP-2","captured","https://i.postimg.cc/YqnQ7fv3/324.png",28,186,2,"7-281862","2022-03-04"
"202","Russia","Soviet Union","BMP-2","captured","https://i.postimg.cc/0jqDtvcH/y6.png",28,187,2,"7-281872","2022-03-04"
"213","Russia","Russia","BMP-3","captured","https://i.postimg.cc/fLjQcz3R/51.jpg",30,198,2,"7-301982","2022-03-04"
"253","Russia","Soviet Union","BTR-80","destroyed","https://postimg.cc/nMd2b4qs",34,233,3,"7-342333","2022-03-04"
