"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"89","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/YSPc9rSW/6659.png","2022-05-03",4,86,1,"7-4861","05/03/2022"
"390","Russia","Soviet Union","T-80BV","destroyed","https://postimg.cc/ftgJpyGm","2022-05-03",9,369,1,"7-93691","05/03/2022"
"614","Russia","Soviet Union","BRM-1K","captured","https://i.postimg.cc/Bnw75hGW/6653.jpg","2022-05-03",17,580,3,"7-175803","05/03/2022"
"646","Russia","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/cHktJ5gH/mm1.png","2022-05-03",18,612,1,"7-186121","05/03/2022"
"647","Russia","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/nVQqzp2f/mm2.png","2022-05-03",18,613,1,"7-186131","05/03/2022"
"648","Russia","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/V6t5YL87/323.png","2022-05-03",18,614,1,"7-186141","05/03/2022"
"872","Russia","Russia","Unknown BTR-80/BTR-82A","destroyed","https://i.postimg.cc/yNM6kXQB/874.jpg","2022-05-03",34,829,1,"7-348291","05/03/2022"
"1102","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/pTJCpkWn/bmp.png","2022-05-03",37,1053,1,"7-3710531","05/03/2022"
"1103","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/GmRpjQdp/d3.jpg","2022-05-03",37,1054,1,"7-3710541","05/03/2022"
"1104","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/Qx1t5PLP/d4.jpg","2022-05-03",37,1055,1,"7-3710551","05/03/2022"
"1327","Russia","Soviet Union","BMD-2","destroyed","https://i.postimg.cc/hjyYDxLn/96.png","2022-05-03",41,1260,1,"7-4112601","05/03/2022"
"1487","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/WbFxpPMx/335.png","2022-05-03",43,1414,1,"7-4314141","05/03/2022"
"1488","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/cL79616k/337.png","2022-05-03",43,1415,1,"7-4314151","05/03/2022"
"1489","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/KzGdmkN5/477.png","2022-05-03",43,1416,1,"7-4314161","05/03/2022"
"1522","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/6pRscNqC/3311.png","2022-05-03",43,1444,3,"7-4314443","05/03/2022"
