"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"82","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/9Mf3K9bp/76.jpg","2022-04-21",4,79,1,"7-4791","04/21/2022"
"178","Russia","Russia","T-72B Obr. 1989","captured","https://i.postimg.cc/Nf13wsJm/23.jpg","2022-04-21",5,166,3,"7-51663","04/21/2022"
"299","Russia","Russia","T-72B3 Obr. 2016","destroyed","https://i.postimg.cc/DZ3XbchS/19.jpg","2022-04-21",8,285,1,"7-82851","04/21/2022"
"302","Russia","Russia","T-72B3 Obr. 2016","abandoned","https://i.postimg.cc/fy3BTKfJ/7768.png","2022-04-21",8,287,4,"7-82874","04/21/2022"
"303","Russia","Russia","T-72B3 Obr. 2016","destroyed","https://i.postimg.cc/fy3BTKfJ/7768.png","2022-04-21",8,287,1,"7-82871","04/21/2022"
"354","Russia","Russia","T-72B3 Obr. 2016","captured","https://i.postimg.cc/qMT69cW0/76.jpg","2022-04-21",8,335,3,"7-83353","04/21/2022"
"359","Russia","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/dVNBcJnB/658.jpg","2022-04-21",9,340,1,"7-93401","04/21/2022"
"527","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/cH5qSJ5N/77o.jpg","2022-04-21",16,500,1,"7-165001","04/21/2022"
"636","Russia","Soviet Union","MT-LB","captured","https://i.postimg.cc/rF926ys3/d11.jpg","2022-04-21",20,608,3,"7-206083","04/21/2022"
"854","Russia","Soviet Union","BMP-1(P)","destroyed","https://postimg.cc/K1rWwGkC","2022-04-21",38,817,1,"7-388171","04/21/2022"
"855","Russia","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/cC4qqnch/29.jpg","2022-04-21",38,818,1,"7-388181","04/21/2022"
"871","Russia","Soviet Union","BMP-1(P)","captured","https://i.postimg.cc/br67qwCh/30.jpg","2022-04-21",38,833,3,"7-388333","04/21/2022"
"1066","Russia","Soviet Union","BMP-2","captured","https://i.postimg.cc/bJgr4w9Y/7798.jpg","2022-04-21",39,1015,3,"7-3910153","04/21/2022"
"1745","Russia","Soviet Union","TMM-3 bridge layer","captured","https://i.postimg.cc/KvdwSrzj/889.jpg","2022-04-21",87,1652,3,"7-8716523","04/21/2022"
"1846","Russia","Russia","120mm 2S34 Khosta","captured","https://i.postimg.cc/HsKs7RyT/26.png","2022-04-21",110,1749,3,"7-11017493","04/21/2022"
"1978","Russia","Soviet Union","220mm BM-27 'Uragan'","destroyed","https://i.postimg.cc/y6psW8sR/666.jpg","2022-04-21",117,1873,1,"7-11718731","04/21/2022"
"1984","Russia","Soviet Union","220mm BM-27 'Uragan'","captured","https://i.postimg.cc/8zPR44x9/667.jpg","2022-04-21",117,1877,3,"7-11718773","04/21/2022"
"2113","Russia","Russia","Su-34 strike aircraft","destroyed","https://twitter.com/MotolkoHelp/status/1516815396552200200","2022-04-21",150,1991,1,"7-15019911","04/21/2022"
"2116","Russia","Russia","Unknown aircraft","destroyed","https://twitter.com/UAWeapons/status/1517080797567717377","2022-04-21",152,1994,1,"7-15219941","04/21/2022"
"2143","Russia","Russia","Ka-52 'Alligator' attack helicopter","destroyed","https://twitter.com/UAWeapons/status/1517144308016500738","2022-04-21",158,2020,1,"7-15820201","04/21/2022"
"2144","Russia","Russia","Ka-52 'Alligator' attack helicopter","damaged","https://i.postimg.cc/tRxDy5TM/3288.png","2022-04-21",158,2021,2,"7-15820212","04/21/2022"
"2145","Russia","Russia","Ka-52 'Alligator' attack helicopter","abandoned","https://i.postimg.cc/tRxDy5TM/3288.png","2022-04-21",158,2021,4,"7-15820214","04/21/2022"
"2146","Russia","Russia","Ka-52 'Alligator' attack helicopter","destroyed","https://i.postimg.cc/tRxDy5TM/3288.png","2022-04-21",158,2021,1,"7-15820211","04/21/2022"
"2153","Russia","Russia","Unknown helicopter","destroyed","https://twitter.com/UAWeapons/status/1517145886194683904","2022-04-21",159,2025,1,"7-15920251","04/21/2022"
"2171","Russia","Russia","Orlan-10 reconnaissance UAV","destroyed","https://i.postimg.cc/7YFSSDws/498.png","2022-04-21",162,2043,1,"7-16220431","04/21/2022"
