"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",55.25912,38.74326,295.24,0.62,0.72,"2025-03-13",113,"N20","nominal","2.0NRT",275.63,1.27,"N"
"2",51.1955,35.26327,308.69,0.7,0.75,"2025-03-13",113,"N20","nominal","2.0NRT",272.05,1.89,"N"
"3",51.19344,35.26252,306.63,0.7,0.75,"2025-03-13",113,"N20","nominal","2.0NRT",272.13,2.74,"N"
"4",50.86088,33.29367,313.57,0.61,0.71,"2025-03-13",115,"N20","nominal","2.0NRT",265.5,1.48,"N"
"5",66.95788,75.54092,355.91,0.74,0.76,"2025-03-13",107,"N20","nominal","2.0NRT",259.78,11.04,"N"
"6",66.96038,75.54056,323.35,0.74,0.76,"2025-03-13",107,"N20","nominal","2.0NRT",258.77,8.82,"N"
"7",66.95393,75.54613,344.07,0.74,0.76,"2025-03-13",107,"N20","nominal","2.0NRT",260.86,11,"N"
"8",66.20437,70.98918,323.29,0.75,0.77,"2025-03-13",107,"N20","nominal","2.0NRT",249.75,6.55,"N"
"9",66.19812,70.99574,327.75,0.75,0.77,"2025-03-13",107,"N20","nominal","2.0NRT",254.37,7.39,"N"
"10",36.51248,138.55296,325.84,0.78,0.78,"2025-03-13",234,"N20","nominal","2.0NRT",279.42,3.92,"D"
"11",34.49115,133.714,326.64,0.41,0.37,"2025-03-13",414,"N20","nominal","2.0NRT",285.23,4.27,"D"
"12",35.03232,136.86819,329.98,0.55,0.43,"2025-03-13",414,"N20","nominal","2.0NRT",283.1,2.88,"D"
"13",34.91391,127.7485,327.51,0.45,0.39,"2025-03-13",414,"N20","nominal","2.0NRT",290.17,3.21,"D"
"14",34.92094,127.7466,326.69,0.45,0.39,"2025-03-13",414,"N20","nominal","2.0NRT",292.49,4.78,"D"
"15",34.92447,127.74563,340.22,0.45,0.39,"2025-03-13",414,"N20","nominal","2.0NRT",294.01,5.01,"D"
"16",37.75417,126.8594,327.33,0.45,0.39,"2025-03-13",414,"N20","nominal","2.0NRT",290.54,1.28,"D"
"17",37.81882,126.83279,339.68,0.45,0.39,"2025-03-13",414,"N20","nominal","2.0NRT",291.63,2.75,"D"
"18",36.93861,122.20323,332.76,0.51,0.49,"2025-03-13",414,"N20","nominal","2.0NRT",280.18,4.66,"D"
"19",36.82673,121.10905,339.71,0.59,0.52,"2025-03-13",414,"N20","nominal","2.0NRT",293.6,12.5,"D"
"20",36.82516,121.10258,355.78,0.59,0.53,"2025-03-13",414,"N20","nominal","2.0NRT",296.29,21.42,"D"
"21",36.80789,120.70219,329.69,0.62,0.54,"2025-03-13",414,"N20","nominal","2.0NRT",296.27,2.88,"D"
"22",36.52583,119.21771,327.8,0.38,0.58,"2025-03-13",414,"N20","nominal","2.0NRT",291.53,2.34,"D"
"23",37.04007,120.92184,337.92,0.59,0.53,"2025-03-13",414,"N20","nominal","2.0NRT",300.48,14.13,"D"
"24",36.91359,120.38081,348,0.32,0.54,"2025-03-13",414,"N20","nominal","2.0NRT",295.44,3.08,"D"
"25",37.04964,120.8392,327.95,0.6,0.53,"2025-03-13",414,"N20","nominal","2.0NRT",296.88,5.59,"D"
"26",37.10786,120.24213,334,0.32,0.55,"2025-03-13",414,"N20","nominal","2.0NRT",294.26,2.91,"D"
"27",37.00937,119.66311,349.99,0.35,0.56,"2025-03-13",414,"N20","nominal","2.0NRT",296.41,3.91,"D"
"28",37.00517,119.27838,329.76,0.36,0.58,"2025-03-13",414,"N20","nominal","2.0NRT",293.87,2.05,"D"
"29",37.00521,119.27775,329.11,0.36,0.58,"2025-03-13",414,"N20","nominal","2.0NRT",294.56,2.2,"D"
"30",37.24786,120.16197,330.01,0.32,0.55,"2025-03-13",414,"N20","nominal","2.0NRT",296.82,1.6,"D"
"31",38.88938,127.43708,344.89,0.42,0.38,"2025-03-13",414,"N20","nominal","2.0NRT",298.31,4.58,"D"
"32",9.90688,124.40068,325.58,0.71,0.75,"2025-03-13",406,"N20","nominal","2.0NRT",293.77,6.24,"D"
"33",37.14142,118.43484,326.83,0.4,0.6,"2025-03-13",414,"N20","nominal","2.0NRT",287.64,3.7,"D"
"34",17.01431,121.55679,325.58,0.79,0.78,"2025-03-13",408,"N20","nominal","2.0NRT",290.66,3.43,"D"
"35",37.20544,118.23283,328.48,0.41,0.6,"2025-03-13",414,"N20","nominal","2.0NRT",291.25,1.78,"D"
"36",39.30814,127.54082,334.89,0.41,0.37,"2025-03-13",414,"N20","nominal","2.0NRT",296.64,5.81,"D"
"37",25.5481,119.41656,340.09,0.69,0.74,"2025-03-13",412,"N20","nominal","2.0NRT",286.65,7.25,"D"
"38",25.5547,119.41449,337.96,0.69,0.74,"2025-03-13",412,"N20","nominal","2.0NRT",286.51,7.25,"D"
"39",37.36954,118.31763,325.22,0.4,0.6,"2025-03-13",414,"N20","nominal","2.0NRT",289.09,1.87,"D"
"40",37.38774,117.85576,332.31,0.42,0.61,"2025-03-13",414,"N20","nominal","2.0NRT",286.36,2.35,"D"
"41",39.44454,126.02475,329.62,0.46,0.39,"2025-03-13",414,"N20","nominal","2.0NRT",294.74,2.37,"D"
"42",37.82832,118.67231,347.36,0.37,0.58,"2025-03-13",414,"N20","nominal","2.0NRT",285.34,4.93,"D"
"43",37.83448,118.67422,342.25,0.37,0.58,"2025-03-13",414,"N20","nominal","2.0NRT",285.26,3.06,"D"
"44",37.83343,118.67018,330.15,0.37,0.58,"2025-03-13",414,"N20","nominal","2.0NRT",283.35,3.06,"D"
"45",37.80952,118.51283,327.49,0.38,0.59,"2025-03-13",414,"N20","nominal","2.0NRT",285.12,1.95,"D"
"46",39.3441,122.30985,341.3,0.44,0.46,"2025-03-13",414,"N20","nominal","2.0NRT",282.98,6.12,"D"
"47",39.31337,121.78409,341.15,0.47,0.48,"2025-03-13",417,"N20","nominal","2.0NRT",295.33,6,"D"
"48",39.95308,124.36667,329.44,0.52,0.41,"2025-03-13",417,"N20","nominal","2.0NRT",286.14,5.45,"D"
"49",39.95189,124.36073,328.41,0.52,0.42,"2025-03-13",417,"N20","nominal","2.0NRT",288.8,7.3,"D"
"50",39.95254,124.36564,329.44,0.52,0.41,"2025-03-13",417,"N20","nominal","2.0NRT",287.68,6.55,"D"
"51",39.95133,124.35971,327.54,0.52,0.41,"2025-03-13",417,"N20","nominal","2.0NRT",286.98,6.55,"D"
"52",39.9962,124.28718,331.31,0.52,0.42,"2025-03-13",417,"N20","nominal","2.0NRT",288.89,2.97,"D"
"53",39.82639,123.12392,338.73,0.4,0.44,"2025-03-13",417,"N20","nominal","2.0NRT",292.47,4.4,"D"
"54",39.85048,123.19643,338.94,0.39,0.44,"2025-03-13",417,"N20","nominal","2.0NRT",289.81,4.22,"D"
"55",39.48698,121.56977,327.91,0.48,0.48,"2025-03-13",417,"N20","nominal","2.0NRT",293.65,2.82,"D"
"56",39.81871,122.9508,348.87,0.4,0.44,"2025-03-13",417,"N20","nominal","2.0NRT",292.67,5.26,"D"
"57",39.98733,123.31596,331,0.38,0.44,"2025-03-13",417,"N20","nominal","2.0NRT",291.9,2.8,"D"
"58",39.71474,121.58935,342.66,0.47,0.48,"2025-03-13",417,"N20","nominal","2.0NRT",299.58,12.08,"D"
"59",39.91847,122.44962,338.96,0.42,0.45,"2025-03-13",417,"N20","nominal","2.0NRT",294.51,5.7,"D"
"60",39.92358,122.07335,333.3,0.44,0.46,"2025-03-13",417,"N20","nominal","2.0NRT",293.31,13.44,"D"
"61",39.92765,122.07162,340.03,0.44,0.46,"2025-03-13",417,"N20","nominal","2.0NRT",292.46,13.44,"D"
"62",38.71223,117.15828,334.39,0.42,0.61,"2025-03-13",417,"N20","nominal","2.0NRT",289.22,2.51,"D"
