"","country","system","captured","destroyed","abandoned","damaged","total","Date"
"1","Russia","(Unknown) vehicle",1,4,0,0,5,2022-03-16
"2","Russia","120mm 2B11/2S12",4,0,0,0,4,2022-03-16
"3","Russia","120mm 2B11/2S12A",1,0,0,0,1,2022-03-16
"4","Russia","120mm 2B16 Nona-K howitzer",1,0,1,0,2,2022-03-16
"5","Russia","120mm 2S34 Khosta",1,0,0,0,1,2022-03-16
"6","Russia","120mm 2S9 Nona",3,1,1,0,5,2022-03-16
"7","Russia","122mm 2B17 Tornado-G",0,1,0,0,1,2022-03-16
"8","Russia","122mm 2S1 Gvozdika",1,1,1,0,3,2022-03-16
"9","Russia","122mm BM-21 'Grad'",9,5,4,1,19,2022-03-16
"10","Russia","122mm D-30 howitzer 2A18",3,1,3,0,7,2022-03-16
"11","Russia","152mm 2A65 Msta-B howitzer",0,3,1,2,6,2022-03-16
"12","Russia","152mm 2S19 Msta-S",4,4,9,0,17,2022-03-16
"13","Russia","152mm 2S3 Akatsiya",1,2,2,0,5,2022-03-16
"14","Russia","152mm 2S33 Msta-SM2",1,0,0,0,1,2022-03-16
"15","Russia","1V119 artillery battalion fire direction vehicle",3,1,0,0,4,2022-03-16
"16","Russia","1V13 battery fire control center",1,0,1,0,2,2022-03-16
"17","Russia","220mm BM-27 'Uragan'",0,2,1,0,3,2022-03-16
"18","Russia","220mm TOS-1A",1,0,0,0,1,2022-03-16
"19","Russia","23mm ZU-23",2,0,0,0,2,2022-03-16
"20","Russia","2K22M1 Tunguska",0,2,5,1,8,2022-03-16
"21","Russia","2S1 with ZU-23 AA gun",1,0,0,0,1,2022-03-16
"22","Russia","9A310M1 TELAR (for Buk-M1-2)",0,2,0,1,3,2022-03-16
"23","Russia","9A310M2 TELAR (for Buk-M2)",0,3,0,0,3,2022-03-16
"24","Russia","9A330 Tor TLAR (for 9K330 Tor-M)",2,0,2,1,5,2022-03-16
"25","Russia","9A331 TLAR (for 9K331 Tor-M1)",1,2,1,0,4,2022-03-16
"26","Russia","9A331M TLAR (for 9K332 Tor-M2)",1,1,0,0,2,2022-03-16
"27","Russia","9A39M1 TEL (for Buk-M1-2)",0,1,0,0,1,2022-03-16
"28","Russia","9A39M2 TEL (for Buk-M2)",0,1,0,0,1,2022-03-16
"29","Russia","9K33 Osa",2,2,2,1,7,2022-03-16
"30","Russia","9K333 Verba",1,0,0,0,1,2022-03-16
"31","Russia","9K35 Strela-10",1,0,3,0,4,2022-03-16
"32","Russia","9K38 Igla",4,0,0,0,4,2022-03-16
"33","Russia","9M111 Fagot",3,0,0,0,3,2022-03-16
"34","Russia","9M113 Konkurs",14,0,0,0,14,2022-03-16
"35","Russia","9M113M Konkurs-M",1,0,0,0,1,2022-03-16
"36","Russia","9M114 Kokon",0,0,2,0,2,2022-03-16
"37","Russia","9P149 Shturm-S ATGM carrier",0,1,2,0,3,2022-03-16
"38","Russia","9S18М1(-3) (for Buk-M3)",0,1,0,0,1,2022-03-16
"39","Russia","9T217 transloader (for 9K33 Osa)",1,1,0,0,2,2022-03-16
"40","Russia","9T452 transporter-loader (for BM-27 'Uragan' MRL)",0,1,0,0,1,2022-03-16
"41","Russia","9М131 Metis-M",1,0,0,0,1,2022-03-16
"42","Russia","9М131F Metis-M1",1,0,0,0,1,2022-03-16
"43","Russia","An-26 transport aircraft",0,1,0,0,1,2022-03-16
"44","Russia","Armoured SUV",1,0,0,1,2,2022-03-16
"45","Russia","Barnaul-T 9С932-1 automated system for air defence units",2,0,1,0,3,2022-03-16
"46","Russia","BAT-2 heavy engineering vehicle",0,1,0,0,1,2022-03-16
"47","Russia","BMD-1KSh-A command vehicle",0,1,0,0,1,2022-03-16
"48","Russia","BMD-2",28,15,5,2,50,2022-03-16
"49","Russia","BMD-4M",7,4,1,0,12,2022-03-16
"50","Russia","BMP-1(P)",7,9,0,0,16,2022-03-16
"51","Russia","BMP-1Khs",0,0,1,0,1,2022-03-16
"52","Russia","BMP-2",18,36,13,5,72,2022-03-16
"53","Russia","BMP-2K",0,0,1,0,1,2022-03-16
"54","Russia","BMP-3",9,12,0,1,22,2022-03-16
"55","Russia","BREM-1 armoured recovery vehicle",1,0,0,0,1,2022-03-16
"56","Russia","BREM-Ch ''BREM-4'' armoured recovery vehicle",1,0,0,0,1,2022-03-16
"57","Russia","BREM-K armoured recovery vehicle",2,0,0,0,2,2022-03-16
"58","Russia","BRM-1K",0,3,0,0,3,2022-03-16
"59","Russia","BTR-80",18,14,4,1,37,2022-03-16
"60","Russia","BTR-82A",8,14,7,3,32,2022-03-16
"61","Russia","BTR-D",12,5,8,0,25,2022-03-16
